Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
12-07-2011,9,18,nr,nr,nr,6,nr,nr,14,10,9,13,nr,18,nr,6,nr,11,15,7,nr,11,nr,12,nr,8,6,nr,10,nr,nr,9,nr,11,nr,8,16,13,
12-07-2011,10,26,nr,nr,nr,13,nr,nr,26,18,nr,22,nr,20,nr,17,nr,20,11,12,nr,21,nr,20,nr,12,19,nr,20,nr,nr,14,21,22,nr,17,23,22,
12-07-2011,11,33,nr,nr,nr,27,nr,nr,44,33,nr,31,nr,nr,nr,33,nr,32,16,27,nr,32,nr,29,nr,29,31,nr,36,nr,nr,29,33,35,nr,35,30,23,
12-07-2011,12,43,nr,nr,nr,46,nr,nr,60,50,nr,48,nr,nr,nr,47,nr,45,48,45,nr,47,nr,47,nr,44,49,nr,54,nr,nr,39,44,47,nr,52,40,39,
12-07-2011,13,55,nr,nr,nr,71,nr,nr,71,62,72,62,nr,nr,nr,65,nr,59,64,69,nr,64,nr,63,nr,76,73,nr,71,nr,nr,64,57,66,nr,74,51,62,
12-07-2011,14,57,nr,nr,nr,95,nr,nr,80,44,87,83,nr,nr,nr,81,nr,70,73,85,nr,81,nr,72,nr,88,99,nr,92,nr,nr,77,65,75,nr,99,54,71,
12-07-2011,15,53,nr,nr,nr,96,nr,nr,75,39,104,105,nr,nr,nr,105,nr,64,81,100,nr,101,nr,62,nr,85,108,nr,56,nr,nr,74,60,87,nr,104,55,70,
12-07-2011,16,40,nr,nr,nr,75,nr,nr,58,41,107,117,nr,nr,nr,70,nr,50,58,67,nr,107,nr,45,nr,63,82,nr,47,nr,nr,54,48,86,nr,64,45,47,
12-07-2011,17,37,nr,nr,nr,20,nr,nr,44,32,36,68,nr,30,nr,26,nr,27,40,26,nr,44,nr,31,nr,nr,43,nr,48,nr,nr,24,nr,69,nr,45,40,39,
12-07-2011,18,37,nr,nr,nr,10,nr,nr,40,27,26,51,nr,23,nr,25,nr,22,21,17,nr,39,nr,30,nr,nr,31,nr,43,nr,nr,17,25,44,nr,38,34,13,
12-07-2011,19,33,nr,nr,nr,11,nr,nr,34,27,28,26,nr,17,nr,16,nr,17,25,10,nr,33,nr,22,nr,5,30,nr,36,nr,nr,15,22,40,nr,26,27,25,
12-07-2011,20,29,nr,nr,nr,5,nr,nr,34,25,9,23,nr,31,nr,6,nr,15,31,6,nr,11,nr,21,nr,14,9,nr,31,nr,nr,16,3,25,nr,11,19,18,
12-07-2011,21,nr,nr,nr,nr,6,nr,nr,21,12,6,25,nr,23,nr,0,nr,16,26,4,nr,11,nr,18,nr,7,8,nr,nr,nr,nr,7,9,22,nr,3,nr,12,
12-07-2011,22,23,nr,nr,nr,3,nr,nr,25,9,10,29,nr,23,nr,0,nr,15,17,2,nr,15,nr,13,nr,2,15,nr,nr,nr,nr,4,4,17,nr,4,15,14,
12-07-2011,23,26,nr,nr,nr,1,nr,nr,9,10,6,35,nr,23,nr,0,nr,12,21,0,nr,8,nr,15,nr,10,10,nr,nr,nr,nr,2,8,14,nr,9,15,14,
12-07-2011,24,25,nr,nr,nr,2,nr,nr,5,9,7,30,nr,23,nr,0,nr,9,23,0,nr,9,nr,6,nr,13,12,nr,nr,nr,nr,7,9,21,nr,10,12,11,
13-07-2011,1,23,nr,nr,nr,6,nr,nr,11,23,13,26,nr,21,nr,0,nr,15,24,1,nr,12,nr,24,nr,10,10,nr,31,nr,nr,10,14,21,nr,5,18,20,
13-07-2011,2,14,nr,nr,nr,6,nr,nr,21,28,12,27,nr,25,nr,2,nr,18,20,12,nr,18,nr,20,nr,20,15,nr,23,nr,nr,14,15,18,nr,8,18,22,
13-07-2011,3,17,nr,nr,nr,11,nr,nr,22,25,14,24,nr,27,nr,5,nr,16,10,9,nr,19,nr,16,nr,12,15,nr,21,nr,nr,13,18,16,nr,5,18,16,
13-07-2011,4,20,nr,nr,nr,10,nr,nr,24,17,20,28,nr,27,nr,8,nr,11,3,11,nr,nr,nr,14,nr,8,19,nr,18,nr,nr,6,15,17,nr,5,19,4,
13-07-2011,5,5,nr,nr,nr,3,nr,nr,17,12,15,22,nr,17,nr,2,nr,3,12,4,nr,18,nr,7,nr,3,18,nr,12,nr,nr,2,9,17,nr,4,12,1,
13-07-2011,6,5,nr,nr,nr,1,nr,nr,11,10,3,15,nr,5,nr,0,nr,4,13,2,nr,8,nr,3,nr,2,5,nr,16,nr,nr,0,2,12,nr,3,6,3,
13-07-2011,7,6,nr,nr,nr,1,nr,nr,8,2,1,7,nr,2,nr,0,nr,nr,4,1,nr,3,nr,2,nr,2,0,nr,7,nr,nr,2,2,8,nr,3,2,4,
13-07-2011,8,11,nr,nr,nr,nr,nr,nr,8,4,4,16,nr,8,nr,nr,nr,nr,10,3,nr,7,nr,nr,nr,5,3,nr,5,nr,nr,2,3,15,nr,5,9,7,
13-07-2011,9,20,nr,nr,nr,9,nr,nr,20,10,7,15,nr,13,nr,6,nr,nr,15,8,nr,10,nr,13,nr,12,8,nr,8,nr,nr,8,9,15,nr,7,20,11,
13-07-2011,10,27,nr,nr,nr,11,nr,nr,34,25,11,22,nr,31,nr,12,nr,nr,28,13,nr,nr,nr,23,nr,13,9,nr,nr,nr,nr,20,16,19,nr,10,28,15,
13-07-2011,11,47,nr,nr,nr,25,nr,nr,49,35,26,37,nr,38,nr,24,nr,nr,37,26,nr,28,nr,40,nr,35,18,nr,nr,nr,nr,21,nr,24,nr,17,31,32,
13-07-2011,12,49,nr,nr,nr,37,nr,nr,61,30,45,50,nr,nr,nr,43,nr,nr,34,41,nr,47,nr,43,nr,47,44,nr,nr,nr,nr,29,nr,41,nr,41,40,36,
13-07-2011,13,45,nr,nr,nr,43,nr,nr,58,36,45,71,nr,56,nr,49,nr,nr,43,42,nr,55,nr,52,nr,48,51,nr,nr,nr,nr,nr,nr,53,nr,54,49,49,
13-07-2011,14,38,nr,nr,nr,57,nr,nr,41,36,69,75,nr,67,nr,64,nr,nr,50,55,nr,72,nr,nr,nr,61,71,nr,nr,nr,nr,52,nr,63,nr,65,47,49,
13-07-2011,15,34,nr,nr,nr,44,nr,nr,42,30,40,73,nr,56,nr,26,nr,nr,45,30,nr,51,nr,nr,nr,38,50,nr,nr,nr,nr,41,41,65,nr,36,39,35,
13-07-2011,16,31,nr,nr,nr,29,nr,nr,37,31,24,32,nr,nr,nr,22,nr,nr,37,27,nr,25,nr,29,nr,33,23,nr,nr,nr,nr,20,28,27,nr,35,38,32,
13-07-2011,17,26,nr,nr,nr,22,nr,nr,30,27,29,32,nr,22,nr,25,nr,nr,35,21,nr,29,nr,24,nr,30,29,nr,nr,nr,nr,15,26,20,nr,28,30,25,
13-07-2011,18,18,nr,nr,nr,14,nr,nr,22,22,19,21,nr,17,nr,11,nr,nr,30,14,nr,15,nr,13,nr,19,17,nr,nr,nr,nr,13,18,21,nr,24,22,16,
13-07-2011,19,17,nr,nr,nr,6,nr,nr,16,17,9,19,nr,12,nr,6,nr,nr,23,5,nr,9,nr,9,nr,11,11,nr,nr,nr,nr,6,15,9,nr,15,16,10,
13-07-2011,20,18,nr,nr,nr,3,nr,nr,22,9,2,16,nr,11,nr,nr,nr,nr,20,3,nr,3,nr,7,nr,7,1,nr,nr,nr,nr,nr,8,9,nr,9,11,10,
13-07-2011,21,14,nr,nr,nr,3,nr,nr,21,3,1,17,nr,13,nr,0,nr,4,15,3,nr,1,nr,9,nr,6,1,nr,nr,nr,nr,3,7,7,nr,8,16,8,
13-07-2011,22,3,nr,nr,nr,1,nr,nr,13,4,1,18,nr,17,nr,0,nr,4,11,0,nr,2,nr,3,nr,2,0,nr,nr,nr,nr,9,3,6,nr,4,13,5,
13-07-2011,23,11,nr,nr,nr,2,nr,nr,3,2,1,21,nr,21,nr,0,nr,3,8,0,nr,7,nr,5,nr,2,1,nr,nr,nr,nr,8,0,9,nr,3,6,3,
13-07-2011,24,4,nr,nr,nr,6,nr,nr,5,1,1,21,nr,9,nr,0,nr,2,9,0,nr,1,nr,3,nr,2,4,nr,nr,nr,nr,14,1,7,nr,3,0,2,
14-07-2011,1,1,nr,nr,nr,6,nr,nr,5,3,1,18,nr,9,nr,0,nr,1,7,1,nr,nr,nr,2,nr,2,2,nr,nr,nr,nr,11,3,6,nr,3,0,2,
14-07-2011,2,2,nr,nr,nr,1,nr,nr,9,3,1,8,nr,10,nr,0,nr,2,4,2,nr,nr,nr,2,nr,2,0,nr,nr,nr,nr,9,7,5,nr,3,4,2,
14-07-2011,3,5,nr,nr,nr,1,nr,nr,5,6,1,4,nr,8,nr,0,nr,3,6,1,nr,1,nr,1,nr,2,0,nr,nr,nr,nr,15,8,2,nr,3,12,2,
14-07-2011,4,8,nr,nr,nr,1,nr,nr,4,17,1,4,nr,11,nr,0,nr,2,9,0,nr,1,nr,3,nr,2,0,nr,nr,nr,nr,12,7,2,nr,3,16,nr,
14-07-2011,5,9,nr,nr,nr,2,nr,nr,7,15,1,3,nr,8,nr,0,nr,nr,5,0,nr,1,nr,2,nr,2,4,nr,nr,nr,nr,8,5,1,nr,3,13,nr,
14-07-2011,6,18,nr,nr,nr,0,nr,nr,6,6,1,2,nr,4,nr,0,nr,1,6,1,nr,1,nr,3,nr,2,0,nr,nr,nr,nr,1,3,1,nr,3,14,1,
14-07-2011,7,11,nr,nr,nr,1,nr,nr,7,8,2,7,nr,3,nr,0,nr,1,5,nr,nr,2,nr,2,nr,2,0,nr,nr,nr,nr,2,2,2,nr,4,4,2,
14-07-2011,8,12,nr,nr,nr,nr,nr,nr,7,17,2,9,nr,4,nr,0,nr,2,3,1,nr,2,nr,2,nr,3,0,nr,nr,nr,nr,3,2,7,nr,4,4,5,
14-07-2011,9,13,nr,nr,nr,nr,nr,nr,10,26,3,9,nr,9,nr,0,nr,3,7,1,nr,7,nr,5,nr,7,4,nr,nr,nr,nr,2,4,7,nr,5,7,5,
14-07-2011,10,20,nr,nr,nr,nr,nr,nr,21,29,4,13,nr,10,nr,1,nr,8,7,2,nr,5,nr,7,nr,11,5,nr,nr,nr,nr,4,nr,10,nr,6,12,nr,
14-07-2011,11,27,nr,nr,nr,nr,nr,nr,33,31,9,11,nr,8,nr,2,nr,13,14,2,nr,10,nr,14,nr,14,14,nr,nr,nr,nr,7,11,14,nr,7,16,nr,
14-07-2011,12,30,nr,nr,nr,nr,nr,nr,38,32,13,19,nr,10,nr,13,nr,15,16,8,nr,16,nr,18,nr,8,21,nr,nr,nr,nr,11,18,23,nr,18,21,nr,
14-07-2011,13,37,nr,nr,nr,9,nr,nr,40,26,25,29,nr,19,nr,28,nr,27,25,15,nr,29,nr,29,nr,18,33,nr,nr,nr,nr,17,29,38,nr,28,32,nr,
14-07-2011,14,32,nr,nr,nr,32,nr,nr,42,22,36,31,nr,40,nr,36,nr,41,37,37,nr,37,nr,37,nr,35,44,nr,nr,nr,nr,32,34,55,nr,39,36,nr,
14-07-2011,15,33,nr,nr,nr,33,nr,nr,53,30,33,59,nr,42,nr,26,nr,31,37,39,nr,42,nr,34,nr,50,25,nr,nr,nr,nr,23,nr,47,nr,26,27,nr,
14-07-2011,16,27,nr,nr,nr,21,nr,nr,33,36,17,31,nr,19,nr,22,nr,26,30,18,nr,22,nr,21,nr,32,26,nr,nr,nr,nr,18,31,40,nr,37,34,nr,
14-07-2011,17,28,nr,nr,nr,8,nr,nr,34,41,11,23,nr,18,nr,10,nr,27,30,5,nr,21,nr,29,nr,19,18,nr,nr,nr,nr,17,21,41,nr,17,23,26,
14-07-2011,18,26,nr,nr,nr,9,nr,nr,25,26,4,18,nr,10,nr,5,nr,16,17,4,nr,11,nr,23,nr,7,6,nr,nr,nr,nr,6,10,22,nr,9,22,13,
14-07-2011,19,21,nr,nr,nr,2,nr,nr,22,19,2,25,nr,18,nr,0,nr,6,12,2,nr,8,nr,8,nr,3,1,nr,nr,nr,nr,12,8,12,nr,3,14,2,
14-07-2011,20,15,nr,nr,nr,0,nr,nr,16,16,1,21,nr,5,nr,0,nr,4,15,1,nr,6,nr,7,nr,3,0,nr,nr,nr,nr,5,7,6,nr,3,11,9,
14-07-2011,21,10,nr,nr,nr,0,nr,nr,12,2,1,16,nr,6,nr,0,nr,5,19,1,nr,3,nr,5,nr,3,0,nr,nr,nr,nr,3,2,8,nr,3,3,10,
14-07-2011,22,13,nr,nr,nr,0,nr,nr,15,19,1,14,nr,2,nr,0,nr,3,20,1,nr,2,nr,3,nr,3,1,nr,nr,nr,nr,1,1,nr,nr,4,2,6,
14-07-2011,23,12,nr,nr,nr,0,nr,nr,33,22,5,14,nr,1,nr,0,nr,6,19,0,nr,6,nr,3,nr,2,0,nr,nr,nr,nr,1,2,17,nr,5,3,8,
14-07-2011,24,26,nr,nr,nr,0,nr,nr,29,21,2,13,nr,1,nr,0,nr,13,1,0,nr,9,nr,19,nr,2,0,nr,12,nr,nr,1,2,17,nr,8,12,6,
15-07-2011,1,24,nr,nr,nr,0,nr,nr,31,24,2,18,nr,4,nr,0,nr,27,19,0,nr,13,nr,20,nr,2,0,nr,9,nr,nr,6,22,16,nr,3,18,16,
15-07-2011,2,22,nr,nr,nr,5,nr,nr,25,26,2,13,nr,4,nr,0,nr,22,28,0,nr,13,nr,22,nr,2,1,nr,20,nr,nr,15,23,16,nr,5,21,19,
15-07-2011,3,16,nr,nr,nr,15,nr,nr,23,20,6,4,nr,13,nr,0,nr,21,27,1,nr,2,nr,23,nr,14,8,nr,20,nr,nr,18,19,12,nr,14,22,24,
15-07-2011,4,16,nr,nr,nr,13,nr,nr,20,11,8,6,nr,12,nr,3,nr,13,24,6,nr,2,nr,20,nr,16,8,nr,26,nr,nr,13,16,11,nr,15,22,11,
15-07-2011,5,14,nr,nr,nr,5,nr,nr,13,7,2,6,nr,5,nr,2,nr,5,10,5,nr,1,nr,18,nr,13,10,nr,24,nr,nr,1,6,8,nr,3,6,13,
15-07-2011,6,11,nr,nr,nr,1,nr,nr,9,1,1,5,nr,1,nr,0,nr,2,4,2,nr,2,nr,3,nr,4,2,nr,9,nr,nr,1,3,5,nr,3,1,5,
15-07-2011,7,8,nr,nr,nr,0,nr,nr,7,2,1,4,nr,2,nr,0,nr,1,2,1,nr,1,nr,2,nr,2,0,nr,nr,nr,nr,1,1,4,nr,3,1,2,
15-07-2011,8,12,nr,nr,nr,3,nr,nr,17,8,4,4,nr,5,nr,4,nr,6,9,6,nr,4,nr,7,nr,7,4,nr,9,nr,nr,4,6,9,nr,4,9,10,
15-07-2011,9,17,nr,nr,nr,10,nr,nr,24,19,4,10,nr,11,nr,9,nr,12,16,5,nr,5,nr,15,nr,10,8,nr,22,nr,nr,12,13,19,nr,11,18,13,
15-07-2011,10,27,nr,nr,nr,13,nr,nr,24,22,8,18,nr,23,nr,nr,nr,21,23,9,nr,15,nr,18,nr,10,9,nr,35,nr,nr,14,17,18,nr,16,21,12,
15-07-2011,11,34,nr,nr,nr,22,nr,nr,41,39,18,28,nr,27,nr,nr,nr,30,31,17,nr,19,nr,33,nr,32,14,nr,nr,nr,nr,29,26,24,nr,29,31,27,
15-07-2011,12,39,nr,nr,nr,35,nr,nr,56,55,39,46,nr,47,nr,nr,nr,40,50,41,nr,38,nr,46,nr,50,42,nr,61,nr,nr,29,41,42,nr,47,39,42,
15-07-2011,13,42,nr,nr,nr,60,nr,nr,66,65,68,58,nr,57,nr,68,nr,47,62,60,nr,68,nr,54,nr,73,70,nr,82,nr,nr,38,50,70,nr,72,44,51,
15-07-2011,14,44,nr,nr,nr,85,nr,nr,72,63,86,79,nr,70,nr,83,nr,48,54,81,nr,87,nr,60,nr,89,88,nr,77,nr,nr,59,51,90,nr,90,46,54,
15-07-2011,15,43,nr,nr,nr,78,nr,nr,73,39,105,98,nr,66,nr,102,nr,55,61,95,nr,102,nr,62,nr,77,97,nr,79,nr,nr,66,55,88,nr,107,43,61,
15-07-2011,16,34,nr,nr,nr,47,nr,nr,71,44,107,86,nr,50,nr,82,nr,20,42,55,nr,97,nr,31,nr,49,101,nr,68,nr,nr,29,25,52,nr,99,28,38,
15-07-2011,17,32,nr,nr,nr,18,nr,nr,34,30,21,25,nr,24,nr,18,nr,17,35,18,nr,23,nr,22,nr,26,32,nr,47,nr,nr,19,20,44,nr,23,24,30,
15-07-2011,18,40,nr,nr,nr,14,nr,nr,40,20,6,22,nr,18,nr,11,nr,19,32,12,nr,13,nr,24,nr,18,9,nr,32,nr,nr,13,19,30,nr,19,23,22,
15-07-2011,19,33,nr,nr,nr,15,nr,nr,22,15,2,12,nr,10,nr,4,nr,nr,34,9,nr,5,nr,23,nr,25,0,nr,24,nr,nr,12,20,18,nr,10,24,20,
15-07-2011,20,25,nr,nr,nr,10,nr,nr,24,11,1,7,nr,10,nr,1,nr,nr,25,8,nr,nr,nr,16,nr,21,0,nr,24,nr,nr,14,21,8,nr,4,23,17,
15-07-2011,21,25,nr,nr,nr,9,nr,nr,13,22,6,8,nr,8,nr,5,nr,nr,22,8,nr,2,nr,10,nr,17,3,nr,26,nr,nr,7,13,13,nr,11,20,15,
15-07-2011,22,24,nr,nr,nr,10,nr,nr,18,2,17,19,nr,7,nr,11,nr,nr,24,10,nr,19,nr,10,nr,13,12,nr,13,nr,nr,11,15,30,nr,17,20,12,
15-07-2011,23,22,nr,nr,nr,12,nr,nr,18,8,3,25,nr,3,nr,0,nr,nr,23,1,nr,9,nr,9,nr,4,0,nr,14,nr,nr,8,13,13,nr,4,16,8,
15-07-2011,24,22,nr,nr,nr,1,nr,nr,6,3,1,10,nr,3,nr,1,nr,nr,14,1,nr,9,nr,14,nr,2,0,nr,17,nr,nr,2,11,9,nr,3,17,8,
16-07-2011,1,21,nr,nr,nr,0,nr,nr,4,1,1,14,nr,10,nr,0,nr,nr,18,1,nr,10,nr,11,nr,2,6,nr,7,nr,nr,2,15,14,nr,3,19,10,
16-07-2011,2,23,nr,nr,nr,1,nr,nr,5,0,1,13,nr,16,nr,0,nr,16,27,1,nr,7,nr,16,nr,2,1,nr,nr,nr,nr,2,10,14,nr,3,17,20,
16-07-2011,3,20,nr,nr,nr,3,nr,nr,8,6,1,21,nr,21,nr,0,nr,15,27,5,nr,9,nr,16,nr,16,1,nr,12,nr,nr,2,17,12,nr,3,20,22,
16-07-2011,4,18,nr,nr,nr,8,nr,nr,4,3,1,24,nr,25,nr,6,nr,12,23,9,nr,11,nr,16,nr,16,0,nr,7,nr,nr,8,17,11,nr,8,13,16,
16-07-2011,5,14,nr,nr,nr,2,nr,nr,4,1,6,21,nr,21,nr,0,nr,5,11,3,nr,15,nr,6,nr,10,8,nr,3,nr,nr,8,7,13,nr,3,6,5,
16-07-2011,6,12,nr,nr,nr,1,nr,nr,5,1,6,19,nr,12,nr,0,nr,6,7,1,nr,11,nr,4,nr,2,4,nr,3,nr,nr,2,6,12,nr,3,7,2,
16-07-2011,7,9,nr,nr,nr,1,nr,nr,9,1,2,13,nr,9,nr,0,nr,5,4,1,nr,4,nr,5,nr,3,1,nr,3,nr,nr,2,3,10,nr,3,3,5,
16-07-2011,8,12,nr,nr,nr,3,nr,nr,9,3,5,13,nr,10,nr,2,nr,5,10,4,nr,9,nr,6,nr,4,4,nr,7,nr,nr,4,7,8,nr,5,7,11,
16-07-2011,9,18,nr,nr,nr,8,nr,nr,18,10,13,18,nr,18,nr,8,nr,8,14,8,nr,19,nr,10,nr,10,11,nr,14,nr,nr,12,13,16,nr,13,13,11,
16-07-2011,10,25,nr,nr,nr,22,nr,nr,19,15,20,24,nr,21,nr,17,nr,16,24,16,nr,23,nr,nr,nr,20,18,nr,20,nr,nr,19,18,21,nr,20,22,16,
16-07-2011,11,27,nr,nr,nr,24,nr,nr,24,20,18,28,nr,20,nr,18,nr,23,23,17,nr,24,nr,21,nr,22,18,nr,23,nr,nr,20,22,22,nr,17,23,18,
16-07-2011,12,35,nr,nr,nr,21,nr,nr,30,28,23,31,nr,20,nr,19,nr,20,23,18,nr,20,nr,23,nr,26,21,nr,23,nr,nr,22,22,24,nr,27,25,21,
16-07-2011,13,42,nr,nr,nr,30,nr,nr,33,42,31,34,nr,27,nr,33,nr,21,25,27,nr,28,nr,28,nr,30,33,nr,42,nr,nr,nr,25,32,nr,34,30,24,
16-07-2011,14,39,nr,nr,nr,34,nr,nr,43,56,27,34,nr,32,nr,35,nr,31,41,30,nr,33,nr,35,nr,36,33,nr,59,nr,nr,28,33,40,nr,36,38,37,
16-07-2011,15,38,nr,nr,nr,36,nr,nr,54,40,34,44,nr,41,nr,35,nr,35,42,35,nr,41,nr,39,nr,44,34,nr,53,nr,nr,36,40,44,nr,38,38,44,
16-07-2011,16,31,nr,nr,nr,29,nr,nr,38,28,34,40,nr,33,nr,29,nr,32,33,18,nr,37,nr,29,nr,34,37,nr,46,nr,nr,32,31,39,nr,44,32,29,
16-07-2011,17,28,nr,nr,nr,17,nr,nr,48,38,28,35,nr,27,nr,23,nr,26,32,17,nr,28,nr,24,nr,25,31,nr,55,nr,nr,17,24,33,nr,35,25,24,
16-07-2011,18,25,nr,nr,nr,17,nr,nr,33,31,17,29,nr,27,nr,12,nr,23,26,14,nr,21,nr,18,nr,24,15,nr,54,nr,nr,12,19,23,nr,34,21,21,
16-07-2011,19,22,nr,nr,nr,12,nr,nr,26,23,12,21,nr,14,nr,11,nr,21,21,12,nr,11,nr,14,nr,21,6,nr,44,nr,nr,12,16,15,nr,16,19,16,
16-07-2011,20,21,nr,nr,nr,12,nr,nr,25,17,13,12,nr,5,nr,9,nr,18,22,10,nr,7,nr,12,nr,17,5,nr,17,nr,nr,7,15,8,nr,12,13,9,
16-07-2011,21,25,nr,nr,nr,10,nr,nr,26,18,7,11,nr,7,nr,3,nr,16,19,8,nr,4,nr,14,nr,13,3,nr,16,nr,nr,6,15,7,nr,9,15,9,
16-07-2011,22,22,nr,nr,nr,6,nr,nr,24,18,6,16,nr,13,nr,8,nr,9,23,7,nr,5,nr,15,nr,16,3,nr,4,nr,nr,8,15,4,nr,10,17,11,
16-07-2011,23,21,nr,nr,nr,12,nr,nr,25,20,3,17,nr,12,nr,6,nr,6,24,9,nr,7,nr,11,nr,14,0,nr,6,nr,nr,9,12,7,nr,10,15,18,
16-07-2011,24,19,nr,nr,nr,11,nr,nr,25,7,8,18,nr,18,nr,10,nr,7,24,13,nr,8,nr,10,nr,16,5,nr,11,nr,nr,5,15,9,nr,10,13,21,
17-07-2011,1,20,nr,nr,nr,10,nr,nr,23,11,4,19,nr,18,nr,3,nr,9,26,8,nr,10,nr,10,nr,17,2,nr,9,nr,nr,8,12,10,nr,13,10,21,
17-07-2011,2,22,nr,nr,nr,6,nr,nr,17,8,3,16,nr,16,nr,8,nr,9,25,10,nr,10,nr,11,nr,16,4,nr,5,nr,nr,5,12,11,nr,10,12,20,
17-07-2011,3,20,nr,nr,nr,1,nr,nr,10,3,3,16,nr,16,nr,0,nr,8,25,3,nr,10,nr,12,nr,16,5,nr,9,nr,nr,3,6,9,nr,6,12,19,
17-07-2011,4,20,nr,nr,nr,1,nr,nr,12,nr,5,17,nr,16,nr,0,nr,9,24,1,nr,10,nr,13,nr,14,6,nr,8,nr,nr,6,9,7,nr,3,10,19,
17-07-2011,5,23,nr,nr,nr,1,nr,nr,8,1,7,17,nr,18,nr,0,nr,8,17,1,nr,11,nr,12,nr,3,6,nr,7,nr,nr,7,13,8,nr,3,13,18,
17-07-2011,6,nr,nr,nr,nr,6,nr,nr,5,0,4,18,nr,15,nr,0,nr,7,10,1,nr,10,nr,10,nr,3,6,nr,6,nr,nr,3,7,8,nr,3,12,17,
17-07-2011,7,nr,nr,nr,nr,5,nr,nr,4,1,1,17,nr,12,nr,0,nr,6,23,2,nr,7,nr,7,nr,12,0,nr,5,nr,nr,3,10,8,nr,3,12,15,
17-07-2011,8,nr,nr,nr,nr,5,nr,nr,7,2,2,13,nr,11,nr,3,nr,6,23,5,nr,5,nr,11,nr,10,1,nr,5,nr,nr,5,7,8,nr,8,9,11,
17-07-2011,9,nr,nr,nr,nr,5,nr,nr,12,5,4,14,nr,10,nr,7,nr,7,24,8,nr,7,nr,11,nr,13,3,nr,9,nr,nr,10,9,7,nr,12,13,16,
17-07-2011,10,nr,nr,nr,nr,8,nr,nr,18,13,6,12,nr,12,nr,10,nr,12,24,13,nr,9,nr,14,nr,18,7,nr,11,nr,nr,11,10,10,nr,16,15,16,
17-07-2011,11,nr,nr,nr,nr,8,nr,nr,29,21,9,13,nr,11,nr,7,nr,17,24,18,nr,11,nr,18,nr,18,9,nr,12,nr,nr,16,17,13,nr,15,19,16,
17-07-2011,12,nr,nr,nr,nr,19,nr,nr,41,21,9,14,nr,13,nr,16,nr,21,23,19,nr,10,nr,23,nr,22,8,nr,15,nr,nr,18,23,16,nr,20,23,22,
17-07-2011,13,nr,nr,nr,nr,26,nr,nr,52,26,11,14,nr,21,nr,16,nr,27,25,22,nr,12,nr,28,nr,31,9,nr,20,nr,nr,21,27,18,nr,21,26,25,
17-07-2011,14,28,nr,nr,nr,35,nr,nr,56,41,23,27,nr,27,nr,29,nr,36,30,33,nr,26,nr,39,nr,36,24,nr,32,nr,nr,22,30,26,nr,27,30,37,
17-07-2011,15,36,nr,nr,nr,46,nr,nr,62,55,39,37,nr,40,nr,46,nr,44,45,48,nr,37,nr,46,nr,48,38,nr,45,nr,nr,35,30,32,nr,50,38,50,
17-07-2011,16,40,nr,nr,nr,52,nr,nr,68,52,nr,37,nr,47,nr,48,nr,46,57,50,nr,39,nr,50,nr,55,38,nr,48,nr,nr,46,42,32,nr,56,40,52,
17-07-2011,17,30,nr,nr,nr,51,nr,nr,63,51,nr,36,nr,46,nr,50,nr,39,51,40,nr,38,nr,43,nr,52,35,nr,49,nr,nr,46,30,29,nr,60,29,45,
17-07-2011,18,21,nr,nr,nr,22,nr,nr,40,48,nr,27,nr,17,nr,40,nr,21,31,34,nr,30,nr,22,nr,45,29,nr,51,nr,nr,13,18,26,nr,50,16,20,
17-07-2011,19,15,nr,nr,nr,14,nr,nr,23,28,nr,12,nr,6,nr,19,nr,9,21,13,nr,16,nr,14,nr,17,18,nr,44,nr,nr,9,14,nr,nr,29,14,13,
17-07-2011,20,13,nr,nr,nr,10,nr,nr,18,nr,nr,9,nr,3,nr,6,nr,6,20,8,nr,7,nr,11,nr,12,7,nr,18,nr,nr,5,11,9,nr,14,11,8,
17-07-2011,21,14,nr,nr,nr,8,nr,nr,12,nr,nr,4,nr,4,nr,4,nr,2,20,5,nr,8,nr,8,nr,8,5,nr,13,nr,nr,6,5,5,nr,8,6,7,
17-07-2011,22,14,nr,nr,nr,2,nr,nr,11,2,nr,7,nr,4,nr,0,nr,4,17,1,nr,4,nr,5,nr,3,2,nr,12,nr,nr,1,4,5,nr,4,5,4,
17-07-2011,23,13,nr,nr,nr,0,nr,nr,9,4,nr,7,nr,4,nr,0,nr,5,18,0,nr,1,nr,6,nr,3,0,nr,7,nr,nr,2,3,5,nr,3,4,5,
17-07-2011,24,14,nr,nr,nr,0,nr,nr,10,1,nr,6,nr,6,nr,0,nr,4,17,0,nr,0,nr,5,nr,3,0,nr,7,nr,nr,1,7,4,nr,3,8,6,
18-07-2011,1,10,nr,nr,nr,0,nr,nr,6,0,nr,11,nr,12,nr,0,nr,5,14,1,nr,2,nr,7,nr,3,0,nr,4,nr,nr,2,8,5,nr,3,6,9,
18-07-2011,2,9,nr,nr,nr,0,nr,nr,4,1,nr,14,nr,13,nr,0,nr,10,14,2,nr,7,nr,7,nr,6,2,nr,1,nr,nr,2,7,4,nr,3,10,11,
