Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
12-08-2010,8,4,nr,nr,1,nr,nr,4,2,1,3,nr,nr,2,nr,0,1,nr,nr,1,nr,1,2,2,nr,nr,5,3,5,2,nr,nr,nr,6,nr,2,nr,4,
12-08-2010,9,11,nr,nr,8,nr,nr,5,8,5,6,nr,nr,7,nr,3,3,nr,nr,3,nr,8,6,5,nr,nr,6,9,nr,3,nr,nr,nr,11,nr,5,nr,6,
12-08-2010,10,23,nr,nr,21,nr,nr,10,18,16,11,nr,nr,21,nr,8,16,nr,nr,12,nr,20,16,20,nr,nr,14,21,nr,9,nr,nr,nr,20,nr,15,nr,14,
12-08-2010,11,43,nr,nr,25,nr,nr,28,43,35,27,nr,nr,nr,nr,19,25,nr,nr,nr,nr,27,28,37,nr,nr,32,34,nr,18,nr,nr,nr,29,nr,35,nr,27,
12-08-2010,12,62,nr,nr,53,nr,nr,60,68,63,56,nr,nr,41,nr,56,48,nr,nr,nr,nr,45,51,61,nr,nr,57,48,nr,49,nr,nr,nr,43,nr,71,nr,48,
12-08-2010,13,63,nr,nr,85,nr,nr,63,76,76,82,nr,nr,72,nr,87,81,nr,nr,nr,nr,71,74,78,nr,nr,nr,83,59,77,nr,nr,nr,51,nr,95,nr,63,
12-08-2010,14,68,nr,nr,105,nr,nr,44,81,63,81,nr,nr,89,nr,89,81,nr,nr,84,nr,nr,85,72,nr,nr,68,97,73,66,nr,99,nr,59,nr,93,nr,64,
12-08-2010,15,64,nr,nr,87,nr,nr,69,85,73,85,nr,nr,94,nr,85,67,nr,nr,78,nr,70,71,63,nr,nr,83,93,65,73,nr,89,nr,65,nr,95,nr,37,
12-08-2010,16,64,nr,nr,88,nr,nr,51,79,43,89,nr,nr,92,nr,81,75,nr,nr,75,nr,67,76,69,nr,nr,80,89,62,58,nr,79,nr,50,nr,92,nr,50,
12-08-2010,17,54,nr,nr,75,nr,nr,36,72,17,63,nr,nr,90,nr,74,59,nr,nr,63,nr,56,45,60,nr,nr,69,76,37,64,nr,71,nr,42,nr,74,nr,43,
12-08-2010,18,29,nr,nr,90,nr,nr,19,48,13,57,nr,nr,93,nr,54,57,nr,nr,61,nr,44,50,41,nr,nr,42,86,25,37,nr,63,nr,28,nr,56,nr,25,
12-08-2010,19,24,nr,nr,18,nr,nr,9,17,15,13,nr,nr,46,nr,15,27,nr,nr,16,nr,15,14,17,nr,nr,12,48,18,13,nr,12,nr,17,nr,23,nr,9,
12-08-2010,20,15,nr,nr,12,nr,nr,6,18,7,13,nr,nr,13,nr,7,3,nr,nr,9,nr,10,6,8,nr,nr,9,13,14,13,nr,7,nr,9,nr,12,nr,6,
12-08-2010,21,10,nr,nr,4,nr,nr,4,11,3,3,nr,nr,3,nr,4,2,nr,nr,2,nr,1,1,2,nr,nr,3,3,15,4,nr,3,nr,14,nr,6,nr,4,
12-08-2010,22,11,nr,nr,0,nr,nr,4,8,3,1,nr,nr,0,nr,0,0,nr,nr,0,nr,0,1,3,nr,nr,3,3,13,3,nr,0,nr,4,nr,1,nr,4,
12-08-2010,23,15,nr,nr,0,nr,nr,5,7,1,7,nr,nr,0,nr,1,0,nr,nr,0,nr,4,2,5,nr,nr,9,2,15,7,nr,0,nr,3,nr,5,nr,5,
12-08-2010,24,13,nr,nr,0,nr,nr,6,8,5,5,nr,nr,0,nr,0,2,nr,nr,0,nr,4,4,9,nr,nr,5,6,15,5,nr,0,nr,2,nr,1,nr,4,
13-08-2010,1,9,nr,nr,0,nr,nr,4,8,9,5,nr,nr,2,nr,0,0,nr,nr,1,nr,6,4,13,nr,nr,5,3,10,4,nr,0,nr,10,nr,1,nr,10,
13-08-2010,2,13,nr,nr,1,nr,nr,11,5,5,3,nr,nr,1,nr,1,3,nr,nr,3,nr,3,1,14,nr,nr,6,2,12,5,nr,3,nr,10,nr,8,nr,13,
13-08-2010,3,11,nr,nr,3,nr,nr,10,8,2,8,nr,nr,5,nr,2,4,nr,nr,3,nr,5,3,15,nr,nr,6,6,14,9,nr,4,nr,9,nr,12,nr,6,
13-08-2010,4,8,nr,nr,1,nr,nr,6,1,1,9,nr,nr,3,nr,6,4,nr,nr,1,nr,4,3,11,nr,nr,12,5,13,9,nr,4,nr,7,nr,9,nr,5,
13-08-2010,5,8,nr,nr,0,nr,nr,4,1,0,6,nr,nr,2,nr,1,4,nr,nr,0,nr,3,1,2,nr,nr,6,2,2,5,nr,0,nr,5,nr,1,nr,3,
13-08-2010,6,1,nr,nr,0,nr,nr,3,1,0,1,nr,nr,0,nr,0,1,nr,nr,0,nr,4,1,1,nr,nr,1,2,3,2,nr,0,nr,3,nr,1,nr,3,
13-08-2010,7,2,nr,nr,0,nr,nr,3,1,0,1,nr,nr,1,nr,0,1,nr,nr,0,nr,2,1,1,nr,nr,1,2,1,1,nr,0,nr,2,nr,1,nr,3,
13-08-2010,8,4,nr,nr,2,nr,nr,4,3,3,3,nr,nr,2,nr,1,2,nr,nr,2,nr,2,1,3,nr,nr,3,4,3,2,nr,3,nr,3,nr,2,nr,4,
13-08-2010,9,13,nr,nr,8,nr,nr,9,13,11,8,nr,nr,5,nr,nr,5,nr,nr,8,nr,4,4,11,nr,nr,8,10,14,5,nr,6,nr,5,nr,7,nr,11,
13-08-2010,10,24,nr,nr,15,nr,nr,10,19,17,nr,nr,nr,10,nr,nr,12,nr,nr,16,nr,nr,12,19,nr,nr,15,16,18,14,nr,17,nr,13,nr,20,nr,19,
13-08-2010,11,28,nr,nr,23,nr,nr,17,20,18,nr,nr,nr,19,nr,nr,19,nr,nr,24,nr,18,18,21,nr,nr,21,23,19,22,nr,23,nr,18,nr,23,nr,27,
13-08-2010,12,26,nr,nr,24,nr,nr,16,21,20,nr,nr,nr,21,nr,22,19,nr,nr,24,nr,19,18,26,nr,nr,23,24,21,22,nr,26,nr,20,nr,26,nr,30,
13-08-2010,13,31,nr,nr,26,nr,nr,17,27,21,26,nr,nr,25,nr,24,22,nr,nr,22,nr,nr,23,27,nr,nr,24,27,22,24,nr,29,nr,21,nr,23,nr,31,
13-08-2010,14,32,nr,nr,25,nr,nr,21,27,19,26,nr,nr,25,nr,23,22,nr,nr,22,nr,nr,21,28,nr,nr,23,25,22,24,nr,29,nr,20,nr,24,nr,30,
13-08-2010,15,28,nr,nr,21,nr,nr,16,24,19,22,nr,nr,19,nr,nr,17,nr,nr,18,nr,18,16,27,nr,nr,21,21,20,21,nr,24,nr,19,nr,21,nr,27,
13-08-2010,16,29,nr,nr,18,nr,nr,19,26,19,24,nr,nr,20,nr,19,14,nr,nr,15,nr,19,17,23,nr,nr,22,20,19,23,nr,21,nr,20,nr,22,nr,21,
13-08-2010,17,24,nr,nr,17,nr,nr,14,20,16,23,nr,nr,19,nr,15,11,nr,nr,12,nr,18,16,17,nr,nr,19,20,19,18,nr,24,nr,18,nr,17,nr,19,
13-08-2010,18,19,nr,nr,11,nr,nr,14,16,11,15,nr,nr,11,nr,10,7,nr,nr,10,nr,12,10,13,nr,nr,14,13,16,14,nr,nr,nr,15,nr,15,nr,13,
13-08-2010,19,15,nr,nr,4,nr,nr,5,15,7,9,nr,nr,3,nr,4,4,nr,nr,6,nr,5,3,9,nr,nr,11,6,11,7,nr,nr,nr,14,nr,11,nr,7,
13-08-2010,20,12,nr,nr,0,nr,nr,4,13,12,3,nr,nr,1,nr,1,1,nr,nr,3,nr,0,1,5,nr,nr,4,2,7,3,nr,nr,nr,14,nr,6,nr,3,
13-08-2010,21,13,nr,nr,0,nr,nr,4,15,14,2,nr,nr,1,nr,0,0,nr,nr,1,nr,0,1,7,nr,nr,5,2,6,3,nr,nr,nr,9,nr,2,nr,4,
13-08-2010,22,17,nr,nr,0,nr,nr,7,20,16,7,nr,nr,1,nr,2,1,nr,nr,2,nr,0,1,13,nr,nr,12,2,11,5,nr,nr,nr,12,nr,8,nr,8,
13-08-2010,23,21,nr,nr,0,nr,nr,8,21,16,4,nr,nr,1,nr,3,2,nr,nr,6,nr,0,1,14,nr,nr,6,4,12,6,nr,nr,nr,7,nr,13,nr,12,
13-08-2010,24,22,nr,nr,3,nr,nr,12,22,12,6,nr,nr,1,nr,6,3,nr,nr,7,nr,1,4,15,nr,nr,8,4,12,6,nr,nr,nr,8,nr,14,nr,13,
14-08-2010,1,21,nr,nr,1,nr,nr,14,22,17,7,nr,nr,2,nr,9,3,nr,nr,6,nr,0,2,18,nr,nr,16,3,13,11,nr,nr,nr,15,nr,16,nr,14,
14-08-2010,2,17,nr,nr,0,nr,nr,17,21,17,10,nr,nr,1,nr,10,6,nr,nr,10,nr,0,4,19,nr,nr,11,3,14,10,nr,nr,nr,15,nr,18,nr,17,
14-08-2010,3,16,nr,nr,4,nr,nr,15,20,16,11,nr,nr,2,nr,5,5,nr,nr,11,nr,3,10,16,nr,nr,12,5,18,13,nr,nr,nr,9,nr,17,nr,15,
14-08-2010,4,7,nr,nr,2,nr,nr,13,14,6,9,nr,nr,1,nr,3,2,nr,nr,6,nr,5,8,12,nr,nr,9,5,19,13,nr,nr,nr,5,nr,12,nr,5,
14-08-2010,5,3,nr,nr,0,nr,nr,6,3,0,6,nr,nr,1,nr,3,0,nr,nr,0,nr,1,2,9,nr,nr,6,2,9,9,nr,nr,nr,1,nr,5,nr,4,
14-08-2010,6,2,nr,nr,0,nr,nr,4,8,13,2,nr,nr,1,nr,0,0,nr,nr,0,nr,0,1,4,nr,nr,2,2,2,3,nr,nr,nr,1,nr,1,nr,6,
14-08-2010,7,2,nr,nr,0,nr,nr,5,9,13,2,nr,nr,1,nr,0,1,nr,nr,1,nr,1,1,3,nr,nr,2,2,2,2,nr,nr,nr,1,nr,5,nr,4,
14-08-2010,8,5,nr,nr,2,nr,nr,6,12,6,5,nr,nr,3,nr,2,2,nr,nr,3,nr,3,2,9,nr,nr,4,4,6,5,nr,nr,nr,3,nr,6,nr,6,
14-08-2010,9,12,nr,nr,8,nr,nr,11,19,17,14,nr,nr,10,nr,14,7,nr,nr,10,nr,9,8,15,nr,nr,13,10,18,14,nr,nr,nr,6,nr,20,nr,nr,
14-08-2010,10,20,nr,nr,14,nr,nr,18,24,21,24,nr,nr,12,nr,23,19,nr,nr,23,nr,19,18,21,nr,nr,23,18,23,18,nr,nr,nr,17,nr,26,nr,nr,
14-08-2010,11,29,nr,nr,30,nr,nr,25,27,23,35,nr,nr,31,nr,32,27,nr,nr,32,nr,30,30,30,nr,nr,33,35,26,25,nr,nr,nr,24,nr,33,nr,nr,
14-08-2010,12,36,nr,nr,48,nr,nr,31,28,24,40,nr,nr,47,nr,38,38,nr,nr,38,nr,30,31,35,nr,nr,36,47,31,36,nr,nr,nr,23,nr,40,nr,nr,
14-08-2010,13,40,nr,nr,50,nr,nr,21,30,24,40,nr,nr,46,nr,38,42,nr,nr,45,nr,25,29,38,nr,nr,39,46,29,31,nr,nr,nr,22,nr,34,nr,nr,
14-08-2010,14,41,nr,nr,41,nr,nr,17,26,25,39,nr,nr,41,nr,29,31,nr,nr,34,nr,25,32,33,nr,nr,33,44,27,21,nr,nr,nr,21,nr,29,nr,nr,
14-08-2010,15,43,nr,nr,39,nr,nr,16,28,27,28,nr,nr,39,nr,25,24,nr,nr,31,nr,22,24,28,nr,nr,24,41,21,24,nr,nr,nr,21,nr,29,nr,nr,
14-08-2010,16,44,nr,nr,29,nr,nr,16,31,28,28,nr,nr,29,nr,23,20,nr,nr,26,nr,24,22,27,nr,nr,24,30,21,25,nr,nr,nr,21,nr,28,nr,nr,
14-08-2010,17,42,nr,nr,29,nr,nr,17,29,26,28,nr,nr,29,nr,25,20,nr,nr,29,nr,23,22,29,nr,nr,24,30,20,25,nr,nr,nr,22,nr,27,nr,nr,
14-08-2010,18,32,nr,nr,26,nr,nr,14,26,25,27,nr,nr,27,nr,22,16,nr,nr,23,nr,22,22,24,nr,nr,23,29,21,25,nr,nr,nr,20,nr,23,nr,31,
14-08-2010,19,21,nr,nr,12,nr,nr,10,23,21,17,nr,nr,13,nr,12,7,nr,nr,8,nr,16,12,17,nr,nr,17,13,19,13,nr,nr,nr,19,nr,21,nr,23,
14-08-2010,20,13,nr,nr,3,nr,nr,8,21,17,11,nr,nr,4,nr,4,3,nr,nr,6,nr,10,6,13,nr,nr,11,8,15,9,nr,nr,nr,17,nr,11,nr,11,
14-08-2010,21,14,nr,nr,1,nr,nr,9,19,15,8,nr,nr,2,nr,3,2,nr,nr,3,nr,3,2,12,nr,nr,10,4,13,8,nr,nr,nr,18,nr,6,nr,9,
14-08-2010,22,16,nr,nr,1,nr,nr,5,20,14,8,nr,nr,1,nr,4,3,nr,nr,3,nr,1,2,10,nr,nr,10,3,4,8,nr,nr,nr,17,nr,5,nr,6,
14-08-2010,23,12,nr,nr,0,nr,nr,6,17,14,3,nr,nr,1,nr,2,2,nr,nr,2,nr,1,2,6,nr,nr,7,4,3,2,nr,nr,nr,18,nr,5,nr,6,
14-08-2010,24,7,nr,nr,0,nr,nr,6,17,10,2,nr,nr,1,nr,1,2,nr,nr,1,nr,0,1,5,nr,nr,4,2,5,2,nr,nr,nr,12,nr,6,nr,4,
15-08-2010,1,4,nr,nr,0,nr,nr,10,12,5,2,nr,nr,1,nr,0,0,nr,nr,1,nr,0,1,7,nr,nr,5,2,9,6,nr,nr,nr,3,nr,5,nr,4,
15-08-2010,2,3,nr,nr,0,nr,nr,8,3,3,2,nr,nr,1,nr,0,0,nr,nr,0,nr,0,1,6,nr,nr,4,2,15,5,nr,nr,nr,1,nr,7,nr,3,
15-08-2010,3,3,nr,nr,0,nr,nr,5,1,1,1,nr,nr,1,nr,0,0,nr,nr,0,nr,0,0,4,nr,nr,3,2,10,2,nr,nr,nr,3,nr,7,nr,3,
15-08-2010,4,2,nr,nr,0,nr,nr,5,1,0,1,nr,nr,1,nr,0,0,nr,nr,0,nr,0,1,2,nr,nr,1,2,10,2,nr,nr,nr,4,nr,5,nr,3,
15-08-2010,5,2,nr,nr,0,nr,nr,3,0,0,1,nr,nr,1,nr,0,0,nr,nr,1,nr,0,1,2,nr,nr,1,1,2,1,nr,nr,nr,4,nr,1,nr,3,
15-08-2010,6,1,nr,nr,0,nr,nr,3,1,0,1,nr,nr,1,nr,0,0,nr,nr,0,nr,0,0,2,nr,nr,1,2,1,1,nr,nr,nr,6,nr,1,nr,3,
15-08-2010,7,1,nr,nr,0,nr,nr,3,1,0,2,nr,nr,1,nr,0,1,nr,nr,1,nr,0,1,2,nr,nr,1,2,3,1,nr,nr,nr,4,nr,1,nr,3,
15-08-2010,8,7,nr,nr,3,nr,nr,6,4,3,4,nr,nr,4,nr,1,2,nr,nr,3,nr,6,2,5,nr,nr,3,5,2,4,nr,nr,nr,8,nr,4,nr,5,
15-08-2010,9,16,nr,nr,13,nr,nr,12,16,7,13,nr,nr,16,nr,9,11,nr,nr,9,nr,15,11,13,nr,nr,14,14,10,7,nr,nr,nr,17,nr,12,nr,12,
15-08-2010,10,29,nr,nr,22,nr,nr,25,29,19,24,nr,nr,25,nr,22,24,nr,nr,25,nr,27,19,26,nr,nr,26,31,nr,nr,nr,nr,nr,25,nr,26,nr,33,
15-08-2010,11,36,nr,nr,38,nr,nr,40,40,41,43,nr,nr,34,nr,40,37,nr,nr,43,nr,40,34,39,nr,nr,40,38,39,30,nr,nr,nr,41,nr,47,nr,35,
15-08-2010,12,40,nr,nr,69,nr,nr,65,56,61,65,nr,nr,59,nr,60,64,nr,nr,69,nr,57,59,56,nr,nr,62,65,62,55,nr,nr,nr,54,nr,67,nr,51,
15-08-2010,13,44,nr,nr,89,nr,nr,81,62,75,90,nr,nr,86,nr,75,84,nr,nr,75,nr,80,84,65,nr,nr,93,89,84,78,nr,nr,nr,76,nr,82,nr,57,
15-08-2010,14,48,nr,nr,91,nr,nr,91,61,82,100,nr,nr,100,nr,86,83,nr,nr,79,nr,104,96,54,nr,nr,111,102,96,89,nr,nr,nr,98,nr,94,nr,59,
15-08-2010,15,46,nr,nr,68,nr,nr,52,61,40,87,nr,nr,81,nr,69,74,nr,nr,70,nr,91,80,49,nr,nr,91,80,72,59,nr,nr,nr,95,nr,71,nr,50,
15-08-2010,16,46,nr,nr,50,nr,nr,34,52,39,61,nr,nr,53,nr,50,53,nr,nr,52,nr,60,60,45,nr,nr,53,58,53,49,nr,nr,nr,53,nr,58,nr,42,
15-08-2010,17,46,nr,nr,34,nr,nr,55,46,41,58,nr,nr,33,nr,56,34,nr,nr,47,nr,53,49,41,nr,nr,44,47,53,58,nr,nr,nr,39,nr,61,nr,29,
15-08-2010,18,40,nr,nr,21,nr,nr,43,40,33,47,nr,nr,28,nr,34,22,nr,nr,13,nr,45,32,38,nr,nr,47,33,46,57,nr,nr,nr,47,nr,52,nr,38,
15-08-2010,19,27,nr,nr,30,nr,nr,16,33,24,20,nr,nr,34,nr,22,10,nr,nr,13,nr,18,16,22,nr,nr,26,26,40,nr,nr,nr,nr,41,nr,29,nr,30,
15-08-2010,20,23,nr,nr,15,nr,nr,13,28,10,20,nr,nr,33,nr,17,5,nr,nr,6,nr,21,24,22,nr,nr,23,12,22,11,nr,nr,nr,17,nr,18,nr,6,
15-08-2010,21,18,nr,nr,7,nr,nr,23,17,2,17,nr,nr,25,nr,12,5,nr,nr,4,nr,18,18,6,nr,nr,23,9,18,8,nr,nr,nr,12,nr,17,nr,5,
15-08-2010,22,22,nr,nr,2,nr,nr,11,11,4,12,nr,nr,20,nr,2,1,nr,nr,2,nr,20,16,12,nr,nr,16,7,10,5,nr,nr,nr,15,nr,2,nr,6,
15-08-2010,23,21,nr,nr,6,nr,nr,4,11,3,7,nr,nr,14,nr,0,0,nr,nr,1,nr,15,12,15,nr,nr,11,5,11,1,nr,nr,nr,18,nr,1,nr,10,
15-08-2010,24,20,nr,nr,12,nr,nr,3,9,5,10,nr,nr,21,nr,2,6,nr,nr,5,nr,15,12,15,nr,nr,13,13,6,2,nr,nr,nr,10,nr,6,nr,11,
16-08-2010,1,19,nr,nr,8,nr,nr,8,10,2,17,nr,nr,25,nr,7,7,nr,nr,9,nr,19,18,17,nr,nr,17,17,5,10,nr,nr,nr,16,nr,9,nr,14,
16-08-2010,2,16,nr,nr,10,nr,nr,9,4,2,17,nr,nr,25,nr,7,7,nr,nr,12,nr,21,20,21,nr,nr,19,14,8,10,nr,nr,nr,20,nr,12,nr,15,
16-08-2010,3,18,nr,nr,9,nr,nr,16,10,2,16,nr,nr,25,nr,10,10,nr,nr,12,nr,20,19,18,nr,nr,20,11,12,9,nr,nr,nr,20,nr,18,nr,20,
16-08-2010,4,20,nr,nr,10,nr,nr,13,10,8,14,nr,nr,23,nr,2,9,nr,nr,9,nr,19,19,18,nr,nr,19,15,13,7,nr,nr,nr,15,nr,11,nr,17,
16-08-2010,5,15,nr,nr,5,nr,nr,9,10,8,11,nr,nr,19,nr,5,7,nr,nr,6,nr,18,14,10,nr,nr,16,12,10,3,nr,nr,nr,nr,nr,5,nr,12,
16-08-2010,6,13,nr,nr,0,nr,nr,6,6,6,4,nr,nr,10,nr,1,1,nr,nr,1,nr,10,4,6,nr,nr,6,3,4,1,nr,nr,nr,nr,nr,8,nr,6,
16-08-2010,7,10,nr,nr,1,nr,nr,4,2,1,2,nr,nr,8,nr,0,1,nr,nr,1,nr,5,3,4,nr,nr,2,3,2,1,nr,nr,nr,nr,nr,3,nr,5,
16-08-2010,8,11,nr,nr,3,nr,nr,6,4,3,5,nr,nr,10,nr,3,3,nr,nr,2,nr,7,5,8,nr,nr,6,7,nr,2,nr,nr,nr,nr,nr,4,nr,6,
16-08-2010,9,18,nr,nr,11,nr,nr,8,4,9,7,nr,nr,19,nr,6,12,nr,nr,7,nr,10,6,15,nr,nr,6,14,nr,2,nr,nr,nr,nr,nr,6,nr,11,
16-08-2010,10,25,nr,nr,19,nr,nr,13,14,17,12,nr,nr,24,nr,16,19,nr,nr,21,nr,15,10,19,nr,nr,11,21,13,6,nr,nr,nr,nr,nr,14,nr,16,
16-08-2010,11,31,nr,nr,27,nr,nr,26,37,28,23,nr,nr,29,nr,27,22,nr,nr,23,nr,25,21,17,nr,nr,nr,37,21,15,nr,nr,nr,nr,nr,28,nr,22,
16-08-2010,12,32,nr,nr,29,nr,nr,35,54,37,37,nr,nr,36,nr,40,36,nr,nr,33,nr,41,38,27,nr,nr,42,35,40,25,nr,nr,nr,nr,nr,37,nr,28,
16-08-2010,13,30,nr,nr,38,nr,nr,55,54,56,49,nr,nr,43,nr,53,43,nr,nr,40,nr,49,40,37,nr,nr,56,41,nr,41,nr,34,nr,nr,nr,55,nr,37,
16-08-2010,14,30,nr,nr,38,nr,nr,52,39,66,53,nr,nr,48,nr,55,45,nr,nr,45,nr,52,45,34,nr,nr,57,45,69,35,nr,32,nr,52,nr,56,nr,24,
16-08-2010,15,29,nr,nr,33,nr,nr,46,34,72,53,nr,nr,37,nr,51,31,nr,nr,31,nr,50,43,30,nr,nr,59,36,71,36,nr,32,nr,58,nr,51,nr,24,
16-08-2010,16,31,nr,nr,36,nr,nr,31,33,45,42,nr,nr,43,nr,36,31,nr,nr,27,nr,40,37,33,nr,nr,49,39,48,21,nr,32,nr,53,nr,38,nr,23,
16-08-2010,17,29,nr,nr,28,nr,nr,27,33,31,37,nr,nr,33,nr,33,24,nr,nr,25,nr,37,33,31,nr,nr,38,31,37,13,nr,26,nr,42,nr,32,nr,21,
16-08-2010,18,25,nr,nr,23,nr,nr,15,27,15,26,nr,nr,25,nr,24,16,nr,nr,21,nr,21,17,26,nr,nr,27,26,25,14,nr,23,nr,30,nr,28,nr,16,
16-08-2010,19,24,nr,nr,17,nr,nr,11,19,4,18,nr,nr,17,nr,11,11,nr,nr,13,nr,15,14,21,nr,nr,15,21,21,9,nr,14,nr,16,nr,15,nr,11,
16-08-2010,20,22,nr,nr,5,nr,nr,10,17,8,11,nr,nr,12,nr,7,7,nr,nr,7,nr,8,5,18,nr,nr,9,9,14,8,nr,5,nr,12,nr,13,nr,8,
16-08-2010,21,20,nr,nr,6,nr,nr,10,20,33,11,nr,nr,9,nr,9,7,nr,nr,7,nr,5,5,13,nr,nr,11,8,12,nr,nr,5,nr,9,nr,13,nr,7,
16-08-2010,22,24,nr,nr,4,nr,nr,10,24,28,10,nr,nr,7,nr,6,12,nr,nr,6,nr,3,2,10,nr,nr,9,7,13,nr,nr,5,nr,10,nr,13,nr,10,
16-08-2010,23,22,nr,nr,9,nr,nr,10,33,20,17,nr,nr,7,nr,7,11,nr,nr,10,nr,5,5,17,nr,nr,9,10,7,nr,nr,4,nr,10,nr,15,nr,12,
16-08-2010,24,21,nr,nr,10,nr,nr,8,30,15,11,nr,nr,6,nr,9,7,nr,nr,9,nr,7,6,16,nr,nr,12,11,9,3,nr,9,nr,10,nr,11,nr,13,
17-08-2010,1,21,nr,nr,3,nr,nr,10,24,10,10,nr,nr,13,nr,12,10,nr,nr,13,nr,3,5,16,nr,nr,9,6,12,6,nr,5,nr,8,nr,15,nr,15,
17-08-2010,2,20,nr,nr,5,nr,nr,12,13,6,6,nr,nr,15,nr,9,9,nr,nr,9,nr,4,3,16,nr,nr,7,5,10,7,nr,7,nr,6,nr,15,nr,16,
17-08-2010,3,16,nr,nr,6,nr,nr,14,12,5,8,nr,nr,16,nr,13,10,nr,nr,13,nr,nr,5,16,nr,nr,5,6,10,8,nr,9,nr,7,nr,16,nr,16,
17-08-2010,4,17,nr,nr,4,nr,nr,11,12,8,7,nr,nr,15,nr,8,6,nr,nr,9,nr,8,6,13,nr,nr,7,6,10,5,nr,6,nr,9,nr,13,nr,11,
17-08-2010,5,12,nr,nr,6,nr,nr,8,11,9,6,nr,nr,8,nr,4,4,nr,nr,4,nr,6,3,8,nr,nr,4,6,6,4,nr,8,nr,6,nr,10,nr,6,
17-08-2010,6,14,nr,nr,1,nr,nr,3,10,10,4,nr,nr,2,nr,0,2,nr,nr,2,nr,0,1,5,nr,nr,2,3,4,1,nr,3,nr,3,nr,2,nr,5,
17-08-2010,7,8,nr,nr,1,nr,nr,3,8,8,1,nr,nr,1,nr,1,1,nr,nr,1,nr,0,0,3,nr,nr,1,2,1,1,nr,2,nr,0,nr,2,nr,5,
17-08-2010,8,9,nr,nr,2,nr,nr,5,10,8,3,nr,nr,5,nr,2,nr,nr,nr,3,nr,1,1,5,nr,nr,3,4,3,2,nr,nr,nr,1,nr,5,nr,7,
17-08-2010,9,14,nr,nr,8,nr,nr,9,12,6,7,nr,nr,12,nr,7,5,nr,nr,5,nr,4,4,9,nr,nr,6,10,9,3,nr,7,nr,3,nr,6,nr,13,
17-08-2010,10,17,nr,nr,12,nr,nr,7,18,8,9,nr,nr,17,nr,7,8,nr,nr,6,nr,9,8,nr,nr,nr,9,15,16,3,nr,10,nr,10,nr,nr,nr,12,
17-08-2010,11,23,nr,nr,11,nr,nr,11,22,6,8,nr,nr,14,nr,8,8,nr,nr,8,nr,9,8,nr,nr,nr,8,12,21,3,nr,13,nr,10,nr,17,nr,14,
17-08-2010,12,28,nr,nr,17,nr,nr,17,27,8,14,nr,nr,19,nr,15,13,nr,nr,9,nr,12,11,nr,nr,nr,15,21,28,7,nr,20,nr,13,nr,22,nr,18,
17-08-2010,13,34,nr,nr,17,nr,nr,23,29,10,26,25,nr,23,nr,26,17,nr,nr,14,nr,25,21,nr,nr,nr,27,20,29,20,nr,19,nr,26,nr,25,nr,22,
17-08-2010,14,35,nr,nr,23,nr,nr,34,32,12,36,33,nr,28,nr,31,24,nr,nr,21,nr,36,24,28,nr,nr,42,27,47,22,nr,20,nr,41,nr,30,nr,23,
17-08-2010,15,35,nr,nr,26,nr,nr,42,38,21,52,42,nr,38,nr,50,34,nr,nr,41,nr,42,39,31,nr,nr,55,35,61,44,nr,nr,nr,57,nr,48,nr,24,
17-08-2010,16,34,nr,nr,28,nr,nr,33,40,20,58,49,nr,43,nr,50,nr,nr,nr,38,nr,54,47,36,nr,nr,69,33,65,36,nr,nr,nr,61,nr,49,nr,31,
17-08-2010,17,34,nr,nr,28,nr,nr,37,40,15,53,53,nr,43,nr,43,42,nr,nr,42,nr,41,35,34,nr,nr,58,34,61,26,nr,nr,nr,62,nr,47,nr,24,
17-08-2010,18,25,nr,nr,18,nr,nr,24,32,13,41,44,nr,33,nr,32,16,nr,nr,13,nr,28,23,23,nr,nr,46,20,46,20,nr,nr,nr,47,nr,34,nr,18,
17-08-2010,19,20,nr,nr,8,nr,nr,11,20,9,18,27,nr,15,nr,13,9,nr,nr,7,nr,11,11,13,nr,nr,19,11,25,8,nr,nr,nr,22,nr,15,nr,10,
17-08-2010,20,16,nr,nr,6,nr,nr,7,6,5,9,11,nr,8,nr,6,8,nr,nr,8,nr,5,8,6,nr,nr,9,10,15,5,nr,nr,nr,9,nr,7,nr,8,
17-08-2010,21,13,nr,nr,4,nr,nr,3,11,3,7,9,nr,6,nr,4,6,nr,nr,5,nr,1,2,2,nr,nr,3,5,8,3,nr,nr,nr,3,nr,3,nr,6,
17-08-2010,22,13,nr,nr,2,nr,nr,3,10,2,6,5,nr,4,nr,1,5,nr,nr,4,nr,1,1,3,nr,nr,2,3,4,1,nr,nr,nr,1,nr,3,nr,6,
17-08-2010,23,16,nr,nr,0,nr,nr,3,7,2,4,5,nr,2,nr,0,2,nr,nr,1,nr,4,1,4,nr,nr,2,2,4,1,nr,nr,nr,2,nr,3,nr,8,
