Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
12-12-2012,16,57,nr,nr,nr,55,nr,nr,53,38,42,57,nr,63,43,38,nr,54,67,38,40,55,nr,nr,nr,44,46,nr,43,nr,nr,60,74,55,nr,45,64,57,
12-12-2012,17,51,nr,nr,nr,31,nr,nr,49,40,45,50,nr,70,33,37,nr,45,47,23,39,55,nr,nr,nr,26,46,nr,44,nr,nr,57,66,59,nr,41,70,38,
12-12-2012,18,35,nr,nr,nr,10,nr,nr,45,40,47,34,nr,38,19,33,nr,31,34,18,33,51,nr,nr,nr,19,37,nr,53,nr,nr,21,51,53,nr,43,34,29,
12-12-2012,19,22,nr,nr,nr,12,nr,nr,39,38,20,24,nr,27,15,18,nr,10,27,14,24,16,nr,nr,nr,15,15,nr,34,nr,nr,17,23,47,nr,35,24,23,
12-12-2012,20,22,nr,nr,nr,7,nr,nr,43,26,8,26,nr,14,4,2,nr,10,24,4,20,24,nr,nr,nr,11,10,nr,20,nr,nr,6,18,27,nr,11,20,17,
12-12-2012,21,21,nr,nr,nr,3,nr,nr,19,28,6,16,nr,13,2,1,nr,8,6,2,3,12,nr,nr,nr,7,7,nr,10,nr,nr,2,15,25,nr,2,19,9,
12-12-2012,22,20,nr,nr,nr,1,nr,nr,14,7,9,15,nr,18,3,1,nr,6,4,1,2,10,nr,nr,nr,4,5,nr,5,nr,nr,3,9,17,nr,1,13,10,
12-12-2012,23,19,nr,nr,nr,2,nr,nr,11,1,14,11,nr,24,6,2,nr,5,4,1,1,9,nr,nr,nr,1,11,nr,1,nr,nr,9,11,19,nr,1,12,1,
12-12-2012,24,9,nr,nr,nr,1,nr,nr,2,1,15,3,nr,24,8,4,nr,6,2,4,0,6,nr,nr,nr,2,11,nr,3,nr,nr,3,11,20,nr,2,16,nr,
13-12-2012,1,1,nr,nr,nr,1,nr,nr,2,3,15,8,nr,12,8,7,nr,3,3,1,1,7,nr,nr,nr,1,8,nr,5,nr,nr,0,11,21,nr,4,16,nr,
13-12-2012,2,1,nr,nr,nr,2,nr,nr,2,1,16,14,nr,6,13,6,nr,1,2,1,1,7,nr,nr,nr,1,13,nr,8,nr,nr,0,15,24,nr,4,11,nr,
13-12-2012,3,0,nr,nr,nr,1,nr,nr,3,1,9,15,nr,6,8,6,nr,1,2,1,1,4,nr,nr,nr,1,8,nr,8,nr,nr,0,8,19,nr,3,7,nr,
13-12-2012,4,1,nr,nr,nr,1,nr,nr,1,1,3,13,nr,5,1,1,nr,0,2,1,2,7,nr,nr,nr,1,1,nr,6,nr,nr,2,3,12,nr,1,5,nr,
13-12-2012,5,nr,nr,nr,nr,1,nr,nr,2,1,3,8,nr,8,0,0,nr,0,2,1,2,4,nr,nr,nr,1,1,nr,3,nr,nr,1,3,9,nr,1,3,nr,
13-12-2012,6,1,nr,nr,nr,1,nr,nr,1,1,2,2,nr,4,0,0,nr,1,3,1,2,3,nr,nr,nr,1,1,nr,1,nr,nr,0,1,9,nr,2,2,2,
13-12-2012,7,0,nr,nr,nr,1,nr,nr,1,1,2,1,nr,1,0,0,nr,1,2,1,1,4,nr,nr,nr,1,1,nr,1,nr,nr,0,1,9,nr,1,2,1,
13-12-2012,8,1,nr,nr,nr,1,nr,nr,2,1,3,2,nr,1,0,1,nr,1,4,1,1,4,nr,nr,nr,1,1,nr,2,nr,nr,1,1,7,nr,2,2,2,
13-12-2012,9,3,nr,nr,nr,3,nr,nr,6,3,4,8,nr,4,2,2,nr,1,4,3,4,7,nr,nr,nr,3,3,nr,7,nr,nr,2,3,10,nr,4,4,3,
13-12-2012,10,11,nr,nr,nr,5,nr,nr,12,9,7,7,nr,6,3,5,nr,2,6,4,7,10,nr,nr,nr,5,8,nr,16,nr,nr,4,4,11,nr,7,8,4,
13-12-2012,11,nr,nr,nr,nr,7,nr,nr,22,19,14,15,nr,10,8,10,nr,7,15,10,15,15,nr,nr,nr,14,15,nr,24,nr,nr,8,12,14,nr,nr,17,12,
13-12-2012,12,nr,nr,nr,nr,13,nr,nr,36,37,20,24,nr,21,16,22,nr,26,27,16,31,23,nr,nr,nr,25,27,nr,43,nr,nr,15,20,25,nr,nr,29,31,
13-12-2012,13,nr,nr,nr,nr,28,nr,nr,48,56,34,28,nr,34,26,34,nr,nr,48,27,49,40,nr,nr,nr,42,41,nr,55,nr,nr,30,34,39,nr,nr,37,44,
13-12-2012,14,nr,nr,nr,nr,39,nr,nr,61,58,54,45,nr,40,39,50,nr,45,56,35,62,59,nr,nr,nr,51,65,nr,68,nr,nr,46,58,54,65,56,46,46,
13-12-2012,15,nr,nr,nr,nr,49,nr,nr,62,52,46,52,nr,49,45,50,nr,45,58,40,62,52,nr,nr,nr,55,52,nr,68,nr,nr,42,65,51,78,57,51,49,
13-12-2012,16,nr,nr,nr,nr,53,nr,nr,59,62,45,50,nr,45,36,41,nr,36,80,38,47,50,nr,nr,nr,61,46,nr,76,nr,nr,37,61,65,64,42,56,56,
13-12-2012,17,nr,nr,nr,nr,35,nr,nr,56,66,41,49,nr,39,42,40,nr,35,49,34,51,43,nr,nr,nr,55,45,nr,84,nr,nr,36,47,53,51,43,45,50,
13-12-2012,18,nr,nr,nr,nr,18,nr,nr,46,57,25,37,nr,25,24,29,nr,17,41,16,41,31,nr,nr,nr,41,26,nr,57,nr,nr,23,26,34,33,40,39,38,
13-12-2012,19,21,nr,nr,nr,1,nr,nr,28,34,3,6,nr,3,3,1,nr,3,9,3,6,10,nr,nr,nr,4,2,nr,27,nr,nr,3,5,27,2,5,12,17,
13-12-2012,20,9,nr,nr,nr,1,nr,nr,26,15,2,2,nr,2,1,1,nr,1,14,1,25,13,nr,nr,nr,2,1,nr,28,nr,nr,1,3,27,1,3,2,14,
13-12-2012,21,8,nr,nr,nr,1,nr,nr,10,11,2,1,nr,2,1,1,nr,1,5,1,nr,9,nr,nr,nr,1,2,nr,12,nr,nr,2,3,18,1,3,3,10,
13-12-2012,22,1,nr,nr,nr,1,nr,nr,18,10,2,1,nr,nr,0,1,nr,1,4,1,nr,6,nr,nr,nr,1,1,nr,17,nr,nr,4,3,11,0,2,2,2,
13-12-2012,23,1,nr,nr,nr,1,nr,nr,4,1,3,1,nr,nr,0,1,nr,0,3,1,1,7,nr,nr,nr,1,1,nr,12,nr,nr,1,3,5,0,4,2,2,
13-12-2012,24,2,nr,nr,nr,1,nr,nr,2,2,3,1,nr,1,0,1,nr,1,3,1,1,5,nr,nr,nr,1,1,nr,12,nr,nr,1,3,5,nr,2,2,2,
14-12-2012,1,0,nr,nr,nr,1,nr,nr,2,1,2,3,nr,2,0,1,nr,2,3,1,1,6,nr,nr,nr,1,1,nr,13,nr,nr,1,2,19,nr,2,2,1,
14-12-2012,2,0,nr,nr,nr,1,nr,nr,2,1,2,6,nr,3,0,1,nr,1,3,1,1,7,nr,nr,nr,2,0,nr,6,nr,nr,1,2,25,nr,2,2,3,
14-12-2012,3,0,nr,nr,nr,1,nr,nr,2,3,2,9,nr,1,0,0,nr,1,3,1,4,3,nr,nr,nr,1,3,nr,16,nr,nr,1,2,25,nr,2,2,3,
14-12-2012,4,0,nr,nr,nr,1,nr,nr,2,3,2,8,nr,1,0,0,nr,1,3,1,2,3,nr,nr,nr,1,2,nr,16,nr,nr,1,1,17,nr,4,2,2,
14-12-2012,5,0,nr,nr,nr,1,nr,nr,2,2,2,16,nr,1,0,0,nr,1,3,1,1,3,nr,nr,nr,1,1,nr,17,nr,nr,1,1,17,nr,3,2,1,
14-12-2012,6,0,nr,nr,nr,1,nr,nr,1,0,2,2,nr,1,0,1,nr,1,4,1,1,3,nr,nr,nr,1,1,nr,12,nr,nr,1,1,13,2,2,2,2,
14-12-2012,7,0,nr,nr,nr,1,nr,nr,0,4,2,2,nr,1,0,0,nr,1,4,1,1,3,nr,nr,nr,1,1,nr,9,nr,nr,1,1,12,0,3,2,2,
14-12-2012,8,1,nr,nr,nr,1,nr,nr,1,2,3,2,nr,1,0,1,nr,1,6,2,2,4,nr,nr,nr,2,1,nr,3,nr,nr,1,2,13,1,3,3,2,
14-12-2012,9,6,nr,nr,nr,2,nr,nr,3,3,5,6,nr,nr,1,3,nr,2,6,3,5,8,nr,nr,nr,2,4,nr,7,nr,nr,3,3,17,7,4,4,3,
14-12-2012,10,17,nr,nr,nr,7,nr,nr,21,21,12,15,nr,12,8,7,nr,6,9,8,15,15,nr,nr,nr,7,12,nr,28,nr,nr,8,10,20,14,15,10,7,
14-12-2012,11,39,nr,nr,nr,11,nr,nr,44,44,23,22,nr,26,19,27,nr,23,23,23,37,29,nr,nr,nr,29,25,nr,45,nr,nr,17,24,30,33,35,29,26,
14-12-2012,12,50,nr,nr,nr,39,nr,nr,52,54,45,46,nr,38,42,50,nr,51,47,38,61,51,nr,nr,nr,51,nr,nr,60,nr,nr,36,47,51,62,55,47,48,
14-12-2012,13,55,nr,nr,nr,52,nr,nr,56,50,63,66,nr,nr,57,60,nr,59,68,52,70,71,nr,nr,nr,66,nr,nr,69,nr,nr,63,65,72,80,64,56,51,
14-12-2012,14,60,nr,nr,nr,56,nr,nr,64,66,65,77,nr,77,63,71,nr,59,69,55,88,88,nr,nr,nr,72,nr,nr,80,nr,nr,71,80,87,94,79,66,59,
14-12-2012,15,66,nr,nr,nr,77,nr,nr,75,74,85,88,nr,87,82,88,nr,65,74,70,102,101,nr,nr,nr,82,89,nr,67,nr,nr,85,87,103,109,90,76,66,
14-12-2012,16,78,nr,nr,nr,88,nr,nr,81,78,93,96,nr,96,96,95,nr,79,101,83,106,122,nr,nr,nr,86,99,nr,70,nr,nr,100,101,109,120,102,84,78,
14-12-2012,17,nr,nr,nr,nr,88,nr,nr,81,56,90,99,nr,97,87,106,nr,86,104,76,100,122,nr,nr,nr,90,96,nr,73,nr,nr,82,96,102,118,105,92,79,
14-12-2012,18,nr,nr,nr,nr,81,nr,nr,77,52,55,83,nr,70,74,95,nr,54,85,49,79,102,nr,nr,nr,65,86,nr,107,nr,nr,65,77,79,97,77,78,65,
14-12-2012,19,55,nr,nr,nr,16,nr,nr,48,50,24,32,nr,16,38,29,nr,18,46,20,42,64,nr,nr,nr,11,30,nr,58,nr,nr,25,17,83,44,18,25,46,
14-12-2012,20,43,nr,nr,nr,1,nr,nr,45,45,26,28,nr,4,2,2,nr,7,35,4,32,48,nr,nr,nr,3,8,nr,17,nr,nr,4,4,73,29,9,22,15,
14-12-2012,21,37,nr,nr,nr,1,nr,nr,44,25,3,45,nr,17,1,1,nr,0,53,1,32,21,nr,nr,nr,7,7,nr,22,nr,nr,2,7,61,15,4,21,6,
14-12-2012,22,26,nr,nr,nr,1,nr,nr,24,11,2,31,nr,9,0,0,nr,1,26,1,8,8,nr,nr,nr,1,2,nr,19,nr,nr,2,3,43,10,2,13,5,
14-12-2012,23,24,nr,nr,nr,1,nr,nr,4,15,2,25,nr,32,1,0,nr,2,19,1,8,13,nr,nr,nr,1,1,nr,22,nr,nr,5,2,45,1,6,11,3,
14-12-2012,24,14,nr,nr,nr,1,nr,nr,2,6,4,28,nr,18,2,1,nr,19,23,1,2,18,nr,nr,nr,1,1,nr,4,nr,nr,1,2,29,0,3,14,1,
15-12-2012,1,7,nr,nr,nr,1,nr,nr,2,1,2,6,nr,5,0,0,nr,1,16,1,2,22,nr,nr,nr,1,1,nr,3,nr,nr,2,2,32,0,2,2,2,
15-12-2012,2,6,nr,nr,nr,1,nr,nr,2,2,2,9,nr,3,0,0,nr,1,3,1,1,34,nr,nr,nr,0,1,nr,3,nr,nr,1,4,30,0,2,2,2,
15-12-2012,3,6,nr,nr,nr,2,nr,nr,2,1,2,4,nr,4,0,0,nr,0,3,1,1,34,nr,nr,nr,1,1,nr,7,nr,nr,1,2,29,0,3,2,2,
15-12-2012,4,7,nr,nr,nr,1,nr,nr,1,1,3,5,nr,3,0,1,nr,0,3,1,1,30,nr,nr,nr,1,1,nr,14,nr,nr,1,2,21,0,2,2,1,
15-12-2012,5,9,nr,nr,nr,1,nr,nr,2,1,2,6,nr,4,0,0,nr,0,3,1,1,20,nr,nr,nr,1,0,nr,9,nr,nr,1,2,20,1,3,2,1,
15-12-2012,6,3,nr,nr,nr,1,nr,nr,1,1,2,9,nr,3,0,0,nr,0,3,1,2,25,nr,nr,nr,1,1,nr,15,nr,nr,1,2,17,2,3,2,2,
15-12-2012,7,1,nr,nr,nr,1,nr,nr,1,1,2,5,nr,1,0,1,nr,0,3,1,2,9,nr,nr,nr,1,1,nr,2,nr,nr,1,2,14,0,3,2,1,
15-12-2012,8,2,nr,nr,nr,1,nr,nr,2,1,2,5,nr,2,1,1,nr,1,4,2,2,4,nr,nr,nr,2,1,nr,2,nr,nr,1,2,17,1,3,nr,2,
15-12-2012,9,7,nr,nr,nr,2,nr,nr,4,2,5,17,nr,6,2,3,nr,3,5,3,6,11,nr,nr,nr,2,3,nr,10,nr,nr,3,3,21,6,5,nr,3,
15-12-2012,10,22,nr,nr,nr,9,nr,nr,20,15,14,28,nr,11,6,12,nr,12,14,10,16,nr,nr,nr,nr,7,12,nr,22,nr,nr,6,10,19,21,nr,nr,10,
15-12-2012,11,47,nr,nr,nr,20,nr,nr,49,46,28,38,nr,24,22,29,nr,35,28,26,38,nr,nr,nr,nr,29,33,nr,47,nr,nr,25,35,39,46,nr,nr,24,
15-12-2012,12,67,nr,nr,nr,47,nr,nr,70,67,52,53,nr,52,46,57,nr,50,43,50,54,nr,nr,nr,nr,51,52,nr,61,nr,nr,53,54,55,59,nr,60,45,
15-12-2012,13,75,nr,nr,nr,69,nr,nr,83,87,66,65,nr,75,68,75,nr,69,70,62,72,70,nr,nr,nr,68,66,nr,77,nr,nr,65,67,72,77,nr,70,55,
15-12-2012,14,78,nr,nr,nr,86,nr,nr,99,106,89,76,nr,91,89,89,nr,85,88,75,96,86,nr,nr,nr,95,84,nr,107,nr,nr,71,92,84,105,nr,nr,72,
15-12-2012,15,84,nr,nr,nr,95,nr,nr,113,120,101,95,nr,110,96,103,nr,91,84,88,121,106,nr,nr,nr,115,103,nr,129,nr,nr,102,96,99,127,nr,95,88,
15-12-2012,16,87,nr,nr,nr,102,nr,nr,127,110,109,109,nr,117,104,117,nr,99,97,100,131,123,nr,nr,nr,125,116,nr,133,nr,nr,113,102,113,126,nr,98,96,
15-12-2012,17,73,nr,nr,nr,100,nr,nr,139,79,106,109,nr,109,nr,119,nr,101,103,102,134,124,nr,nr,nr,115,108,nr,115,nr,nr,109,91,108,122,nr,99,101,
15-12-2012,18,72,nr,nr,nr,88,nr,nr,87,79,109,92,nr,72,nr,105,nr,99,104,97,96,119,nr,nr,nr,101,81,nr,68,nr,nr,100,86,69,97,nr,105,97,
15-12-2012,19,64,nr,nr,nr,22,nr,nr,80,70,41,32,nr,29,39,28,nr,57,49,32,56,51,nr,nr,nr,38,28,nr,48,nr,nr,33,25,51,62,nr,44,54,
15-12-2012,20,37,nr,nr,nr,7,nr,nr,75,52,20,31,nr,12,22,6,nr,51,26,2,46,33,nr,nr,nr,11,19,nr,34,nr,nr,11,13,44,38,22,23,22,
15-12-2012,21,29,nr,nr,nr,1,nr,nr,71,44,5,39,nr,26,3,4,nr,42,13,1,17,13,nr,nr,nr,8,9,nr,28,nr,nr,2,10,30,29,9,7,3,
15-12-2012,22,29,nr,nr,nr,1,nr,nr,20,10,2,41,nr,33,0,2,nr,23,18,1,5,26,nr,nr,nr,2,3,nr,9,nr,nr,2,6,41,5,11,15,7,
15-12-2012,23,12,nr,nr,nr,1,nr,nr,13,1,3,34,nr,35,2,1,nr,10,25,1,1,25,nr,nr,nr,1,8,nr,22,nr,nr,2,7,37,0,3,11,5,
15-12-2012,24,3,nr,nr,nr,2,nr,nr,3,1,2,37,nr,8,3,2,nr,5,31,2,1,25,nr,nr,nr,1,3,nr,9,nr,nr,2,7,29,0,3,2,2,
16-12-2012,1,1,nr,nr,nr,1,nr,nr,5,1,2,28,nr,8,1,1,nr,1,15,1,1,26,nr,nr,nr,1,1,nr,4,nr,nr,2,3,29,0,3,nr,2,
16-12-2012,2,1,nr,nr,nr,2,nr,nr,3,1,2,24,nr,5,0,1,nr,1,4,1,1,33,nr,nr,nr,1,1,nr,11,nr,nr,2,11,32,0,3,nr,2,
16-12-2012,3,1,nr,nr,nr,1,nr,nr,1,1,2,23,nr,2,0,1,nr,0,2,1,1,30,nr,nr,nr,1,1,nr,14,nr,nr,1,13,35,0,3,nr,2,
16-12-2012,4,0,nr,nr,nr,1,nr,nr,2,1,2,35,nr,8,0,1,nr,1,2,1,1,38,nr,nr,nr,1,1,nr,10,nr,nr,1,2,34,5,4,nr,2,
16-12-2012,5,1,nr,nr,nr,1,nr,nr,1,1,2,44,nr,14,0,2,nr,2,3,1,1,40,nr,nr,nr,1,2,nr,3,nr,nr,1,1,35,4,7,nr,2,
16-12-2012,6,1,nr,nr,nr,2,nr,nr,2,1,2,43,nr,14,0,0,nr,1,3,1,2,19,nr,nr,nr,2,1,nr,7,nr,nr,1,1,38,3,4,2,2,
16-12-2012,7,1,nr,nr,nr,1,nr,nr,2,1,2,11,nr,9,0,2,nr,1,3,1,1,27,nr,nr,nr,1,1,nr,11,nr,nr,1,2,45,0,2,3,2,
16-12-2012,8,4,nr,nr,nr,1,nr,nr,2,1,3,15,nr,4,1,2,nr,2,4,2,3,17,nr,nr,nr,1,2,nr,5,nr,nr,2,2,38,1,5,3,2,
16-12-2012,9,10,nr,nr,nr,5,nr,nr,6,6,11,21,nr,18,6,16,nr,3,29,9,5,12,nr,nr,nr,nr,12,nr,16,nr,nr,6,4,31,13,8,12,6,
16-12-2012,10,29,nr,nr,nr,19,nr,nr,26,23,30,43,nr,28,25,33,nr,15,21,18,20,26,nr,nr,nr,21,32,nr,40,nr,nr,14,17,34,35,19,31,18,
16-12-2012,11,57,nr,nr,nr,51,nr,nr,62,53,52,51,nr,46,53,45,nr,40,54,36,58,59,nr,nr,nr,47,55,nr,61,nr,nr,30,41,54,63,45,46,34,
16-12-2012,12,70,nr,nr,nr,75,nr,nr,nr,79,69,68,nr,69,80,74,nr,65,74,66,85,79,nr,nr,nr,75,74,nr,90,nr,nr,68,71,77,89,76,68,63,
16-12-2012,13,73,nr,nr,nr,86,nr,nr,nr,99,93,86,nr,90,92,94,nr,90,82,84,104,97,nr,nr,nr,91,90,nr,125,nr,nr,89,94,97,107,100,87,77,
16-12-2012,14,79,nr,nr,nr,103,nr,nr,nr,60,106,105,nr,114,106,117,nr,101,96,95,135,121,nr,nr,nr,101,112,nr,141,nr,nr,116,121,115,133,119,106,92,
16-12-2012,15,92,nr,nr,nr,109,nr,nr,nr,56,120,121,nr,130,113,130,nr,109,105,101,142,137,nr,nr,nr,117,124,nr,103,nr,nr,120,135,139,147,129,115,100,
16-12-2012,16,78,nr,nr,nr,107,nr,nr,nr,65,112,91,nr,129,124,122,nr,112,93,112,83,141,nr,nr,nr,138,95,nr,44,nr,nr,119,140,105,92,104,113,107,
16-12-2012,17,43,nr,nr,nr,100,nr,nr,nr,73,52,41,nr,120,nr,48,nr,54,93,65,65,114,nr,nr,nr,67,41,nr,53,nr,nr,115,141,61,58,49,123,78,
16-12-2012,18,40,nr,nr,nr,61,nr,nr,nr,76,25,36,nr,34,nr,36,nr,40,56,30,69,66,nr,nr,nr,32,28,nr,69,nr,nr,73,114,47,58,46,62,47,
16-12-2012,19,32,nr,nr,nr,10,nr,nr,nr,56,12,33,nr,23,nr,27,nr,42,43,37,61,39,nr,nr,nr,44,11,nr,64,nr,nr,19,36,47,56,47,22,33,
16-12-2012,20,27,nr,nr,nr,22,nr,nr,nr,40,5,41,nr,12,nr,14,nr,45,29,22,39,10,nr,nr,nr,18,21,nr,43,nr,nr,25,14,32,48,21,11,30,
16-12-2012,21,24,nr,nr,nr,5,nr,nr,nr,19,15,27,nr,2,nr,13,nr,3,5,2,30,5,nr,nr,nr,3,15,nr,27,nr,nr,1,6,23,26,14,3,10,
16-12-2012,22,10,nr,nr,nr,1,nr,nr,nr,19,8,27,nr,2,nr,2,nr,1,3,1,16,3,nr,nr,nr,1,11,nr,33,nr,nr,1,3,20,22,8,6,4,
16-12-2012,23,2,nr,nr,nr,1,nr,nr,nr,2,3,19,nr,2,nr,2,nr,0,3,1,nr,7,nr,nr,nr,1,2,nr,20,nr,nr,1,3,22,6,10,4,2,
16-12-2012,24,1,nr,nr,nr,1,nr,nr,nr,1,2,11,nr,1,nr,1,nr,0,2,1,1,17,nr,nr,nr,1,1,nr,5,nr,nr,nr,1,24,0,11,2,2,
17-12-2012,1,2,nr,nr,nr,1,nr,nr,nr,1,3,2,nr,1,nr,1,nr,0,2,1,1,21,nr,nr,nr,1,1,nr,5,nr,nr,nr,2,19,0,3,2,3,
17-12-2012,2,1,nr,nr,nr,1,nr,nr,nr,1,2,9,nr,4,nr,0,nr,0,2,1,1,30,nr,nr,nr,1,1,nr,5,nr,nr,nr,1,31,1,4,2,1,
17-12-2012,3,1,nr,nr,nr,1,nr,nr,nr,1,3,16,nr,11,nr,0,nr,0,3,1,1,31,nr,nr,nr,1,5,nr,14,nr,nr,nr,1,39,6,6,2,2,
17-12-2012,4,2,nr,nr,nr,1,nr,nr,nr,1,3,27,nr,9,nr,1,nr,1,3,1,1,13,nr,nr,nr,1,8,nr,10,nr,nr,nr,1,36,2,4,2,3,
17-12-2012,5,3,nr,nr,nr,1,nr,nr,nr,1,6,25,nr,12,nr,1,nr,0,3,1,1,29,nr,nr,nr,1,2,nr,15,nr,nr,nr,1,35,4,2,2,4,
17-12-2012,6,3,nr,nr,nr,1,nr,nr,nr,1,3,20,nr,4,nr,1,nr,1,2,1,1,19,nr,nr,nr,2,1,nr,9,nr,nr,1,1,33,1,2,2,2,
17-12-2012,7,2,nr,nr,nr,1,nr,nr,nr,1,2,10,nr,3,nr,1,nr,1,3,1,1,7,nr,nr,nr,2,1,nr,2,nr,nr,1,1,21,0,2,2,4,
17-12-2012,8,3,nr,nr,nr,1,nr,nr,nr,1,2,3,nr,2,nr,1,nr,1,4,2,2,5,nr,nr,nr,1,1,nr,1,nr,nr,2,2,18,1,2,2,3,
17-12-2012,9,9,nr,nr,nr,2,nr,nr,nr,3,4,5,nr,4,nr,3,nr,2,5,3,5,9,nr,nr,nr,3,3,nr,5,nr,nr,3,3,22,4,4,3,3,
17-12-2012,10,21,nr,nr,nr,5,nr,nr,nr,10,11,21,nr,10,nr,9,nr,6,8,8,14,16,nr,nr,nr,8,9,nr,20,nr,nr,8,6,15,14,9,8,7,
17-12-2012,11,42,nr,nr,nr,18,nr,nr,nr,25,27,36,nr,25,nr,26,nr,23,17,nr,35,31,nr,nr,nr,28,24,nr,43,nr,nr,15,27,33,30,25,26,23,
17-12-2012,12,56,nr,nr,nr,43,nr,nr,nr,50,50,51,nr,51,nr,54,nr,41,43,nr,63,60,nr,nr,nr,52,50,nr,64,nr,nr,40,50,60,62,55,nr,49,
17-12-2012,13,63,nr,nr,nr,60,nr,nr,nr,75,74,60,nr,69,nr,65,nr,60,nr,nr,77,74,nr,nr,nr,70,68,nr,80,nr,nr,66,68,71,85,71,nr,70,
17-12-2012,14,67,nr,nr,nr,67,nr,nr,nr,86,87,76,nr,77,nr,78,nr,67,nr,nr,89,90,nr,nr,nr,80,89,nr,95,nr,nr,74,82,81,94,84,nr,83,
17-12-2012,15,81,nr,nr,nr,78,nr,nr,nr,78,87,87,nr,77,nr,83,nr,75,111,76,81,108,nr,nr,nr,80,87,nr,88,nr,nr,75,79,83,89,85,nr,74,
17-12-2012,16,82,nr,nr,nr,92,nr,nr,nr,72,88,94,nr,85,90,86,nr,80,113,88,86,117,nr,nr,109,94,92,nr,nr,nr,nr,73,78,94,108,99,74,81,
17-12-2012,17,nr,nr,nr,nr,79,nr,nr,nr,66,95,101,nr,82,85,91,nr,63,87,86,92,114,nr,nr,114,98,96,nr,nr,nr,nr,66,79,89,111,101,87,64,
17-12-2012,18,nr,nr,nr,nr,42,nr,nr,nr,69,60,75,nr,64,74,58,nr,35,75,59,74,92,nr,nr,84,65,86,nr,76,nr,nr,52,67,71,102,87,78,52,
17-12-2012,19,nr,nr,nr,nr,5,nr,nr,nr,56,22,31,nr,9,23,15,nr,12,23,12,55,57,nr,nr,28,19,34,nr,47,nr,nr,22,9,69,64,45,21,39,
17-12-2012,20,nr,nr,nr,nr,1,nr,nr,nr,39,26,6,nr,3,8,3,nr,28,10,16,42,41,nr,nr,23,12,26,nr,26,nr,nr,3,9,54,42,13,4,10,
17-12-2012,21,nr,nr,nr,nr,1,nr,nr,nr,28,7,5,nr,5,2,1,nr,13,11,3,24,37,nr,nr,25,7,9,nr,17,nr,nr,2,4,42,24,8,2,11,
17-12-2012,22,nr,nr,nr,nr,1,nr,nr,nr,9,3,11,nr,10,0,1,nr,6,6,2,1,16,nr,nr,6,2,2,nr,15,nr,nr,2,4,28,9,5,5,2,
17-12-2012,23,nr,nr,nr,nr,1,nr,nr,nr,16,3,5,nr,18,0,1,nr,9,6,1,2,22,nr,nr,16,2,1,nr,17,nr,nr,3,5,32,1,6,16,3,
17-12-2012,24,nr,nr,nr,nr,10,nr,nr,nr,1,6,nr,nr,19,2,0,nr,16,9,nr,2,11,nr,nr,17,1,2,nr,20,nr,nr,2,23,22,1,2,16,2,
18-12-2012,1,21,nr,nr,nr,3,nr,nr,nr,5,4,nr,nr,10,4,0,nr,13,3,nr,9,28,nr,nr,18,1,3,nr,3,nr,nr,6,4,21,1,2,6,2,
18-12-2012,2,18,nr,nr,nr,1,nr,nr,nr,1,6,nr,nr,9,1,1,nr,8,2,nr,12,21,nr,nr,19,1,2,nr,5,nr,nr,2,1,24,0,8,17,2,
18-12-2012,3,9,nr,nr,nr,1,nr,nr,nr,1,6,nr,nr,13,2,1,nr,17,2,nr,6,24,nr,nr,25,1,2,nr,8,nr,nr,4,2,26,0,8,10,2,
18-12-2012,4,9,nr,nr,nr,2,nr,nr,nr,1,3,nr,nr,11,1,1,nr,2,2,nr,12,23,nr,nr,23,1,1,nr,7,nr,nr,4,9,23,0,2,3,2,
18-12-2012,5,13,nr,nr,nr,1,nr,nr,nr,1,3,nr,nr,7,1,1,nr,0,2,nr,7,23,nr,nr,22,1,1,nr,6,nr,nr,5,3,26,1,2,3,1,
18-12-2012,6,8,nr,nr,nr,1,nr,nr,nr,2,2,3,nr,2,0,0,nr,0,2,1,4,16,nr,nr,3,2,1,nr,8,nr,nr,1,1,19,0,3,2,2,
18-12-2012,7,3,nr,nr,nr,1,nr,nr,nr,1,2,1,nr,1,1,0,nr,0,3,1,1,6,nr,nr,1,1,1,nr,2,nr,nr,1,1,7,0,2,1,2,
18-12-2012,8,3,nr,nr,nr,1,nr,nr,nr,1,3,2,nr,2,0,1,nr,0,3,1,1,5,nr,nr,2,1,1,nr,1,nr,nr,1,1,8,0,2,2,2,
18-12-2012,9,3,nr,nr,nr,3,nr,nr,nr,2,5,8,nr,3,1,2,nr,1,4,2,2,7,nr,nr,11,2,3,nr,3,nr,nr,3,2,14,2,4,18,2,
18-12-2012,10,10,nr,nr,nr,8,nr,nr,nr,10,12,17,nr,16,6,6,nr,5,7,7,8,18,nr,nr,22,7,12,nr,nr,nr,nr,6,16,20,8,12,18,6,
18-12-2012,11,32,nr,nr,nr,13,nr,nr,nr,28,25,27,nr,29,19,17,nr,24,21,20,23,32,nr,nr,38,19,26,nr,32,nr,nr,nr,26,35,31,24,19,19,
