Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
12-01-2012,13,48,nr,nr,nr,46,nr,nr,50,51,56,50,nr,52,nr,51,nr,48,52,49,61,51,nr,51,nr,57,58,nr,48,nr,nr,45,nr,nr,nr,56,50,50,
12-01-2012,14,46,nr,nr,nr,58,nr,nr,51,44,68,65,nr,62,nr,60,nr,50,58,53,64,61,nr,52,nr,55,70,nr,46,nr,nr,51,nr,nr,nr,65,66,58,
12-01-2012,15,43,nr,nr,nr,63,nr,nr,44,nr,74,74,nr,73,nr,73,nr,64,68,69,69,71,nr,62,nr,64,76,nr,43,nr,nr,60,nr,nr,nr,76,70,63,
12-01-2012,16,57,nr,nr,nr,76,nr,nr,60,45,70,76,nr,76,nr,76,nr,71,68,81,64,62,nr,61,nr,78,61,nr,41,nr,nr,60,nr,nr,nr,69,77,67,
12-01-2012,17,62,nr,nr,nr,74,nr,nr,49,44,55,63,nr,62,nr,53,nr,67,73,66,45,46,nr,56,nr,60,48,nr,48,nr,nr,73,nr,nr,nr,52,82,76,
12-01-2012,18,41,nr,nr,nr,34,nr,nr,43,nr,43,44,nr,29,nr,37,nr,40,41,nr,33,41,nr,30,nr,30,40,nr,45,nr,nr,55,nr,nr,nr,44,60,34,
12-01-2012,19,32,nr,nr,nr,27,nr,nr,39,29,32,35,nr,nr,nr,24,nr,28,16,17,28,35,nr,21,nr,13,26,nr,43,nr,nr,19,nr,nr,nr,29,29,18,
12-01-2012,20,29,nr,nr,nr,10,nr,nr,nr,20,22,33,nr,nr,nr,11,nr,21,12,3,7,30,nr,17,nr,13,17,nr,37,nr,nr,6,nr,nr,nr,27,27,9,
12-01-2012,21,29,nr,nr,nr,2,nr,nr,nr,13,6,27,nr,25,nr,1,nr,13,4,1,4,18,nr,6,nr,4,5,nr,20,nr,nr,12,nr,nr,nr,16,24,3,
12-01-2012,22,27,nr,nr,nr,2,nr,nr,nr,19,5,13,nr,22,nr,2,nr,9,14,2,0,8,nr,7,nr,2,12,nr,9,nr,nr,4,nr,nr,nr,3,26,2,
12-01-2012,23,22,nr,nr,nr,4,nr,nr,nr,3,9,4,nr,9,nr,2,nr,14,21,4,0,3,nr,15,nr,2,5,nr,15,nr,nr,10,nr,nr,nr,2,24,1,
12-01-2012,24,19,nr,nr,nr,5,nr,nr,nr,2,4,3,nr,17,nr,2,nr,17,6,2,3,1,nr,19,nr,2,5,nr,8,nr,nr,10,nr,nr,nr,2,17,1,
13-01-2012,1,19,nr,nr,nr,1,nr,nr,14,2,9,6,nr,4,nr,2,nr,16,2,2,12,0,nr,20,nr,2,10,nr,6,nr,nr,1,nr,nr,nr,3,10,1,
13-01-2012,2,9,nr,nr,nr,1,nr,nr,4,2,9,2,nr,2,nr,0,nr,6,1,0,20,0,nr,14,nr,3,9,nr,3,nr,nr,2,nr,nr,nr,12,12,1,
13-01-2012,3,8,nr,nr,nr,1,nr,nr,5,2,3,4,nr,2,nr,1,nr,1,2,1,16,0,nr,5,nr,4,2,nr,5,nr,nr,2,nr,nr,nr,12,5,1,
13-01-2012,4,4,nr,nr,nr,1,nr,nr,4,2,2,5,nr,1,nr,1,nr,1,2,1,13,0,nr,4,nr,2,2,nr,5,nr,nr,nr,nr,nr,nr,5,4,1,
13-01-2012,5,5,nr,nr,nr,1,nr,nr,4,2,2,3,nr,1,nr,0,nr,1,2,0,2,0,nr,nr,nr,2,2,nr,4,nr,nr,1,nr,nr,nr,2,2,1,
13-01-2012,6,1,nr,nr,nr,1,nr,nr,4,3,2,5,nr,1,nr,0,nr,1,2,0,1,0,nr,nr,nr,1,2,nr,4,nr,nr,2,nr,nr,nr,2,2,1,
13-01-2012,7,1,nr,nr,nr,1,nr,nr,6,3,2,3,nr,1,nr,0,nr,1,2,1,1,0,nr,2,nr,2,2,nr,4,nr,nr,2,nr,nr,nr,2,3,1,
13-01-2012,8,1,nr,nr,nr,1,nr,nr,nr,3,2,3,nr,1,nr,0,nr,1,2,1,2,0,nr,2,nr,3,2,nr,6,nr,nr,2,nr,nr,nr,2,3,2,
13-01-2012,9,4,nr,nr,nr,1,nr,nr,9,4,3,10,nr,3,nr,2,nr,3,4,3,3,2,nr,4,nr,3,3,nr,9,nr,nr,3,nr,nr,nr,3,5,4,
13-01-2012,10,12,nr,nr,nr,5,nr,nr,12,21,7,9,nr,5,nr,7,nr,13,9,8,5,8,nr,14,nr,11,7,nr,14,nr,nr,5,nr,nr,nr,6,8,12,
13-01-2012,11,24,nr,nr,nr,11,nr,nr,21,28,12,13,nr,10,nr,14,nr,8,20,10,11,9,nr,21,nr,22,17,nr,26,nr,nr,9,nr,nr,nr,10,17,17,
13-01-2012,12,33,nr,nr,nr,15,nr,nr,29,28,19,16,nr,11,nr,20,nr,16,26,15,18,18,nr,22,nr,20,20,nr,29,nr,nr,15,nr,nr,nr,19,19,24,
13-01-2012,13,34,nr,nr,nr,30,nr,nr,nr,30,30,26,nr,27,nr,33,nr,29,30,29,35,33,nr,32,nr,32,31,nr,28,nr,nr,28,nr,nr,nr,35,32,33,
13-01-2012,14,40,nr,nr,nr,43,nr,nr,nr,32,37,29,nr,40,nr,nr,nr,47,40,40,35,42,nr,45,nr,46,39,nr,31,nr,nr,37,nr,nr,nr,37,48,48,
13-01-2012,15,44,nr,nr,nr,47,nr,nr,39,35,46,33,nr,45,nr,45,nr,49,47,42,39,45,nr,41,nr,42,45,nr,37,nr,nr,40,nr,nr,nr,44,60,45,
13-01-2012,16,53,nr,nr,nr,45,nr,nr,39,35,49,40,nr,50,nr,43,nr,49,51,41,39,43,nr,42,nr,43,49,nr,45,nr,nr,37,nr,nr,nr,44,63,49,
13-01-2012,17,51,nr,nr,nr,31,nr,nr,36,37,40,50,nr,61,nr,33,nr,41,42,32,37,41,nr,32,nr,33,48,nr,50,nr,nr,40,nr,nr,nr,40,52,40,
13-01-2012,18,35,nr,nr,nr,18,nr,nr,36,36,44,46,nr,25,nr,22,nr,25,33,18,30,43,nr,22,nr,20,45,nr,44,nr,nr,23,nr,nr,nr,34,28,27,
13-01-2012,19,11,nr,nr,nr,5,nr,nr,nr,31,25,26,nr,5,nr,12,nr,13,14,8,26,26,nr,8,nr,13,24,nr,38,nr,nr,3,nr,nr,nr,30,7,11,
13-01-2012,20,2,nr,nr,nr,1,nr,nr,25,12,14,19,nr,2,nr,9,nr,2,6,3,9,13,nr,8,nr,4,9,nr,17,nr,nr,2,nr,nr,nr,17,3,9,
13-01-2012,21,7,nr,nr,nr,1,nr,nr,22,4,3,19,nr,nr,nr,nr,nr,5,2,1,3,4,nr,8,nr,2,5,nr,3,nr,nr,3,nr,nr,nr,4,2,3,
13-01-2012,22,2,nr,nr,nr,1,nr,nr,14,3,1,11,nr,1,nr,0,nr,1,3,1,1,1,nr,4,nr,2,1,nr,6,nr,nr,1,nr,nr,nr,2,2,1,
13-01-2012,23,1,nr,nr,nr,1,nr,nr,5,3,1,2,nr,1,nr,0,nr,nr,2,1,nr,0,nr,3,nr,2,1,nr,5,nr,nr,1,nr,nr,nr,2,3,1,
13-01-2012,24,2,nr,nr,nr,1,nr,nr,6,3,1,2,nr,1,nr,0,nr,nr,3,1,nr,0,nr,2,nr,2,1,nr,4,nr,nr,1,nr,nr,nr,2,3,1,
14-01-2012,1,1,nr,nr,nr,0,nr,nr,2,2,1,2,nr,1,nr,0,nr,nr,2,1,1,5,nr,2,nr,1,1,nr,3,nr,nr,1,nr,nr,nr,2,3,2,
14-01-2012,2,2,nr,nr,nr,0,nr,nr,4,2,1,6,nr,2,nr,0,nr,nr,2,1,2,5,nr,2,nr,2,1,nr,5,nr,nr,1,nr,nr,nr,2,3,2,
14-01-2012,3,1,nr,nr,nr,0,nr,nr,4,2,1,9,nr,2,nr,0,nr,nr,2,1,2,4,nr,2,nr,2,1,nr,3,nr,nr,1,nr,nr,nr,2,2,1,
14-01-2012,4,2,nr,nr,nr,0,nr,nr,5,2,1,17,nr,3,nr,0,nr,nr,2,1,1,7,nr,2,nr,2,1,nr,4,nr,nr,1,nr,nr,nr,2,2,1,
14-01-2012,5,2,nr,nr,nr,0,nr,nr,0,2,1,3,nr,nr,nr,0,nr,nr,2,1,1,0,nr,2,nr,2,2,nr,3,nr,nr,1,nr,nr,nr,2,2,2,
14-01-2012,6,1,nr,nr,nr,0,nr,nr,5,2,2,1,nr,2,nr,0,nr,nr,2,1,nr,0,nr,2,nr,2,1,nr,3,nr,nr,1,nr,nr,nr,2,2,3,
14-01-2012,7,1,nr,nr,nr,1,nr,nr,3,3,2,1,nr,1,nr,0,nr,nr,2,1,1,0,nr,3,nr,3,1,nr,2,nr,nr,1,nr,nr,nr,2,3,2,
14-01-2012,8,1,nr,nr,nr,1,nr,nr,7,3,2,2,nr,1,nr,0,nr,nr,2,1,1,1,nr,3,nr,3,1,nr,3,nr,nr,nr,nr,nr,nr,2,3,2,
14-01-2012,9,4,nr,nr,nr,1,nr,nr,3,nr,2,3,nr,2,nr,1,nr,nr,3,1,3,2,nr,4,nr,3,2,nr,6,nr,nr,nr,nr,nr,nr,3,4,3,
14-01-2012,10,9,nr,nr,nr,3,nr,nr,9,nr,4,7,nr,4,nr,2,nr,nr,5,3,5,4,nr,5,nr,4,3,nr,7,nr,nr,nr,nr,nr,nr,4,10,4,
14-01-2012,11,23,nr,nr,nr,8,nr,nr,22,nr,13,17,nr,13,nr,9,nr,11,12,9,14,12,nr,16,nr,13,15,nr,15,nr,nr,nr,nr,nr,nr,4,20,11,
14-01-2012,12,40,nr,nr,nr,27,nr,nr,39,nr,28,36,nr,19,nr,27,nr,30,26,27,32,26,nr,36,nr,30,30,nr,32,nr,nr,17,nr,nr,nr,24,34,34,
14-01-2012,13,nr,nr,nr,nr,50,nr,nr,59,nr,53,48,nr,50,nr,nr,nr,53,58,50,nr,47,nr,54,nr,59,54,nr,53,nr,nr,33,nr,nr,nr,54,59,62,
14-01-2012,14,69,nr,nr,nr,63,nr,nr,74,nr,66,58,nr,63,nr,nr,nr,66,69,63,70,58,nr,69,nr,71,65,nr,58,nr,nr,51,nr,nr,nr,67,66,67,
14-01-2012,15,60,nr,nr,nr,60,nr,nr,77,nr,77,52,nr,61,nr,64,nr,71,65,59,74,59,nr,67,nr,70,74,nr,56,nr,nr,63,nr,nr,nr,70,65,67,
14-01-2012,16,36,nr,nr,nr,59,nr,nr,76,nr,68,45,nr,54,nr,70,nr,41,49,54,73,52,nr,48,nr,68,67,nr,56,nr,nr,45,nr,nr,nr,73,45,53,
14-01-2012,17,32,nr,nr,nr,32,nr,nr,43,nr,52,42,nr,45,nr,45,nr,14,33,30,35,41,nr,24,nr,33,50,nr,52,nr,nr,28,nr,nr,nr,47,36,35,
14-01-2012,18,31,nr,nr,nr,20,nr,nr,40,nr,33,30,nr,46,nr,20,nr,23,23,13,34,34,nr,26,nr,26,32,nr,46,nr,nr,27,nr,nr,nr,26,32,30,
14-01-2012,19,24,nr,nr,nr,15,nr,nr,42,nr,23,30,nr,26,nr,12,nr,19,22,6,19,21,nr,24,nr,14,19,nr,29,nr,nr,11,nr,nr,nr,9,27,28,
14-01-2012,20,23,nr,nr,nr,15,nr,nr,30,nr,15,29,nr,nr,nr,nr,nr,nr,22,3,10,18,nr,16,nr,7,23,nr,16,nr,nr,7,nr,nr,nr,9,29,25,
14-01-2012,21,11,nr,nr,nr,11,nr,nr,16,nr,9,26,nr,nr,nr,6,nr,11,16,7,5,8,nr,13,nr,3,10,nr,12,nr,nr,4,nr,nr,nr,4,23,24,
14-01-2012,22,12,nr,nr,nr,2,nr,nr,13,nr,3,19,nr,8,nr,1,nr,6,2,8,4,3,nr,7,nr,9,4,nr,12,nr,nr,4,nr,nr,nr,3,16,16,
14-01-2012,23,15,nr,nr,nr,1,nr,nr,12,nr,2,18,nr,10,nr,0,nr,4,3,0,1,5,nr,6,nr,3,3,nr,8,nr,nr,6,nr,nr,nr,2,10,3,
14-01-2012,24,9,nr,nr,nr,1,nr,nr,nr,nr,1,16,nr,14,nr,0,nr,4,2,0,1,1,nr,7,nr,2,2,nr,3,nr,nr,6,nr,nr,nr,2,9,2,
15-01-2012,1,16,nr,nr,nr,0,nr,nr,0,nr,2,8,nr,16,nr,0,nr,3,1,0,1,2,nr,5,nr,1,1,nr,2,nr,nr,2,nr,nr,nr,2,8,3,
15-01-2012,2,11,nr,nr,nr,0,nr,nr,1,nr,6,9,nr,19,nr,0,nr,1,2,0,2,8,nr,3,nr,2,7,nr,2,nr,nr,2,nr,nr,nr,2,13,3,
15-01-2012,3,7,nr,nr,nr,2,nr,nr,nr,nr,13,12,nr,16,nr,0,nr,6,1,0,2,10,nr,4,nr,3,13,nr,2,nr,nr,7,nr,nr,nr,2,10,1,
15-01-2012,4,2,nr,nr,nr,6,nr,nr,0,nr,13,4,nr,13,nr,1,nr,10,4,5,2,12,nr,5,nr,2,14,nr,4,nr,nr,8,nr,nr,nr,2,10,1,
15-01-2012,5,0,nr,nr,nr,1,nr,nr,3,nr,14,5,nr,7,nr,2,nr,9,2,5,2,5,nr,2,nr,2,13,nr,2,nr,nr,3,nr,nr,nr,2,10,0,
15-01-2012,6,0,nr,nr,nr,1,nr,nr,3,nr,14,3,nr,3,nr,2,nr,4,1,2,2,3,nr,1,nr,2,11,nr,2,nr,nr,2,nr,nr,nr,2,3,1,
15-01-2012,7,0,nr,nr,nr,1,nr,nr,3,nr,6,3,nr,4,nr,0,nr,0,1,0,2,7,nr,2,nr,2,9,nr,2,nr,nr,2,nr,nr,nr,2,2,1,
15-01-2012,8,1,nr,nr,nr,1,nr,nr,2,nr,2,7,nr,2,nr,0,nr,0,2,0,1,4,nr,2,nr,2,2,nr,3,nr,nr,1,nr,nr,nr,2,2,1,
15-01-2012,9,3,nr,nr,nr,3,nr,nr,5,nr,5,6,nr,7,nr,1,nr,1,3,1,4,6,nr,3,nr,3,3,nr,5,nr,nr,2,nr,nr,nr,3,4,3,
15-01-2012,10,5,nr,nr,nr,5,nr,nr,10,nr,6,11,nr,10,nr,3,nr,4,5,3,7,9,nr,6,nr,4,6,nr,12,nr,nr,6,nr,nr,nr,5,9,4,
15-01-2012,11,14,nr,nr,nr,12,nr,nr,20,nr,10,24,nr,21,nr,8,nr,11,12,9,15,11,nr,12,nr,11,13,nr,20,nr,nr,14,nr,nr,nr,13,16,11,
15-01-2012,12,26,nr,nr,nr,23,nr,nr,nr,nr,22,32,nr,33,nr,18,nr,19,27,17,23,21,nr,21,nr,22,25,nr,27,nr,nr,20,nr,nr,nr,20,32,26,
15-01-2012,13,36,nr,nr,nr,37,nr,nr,39,nr,41,41,nr,49,nr,32,nr,40,42,35,33,43,nr,43,nr,42,43,nr,37,nr,nr,36,nr,nr,nr,33,44,45,
15-01-2012,14,43,nr,nr,nr,44,nr,nr,48,nr,51,42,nr,41,nr,44,nr,47,48,46,50,51,nr,50,nr,54,48,nr,47,nr,nr,40,nr,nr,nr,44,49,51,
15-01-2012,15,45,nr,nr,nr,48,nr,nr,58,nr,56,46,nr,45,nr,50,nr,52,46,nr,59,52,nr,51,nr,62,56,nr,52,nr,nr,39,nr,nr,nr,52,46,52,
15-01-2012,16,47,nr,nr,nr,41,nr,nr,67,nr,nr,41,nr,48,nr,51,nr,54,49,50,53,47,nr,51,nr,57,52,nr,36,nr,nr,29,nr,nr,nr,53,47,52,
15-01-2012,17,45,nr,nr,nr,21,nr,nr,57,nr,33,35,nr,36,nr,29,nr,34,35,33,40,30,nr,47,nr,42,31,nr,32,nr,nr,23,nr,nr,nr,38,42,47,
15-01-2012,18,38,nr,nr,nr,16,nr,nr,44,nr,19,nr,nr,24,nr,nr,nr,19,nr,22,21,17,nr,nr,nr,22,nr,nr,29,nr,nr,17,nr,nr,nr,nr,24,15,
15-01-2012,19,19,nr,nr,nr,7,nr,nr,29,nr,10,nr,nr,8,nr,7,nr,19,27,nr,7,17,nr,27,nr,9,18,nr,23,nr,nr,13,nr,nr,nr,6,12,29,
15-01-2012,20,14,nr,nr,nr,11,nr,nr,28,nr,3,nr,nr,9,nr,2,nr,20,16,nr,2,8,nr,18,nr,2,4,nr,17,nr,nr,7,nr,nr,nr,5,3,18,
15-01-2012,21,24,nr,nr,nr,1,nr,nr,nr,nr,2,nr,nr,2,nr,0,nr,1,4,nr,7,0,nr,3,nr,2,2,nr,12,nr,nr,1,nr,nr,nr,6,2,2,
15-01-2012,22,19,nr,nr,nr,1,nr,nr,nr,nr,2,nr,nr,1,nr,0,nr,0,2,0,11,0,nr,nr,nr,2,2,nr,20,nr,nr,1,nr,nr,nr,6,2,2,
15-01-2012,23,6,nr,nr,nr,0,nr,nr,nr,nr,2,nr,nr,1,nr,0,nr,0,1,1,1,5,nr,nr,nr,2,2,nr,7,nr,nr,1,nr,nr,nr,3,2,1,
15-01-2012,24,5,nr,nr,nr,0,nr,nr,nr,nr,1,nr,nr,1,nr,0,nr,0,1,0,1,11,nr,2,nr,2,2,nr,15,nr,nr,1,nr,nr,nr,2,2,1,
16-01-2012,1,1,nr,nr,nr,0,nr,nr,2,nr,1,nr,nr,2,nr,0,nr,0,2,0,1,8,nr,4,nr,2,2,nr,6,nr,nr,nr,nr,nr,nr,2,2,1,
16-01-2012,2,2,nr,nr,nr,2,nr,nr,3,nr,1,nr,nr,2,nr,0,nr,0,2,0,1,6,nr,2,nr,2,2,nr,10,nr,nr,nr,nr,nr,nr,2,2,1,
16-01-2012,3,1,nr,nr,nr,1,nr,nr,2,nr,1,nr,nr,3,nr,0,nr,0,2,0,1,2,nr,2,nr,2,2,nr,15,nr,nr,nr,nr,nr,nr,2,2,2,
16-01-2012,4,1,nr,nr,nr,1,nr,nr,2,nr,1,nr,nr,5,nr,0,nr,1,2,0,1,1,nr,2,nr,2,2,nr,9,nr,nr,nr,nr,nr,nr,2,2,1,
16-01-2012,5,2,nr,nr,nr,0,nr,nr,3,nr,1,nr,nr,5,nr,0,nr,1,2,0,2,1,nr,2,nr,2,2,nr,12,nr,nr,nr,nr,nr,nr,2,2,1,
16-01-2012,6,1,nr,nr,nr,1,nr,nr,3,nr,1,nr,nr,2,nr,0,nr,1,2,1,1,1,nr,2,nr,2,2,nr,7,nr,nr,1,nr,nr,nr,2,2,2,
16-01-2012,7,1,nr,nr,nr,1,nr,nr,5,nr,1,nr,nr,2,nr,0,nr,1,2,1,2,0,nr,2,nr,2,2,nr,5,nr,nr,1,nr,nr,nr,2,2,2,
16-01-2012,8,1,nr,nr,nr,1,nr,nr,nr,nr,2,nr,nr,2,nr,0,nr,1,nr,1,2,1,nr,2,nr,3,2,nr,3,nr,nr,2,nr,nr,nr,2,4,4,
16-01-2012,9,3,nr,nr,nr,1,nr,nr,6,nr,3,nr,nr,2,nr,1,nr,2,4,2,3,2,nr,4,nr,4,4,nr,5,nr,nr,2,nr,nr,nr,3,3,4,
16-01-2012,10,12,nr,nr,nr,4,nr,nr,16,nr,nr,21,nr,10,nr,7,nr,3,13,5,7,6,nr,6,nr,6,8,nr,15,nr,nr,5,nr,nr,nr,10,7,8,
16-01-2012,11,26,nr,nr,nr,17,nr,nr,35,nr,19,29,nr,nr,nr,nr,nr,10,26,14,22,20,nr,20,nr,17,nr,nr,27,nr,nr,18,nr,nr,nr,22,19,19,
16-01-2012,12,nr,nr,nr,nr,30,nr,nr,48,nr,44,30,nr,nr,nr,nr,nr,35,43,31,48,34,nr,39,nr,40,nr,nr,38,nr,nr,nr,nr,nr,nr,38,41,43,
16-01-2012,13,nr,nr,nr,nr,40,nr,nr,48,nr,49,45,nr,47,nr,nr,nr,45,63,44,48,49,nr,52,nr,49,nr,nr,49,nr,nr,36,nr,nr,nr,46,54,60,
16-01-2012,14,nr,nr,nr,nr,66,nr,nr,62,nr,55,56,nr,47,nr,nr,nr,52,82,53,57,54,nr,56,nr,76,nr,nr,62,nr,nr,36,nr,nr,nr,52,61,84,
16-01-2012,15,nr,nr,nr,nr,72,nr,nr,71,nr,62,63,nr,57,nr,63,nr,60,87,67,66,58,nr,61,nr,84,67,nr,71,nr,nr,39,nr,nr,nr,63,56,76,
16-01-2012,16,nr,nr,nr,nr,83,nr,nr,81,nr,67,62,nr,53,nr,73,nr,54,86,80,73,60,nr,66,nr,89,76,nr,68,nr,nr,53,nr,nr,nr,69,54,73,
16-01-2012,17,nr,nr,nr,nr,75,nr,nr,79,nr,65,65,nr,40,nr,64,nr,44,56,79,75,63,nr,55,nr,78,70,nr,69,nr,nr,44,nr,nr,nr,68,58,53,
16-01-2012,18,54,nr,nr,nr,58,nr,nr,nr,nr,54,60,nr,48,nr,51,nr,23,54,62,63,59,nr,33,nr,69,65,nr,68,nr,nr,31,nr,nr,nr,57,56,35,
16-01-2012,19,41,nr,nr,nr,5,nr,nr,32,nr,19,20,nr,29,nr,13,nr,8,25,16,28,17,nr,9,nr,11,33,nr,43,nr,nr,17,nr,nr,nr,38,22,27,
16-01-2012,20,31,nr,nr,nr,9,nr,nr,25,nr,32,24,nr,33,nr,20,nr,1,24,16,16,18,nr,4,nr,7,29,nr,42,nr,nr,6,nr,nr,nr,26,22,17,
16-01-2012,21,26,nr,nr,nr,7,nr,nr,30,nr,10,8,nr,7,nr,11,nr,9,16,4,9,7,nr,15,nr,3,11,nr,31,nr,nr,8,nr,nr,nr,20,15,6,
16-01-2012,22,13,nr,nr,nr,1,nr,nr,14,nr,2,14,nr,3,nr,2,nr,11,25,1,8,0,nr,7,nr,2,2,nr,9,nr,nr,3,nr,nr,nr,2,7,7,
16-01-2012,23,14,nr,nr,nr,1,nr,nr,5,nr,1,12,nr,6,nr,1,nr,1,14,1,3,0,nr,3,nr,2,2,nr,5,nr,nr,2,nr,nr,nr,5,4,10,
16-01-2012,24,18,nr,nr,nr,0,nr,nr,4,nr,1,10,nr,15,nr,1,nr,1,19,1,1,1,nr,2,nr,2,2,nr,6,nr,nr,2,nr,nr,nr,1,4,11,
17-01-2012,1,9,nr,nr,nr,0,nr,nr,4,nr,1,12,nr,22,nr,1,nr,0,14,2,1,7,nr,2,nr,2,3,nr,10,nr,nr,1,3,13,nr,2,3,3,
17-01-2012,2,3,nr,nr,nr,1,nr,nr,4,nr,1,12,nr,23,nr,1,nr,0,2,2,2,13,nr,2,nr,2,1,nr,11,nr,nr,6,3,15,nr,6,3,2,
17-01-2012,3,7,nr,nr,nr,6,nr,nr,nr,nr,1,20,nr,21,nr,1,nr,0,2,0,1,14,nr,2,nr,2,2,nr,8,nr,nr,5,2,17,nr,0,2,2,
17-01-2012,4,5,nr,nr,nr,3,nr,nr,nr,nr,1,25,nr,13,nr,1,nr,0,2,nr,1,3,nr,2,nr,2,1,nr,6,nr,nr,2,4,15,nr,1,2,2,
17-01-2012,5,1,nr,nr,nr,1,nr,nr,nr,nr,1,28,nr,15,nr,1,nr,0,2,1,1,23,nr,3,nr,2,1,nr,10,nr,nr,8,11,17,nr,2,2,4,
17-01-2012,6,1,nr,nr,nr,0,nr,nr,nr,nr,1,20,nr,6,nr,1,nr,0,2,1,1,21,nr,2,nr,2,1,nr,5,nr,nr,3,1,19,nr,2,3,3,
17-01-2012,7,1,nr,nr,nr,0,nr,nr,nr,nr,1,6,nr,4,nr,1,nr,1,2,1,1,7,nr,2,nr,2,2,nr,3,nr,nr,1,1,13,nr,2,3,2,
17-01-2012,8,1,nr,nr,nr,1,nr,nr,nr,nr,1,2,nr,3,nr,1,nr,1,3,2,2,1,nr,3,nr,3,2,nr,4,nr,nr,2,1,14,nr,2,4,5,
17-01-2012,9,4,nr,nr,nr,2,nr,nr,nr,nr,2,nr,nr,4,nr,3,nr,2,4,2,3,5,nr,3,nr,3,3,nr,6,nr,nr,2,2,16,nr,4,5,4,
17-01-2012,10,nr,nr,nr,nr,5,nr,nr,nr,nr,8,18,nr,9,nr,7,nr,3,10,5,6,9,nr,8,nr,9,9,nr,16,nr,nr,7,7,16,nr,10,10,9,
17-01-2012,11,34,nr,nr,nr,15,nr,nr,nr,nr,21,33,nr,23,nr,25,nr,17,25,16,nr,22,nr,27,nr,20,27,nr,nr,nr,nr,18,15,30,nr,23,24,22,
17-01-2012,12,46,nr,nr,nr,39,nr,nr,nr,nr,39,43,nr,37,nr,46,nr,29,43,37,nr,36,nr,52,nr,41,43,nr,nr,nr,nr,30,29,43,nr,40,45,40,
17-01-2012,13,56,nr,nr,nr,48,nr,nr,60,nr,57,55,nr,47,nr,61,nr,44,62,59,nr,50,nr,49,nr,62,58,nr,nr,nr,nr,35,49,54,nr,51,54,49,
17-01-2012,14,60,nr,nr,nr,70,nr,nr,71,nr,76,60,nr,53,nr,81,nr,60,54,65,nr,63,nr,56,nr,62,74,nr,nr,nr,nr,43,57,71,nr,65,58,49,
17-01-2012,15,59,nr,nr,nr,64,nr,nr,71,nr,88,64,nr,nr,nr,68,nr,58,57,65,nr,76,nr,63,nr,70,91,nr,55,nr,nr,43,60,85,nr,65,63,56,
17-01-2012,16,66,nr,nr,nr,62,nr,nr,70,nr,85,74,nr,68,nr,73,nr,51,61,61,nr,80,nr,57,nr,75,89,nr,56,nr,nr,47,65,94,nr,68,64,53,
17-01-2012,17,60,nr,nr,nr,55,nr,nr,70,nr,66,74,nr,64,nr,65,nr,48,56,55,nr,68,nr,56,nr,68,78,nr,56,nr,nr,44,59,82,nr,64,60,51,
17-01-2012,18,50,nr,nr,nr,43,nr,nr,nr,nr,53,62,nr,44,nr,53,nr,33,50,43,41,53,nr,47,nr,58,55,nr,45,nr,nr,37,46,56,nr,48,51,44,
17-01-2012,19,39,nr,nr,nr,10,nr,nr,45,nr,16,33,nr,15,nr,20,nr,13,41,8,17,18,nr,21,nr,20,21,nr,nr,nr,nr,10,46,42,nr,14,33,42,
17-01-2012,20,27,nr,nr,nr,10,nr,nr,37,nr,6,23,nr,11,nr,8,nr,27,37,10,17,5,nr,16,nr,18,9,nr,21,nr,nr,10,20,37,nr,15,26,23,
17-01-2012,21,31,nr,nr,nr,12,nr,nr,38,nr,11,10,nr,11,nr,10,nr,20,36,4,14,8,nr,9,nr,12,14,nr,25,nr,nr,19,24,9,nr,15,27,12,
17-01-2012,22,32,nr,nr,nr,15,nr,nr,42,nr,9,nr,nr,3,nr,7,nr,11,35,6,7,nr,nr,nr,nr,11,8,nr,nr,nr,nr,2,6,16,nr,6,18,20,
17-01-2012,23,27,nr,nr,nr,1,nr,nr,24,nr,5,nr,nr,5,nr,6,nr,7,30,3,3,0,nr,nr,nr,5,2,nr,2,nr,nr,2,3,22,nr,4,10,21,
17-01-2012,24,28,nr,nr,nr,0,nr,nr,5,nr,2,nr,nr,15,nr,1,nr,7,35,1,3,3,nr,nr,nr,4,4,nr,3,nr,nr,1,2,21,nr,2,4,18,
18-01-2012,1,21,nr,nr,nr,0,nr,nr,5,nr,4,nr,nr,10,nr,1,nr,6,36,0,1,16,nr,nr,nr,4,14,nr,5,nr,nr,1,7,26,nr,2,3,35,
18-01-2012,2,9,nr,nr,nr,2,nr,nr,6,nr,3,nr,nr,24,nr,1,nr,10,28,0,2,25,nr,nr,nr,2,21,nr,5,nr,nr,4,2,22,nr,2,3,17,
18-01-2012,3,12,nr,nr,nr,2,nr,nr,5,nr,7,nr,nr,28,nr,1,nr,7,7,6,5,28,nr,nr,nr,2,15,nr,3,nr,nr,5,1,24,nr,2,3,2,
18-01-2012,4,9,nr,nr,nr,1,nr,nr,4,nr,10,nr,nr,29,nr,1,nr,0,2,6,5,27,nr,nr,nr,2,6,nr,3,nr,nr,6,14,23,nr,2,2,2,
