Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
12-10-2014,22,6,nr,8,nr,1,3,nr,1,9,nr,12,1,4,1,3,nr,1,nr,1,4,10,nr,1,9,3,5,nr,5,nr,nr,1,3,17,2,2,2,4,
12-10-2014,23,1,nr,10,nr,1,7,nr,1,5,nr,21,1,4,0,4,nr,2,nr,1,4,9,nr,1,13,3,4,nr,5,nr,nr,1,3,15,2,1,2,5,
12-10-2014,24,1,nr,13,nr,1,6,nr,1,4,nr,26,2,5,0,3,nr,1,nr,1,6,13,nr,1,17,3,4,nr,15,nr,nr,2,3,21,2,1,2,4,
13-10-2014,1,1,nr,9,nr,1,3,nr,1,4,nr,22,2,5,0,3,nr,1,nr,1,4,19,nr,0,21,3,4,nr,11,nr,nr,1,3,22,1,1,2,2,
13-10-2014,2,1,nr,4,nr,1,4,nr,2,5,nr,16,1,6,0,3,nr,0,nr,1,4,18,nr,1,20,3,7,nr,13,nr,nr,1,3,20,3,3,1,4,
13-10-2014,3,1,nr,4,nr,1,5,nr,2,5,nr,20,1,6,0,3,nr,0,nr,1,4,19,nr,1,20,3,5,nr,7,nr,nr,2,3,17,3,1,1,3,
13-10-2014,4,1,nr,7,nr,1,3,nr,2,4,nr,15,1,6,0,3,nr,0,nr,1,4,17,nr,0,19,3,4,nr,11,nr,nr,1,3,17,4,2,1,4,
13-10-2014,5,1,nr,3,nr,1,2,nr,1,5,nr,8,1,4,0,3,nr,1,nr,1,4,10,nr,1,9,2,5,nr,8,nr,nr,1,3,15,2,3,1,3,
13-10-2014,6,1,nr,2,nr,1,2,nr,1,5,nr,2,2,5,0,4,nr,1,nr,1,4,2,nr,1,2,2,5,nr,3,nr,nr,2,3,11,1,2,2,3,
13-10-2014,7,1,nr,2,nr,2,2,nr,2,5,nr,2,2,5,0,4,nr,1,nr,1,4,2,nr,1,1,3,5,nr,4,nr,nr,2,3,11,2,2,2,5,
13-10-2014,8,3,nr,5,nr,2,3,nr,2,6,nr,5,2,5,1,4,nr,2,nr,nr,5,4,nr,2,4,3,5,nr,5,nr,nr,2,3,14,3,2,2,5,
13-10-2014,9,8,nr,16,nr,4,6,nr,8,9,nr,20,5,12,2,6,nr,3,nr,4,10,7,nr,3,10,5,9,nr,9,nr,nr,6,6,16,8,6,6,7,
13-10-2014,10,26,nr,31,nr,13,19,nr,27,27,nr,33,nr,20,7,18,nr,13,nr,12,23,16,nr,16,22,nr,22,nr,27,nr,nr,12,22,22,20,20,18,18,
13-10-2014,11,46,nr,45,nr,27,42,nr,46,51,nr,39,42,42,16,43,nr,39,nr,34,nr,36,nr,38,37,37,43,nr,52,nr,nr,30,40,39,47,44,42,46,
13-10-2014,12,52,nr,56,nr,47,65,nr,55,72,nr,61,54,53,34,59,nr,59,nr,63,61,59,nr,58,55,72,68,nr,70,nr,nr,53,51,64,70,60,50,63,
13-10-2014,13,62,nr,75,nr,81,88,nr,69,70,nr,84,54,72,67,93,nr,59,nr,102,80,75,nr,62,79,96,87,nr,86,nr,nr,72,60,88,85,89,62,70,
13-10-2014,14,60,nr,78,nr,86,110,nr,71,81,nr,86,53,93,85,114,nr,68,nr,112,81,88,nr,60,88,94,112,nr,87,nr,nr,78,59,97,100,92,62,67,
13-10-2014,15,70,nr,57,nr,74,134,nr,69,77,nr,99,59,82,95,113,nr,68,nr,104,76,109,nr,72,94,92,132,nr,91,nr,nr,63,54,125,103,90,75,64,
13-10-2014,16,64,nr,59,nr,63,128,nr,71,80,nr,85,51,64,66,93,nr,73,nr,71,82,96,nr,74,84,74,123,nr,79,nr,nr,62,58,135,103,83,67,70,
13-10-2014,17,51,nr,49,nr,55,72,nr,60,77,nr,57,48,58,48,69,nr,49,nr,46,76,53,nr,55,57,69,77,nr,79,nr,nr,50,43,95,84,78,57,54,
13-10-2014,18,48,nr,41,nr,38,47,nr,41,50,nr,51,44,45,31,45,nr,33,nr,31,46,42,nr,44,50,49,51,nr,63,nr,nr,36,42,48,57,47,50,43,
13-10-2014,19,40,nr,26,nr,11,24,nr,36,39,nr,28,28,32,21,33,nr,38,nr,14,30,22,nr,28,29,32,27,nr,30,nr,nr,13,23,37,32,31,33,32,
13-10-2014,20,27,nr,12,nr,18,10,nr,35,17,nr,24,15,22,21,20,nr,21,nr,20,24,10,nr,18,18,27,23,nr,23,nr,nr,24,15,28,33,24,26,16,
13-10-2014,21,24,nr,14,nr,15,22,nr,34,22,nr,21,18,13,17,14,nr,19,nr,13,18,23,nr,12,20,18,25,nr,31,nr,nr,25,13,31,25,18,18,19,
13-10-2014,22,21,nr,15,nr,13,25,nr,32,12,nr,17,12,14,16,12,nr,20,nr,10,24,19,nr,14,25,18,18,nr,22,nr,nr,3,7,28,23,19,19,12,
13-10-2014,23,18,nr,16,nr,15,22,nr,16,19,nr,12,7,12,15,16,nr,17,nr,13,25,14,nr,17,24,17,23,nr,18,nr,nr,3,11,22,18,13,19,18,
13-10-2014,24,17,nr,20,nr,4,13,nr,20,6,nr,17,16,19,12,25,nr,10,nr,22,28,9,nr,21,16,24,18,nr,21,nr,nr,16,21,23,21,15,21,33,
14-10-2014,1,21,nr,22,nr,17,12,nr,10,6,nr,24,14,24,9,32,nr,20,nr,27,32,16,nr,25,22,26,11,nr,26,nr,nr,15,18,23,32,24,18,33,
14-10-2014,2,20,nr,22,nr,15,19,nr,12,11,nr,27,7,21,11,21,nr,18,nr,18,29,21,nr,17,25,28,17,nr,29,nr,nr,5,16,26,27,21,21,35,
14-10-2014,3,20,nr,22,nr,14,24,nr,22,8,nr,28,7,18,9,12,nr,19,nr,14,26,23,nr,22,26,27,24,nr,29,nr,nr,7,18,30,16,18,23,28,
14-10-2014,4,18,nr,21,nr,8,20,nr,20,5,nr,27,8,17,8,19,nr,16,nr,14,25,20,nr,22,25,15,19,nr,22,nr,nr,8,17,30,17,8,24,22,
14-10-2014,5,18,nr,15,nr,11,12,nr,17,5,nr,25,12,17,5,11,nr,8,nr,7,18,14,nr,15,21,10,12,nr,21,nr,nr,3,6,22,14,4,12,22,
14-10-2014,6,8,nr,10,nr,2,7,nr,14,5,nr,21,9,13,2,6,nr,5,nr,3,8,9,nr,6,18,4,9,nr,15,nr,nr,3,6,15,4,1,15,21,
14-10-2014,7,4,nr,3,nr,4,2,nr,7,5,nr,17,10,9,2,5,nr,3,nr,2,5,4,nr,3,16,4,5,nr,6,nr,nr,1,3,12,2,2,10,22,
14-10-2014,8,5,nr,9,nr,4,5,nr,9,7,nr,14,14,7,2,6,nr,4,nr,3,8,5,nr,6,12,8,8,nr,8,nr,nr,4,11,11,nr,6,21,19,
14-10-2014,9,25,nr,14,nr,9,6,nr,25,20,nr,9,22,14,4,8,nr,9,nr,6,12,5,nr,12,8,14,10,nr,nr,nr,nr,12,23,12,8,10,28,18,
14-10-2014,10,30,nr,20,nr,18,11,nr,31,33,nr,18,25,23,7,16,nr,16,nr,12,24,13,nr,20,18,22,12,nr,nr,nr,nr,15,22,14,18,16,32,25,
14-10-2014,11,37,nr,21,nr,24,18,nr,35,36,nr,20,25,23,10,21,nr,28,nr,19,32,16,nr,29,19,32,21,nr,nr,nr,nr,21,28,20,26,26,38,29,
14-10-2014,12,43,nr,25,nr,29,28,nr,38,44,nr,25,36,31,14,29,nr,39,nr,26,42,25,nr,38,27,34,27,nr,35,nr,nr,25,28,25,26,29,45,36,
14-10-2014,13,41,nr,37,nr,38,40,nr,38,47,nr,38,45,44,20,39,nr,43,nr,33,49,37,nr,43,36,44,41,nr,38,nr,nr,36,34,35,39,38,47,44,
14-10-2014,14,39,nr,44,nr,37,49,nr,37,55,nr,45,45,47,29,47,nr,36,nr,31,44,43,nr,34,45,41,53,nr,55,nr,nr,36,40,47,54,42,40,38,
14-10-2014,15,40,nr,35,nr,33,43,nr,36,46,nr,46,33,38,22,33,nr,39,nr,25,32,38,nr,34,44,34,45,nr,54,nr,nr,32,32,48,44,25,37,31,
14-10-2014,16,37,nr,28,nr,25,32,nr,37,38,nr,34,33,32,20,28,nr,39,nr,20,35,25,nr,30,31,36,34,nr,37,nr,nr,26,30,35,34,27,38,nr,
14-10-2014,17,37,nr,27,nr,18,26,nr,34,35,nr,30,31,30,19,25,nr,35,nr,22,32,21,nr,27,28,33,29,nr,34,nr,nr,25,29,28,32,28,35,26,
14-10-2014,18,34,nr,24,nr,18,20,nr,32,28,nr,27,28,28,18,24,nr,26,nr,15,31,17,nr,25,22,28,25,nr,32,nr,nr,21,26,25,29,26,32,26,
14-10-2014,19,31,nr,22,nr,17,14,nr,31,28,nr,21,25,26,12,18,nr,12,nr,11,20,15,nr,17,19,24,19,nr,26,nr,nr,23,25,22,18,15,28,26,
14-10-2014,20,29,nr,22,nr,17,11,nr,31,22,nr,27,25,24,10,11,nr,11,nr,7,16,13,nr,12,22,25,13,nr,14,nr,nr,16,22,19,13,10,28,28,
14-10-2014,21,26,nr,23,nr,9,12,nr,27,20,nr,23,23,24,7,9,nr,13,nr,7,17,16,nr,15,20,15,15,nr,11,nr,nr,12,19,20,8,3,27,21,
14-10-2014,22,28,nr,20,nr,11,19,nr,19,17,nr,23,19,25,10,13,nr,14,nr,5,10,15,nr,18,22,5,19,nr,8,nr,nr,16,21,10,8,4,27,10,
14-10-2014,23,26,nr,18,nr,19,23,nr,18,12,nr,26,9,20,7,11,nr,18,nr,11,19,24,nr,21,29,7,24,nr,14,nr,nr,23,25,7,18,6,27,16,
14-10-2014,24,27,nr,12,nr,16,25,nr,13,6,nr,24,3,13,12,13,nr,22,nr,16,26,25,nr,26,24,13,25,nr,19,nr,nr,14,29,12,19,6,28,5,
15-10-2014,1,23,nr,12,nr,3,18,nr,17,7,nr,5,1,7,11,15,nr,23,nr,9,24,18,nr,27,9,12,21,nr,18,nr,nr,9,26,12,16,10,20,5,
15-10-2014,2,19,nr,8,nr,3,12,nr,7,6,nr,8,1,11,5,9,nr,11,nr,4,28,12,nr,21,6,7,18,nr,12,nr,nr,3,15,9,16,19,5,5,
15-10-2014,3,15,nr,4,nr,3,7,nr,3,7,nr,8,1,10,3,8,nr,12,nr,4,25,8,nr,9,4,3,20,nr,15,nr,nr,2,10,11,24,20,4,3,
15-10-2014,4,13,nr,11,nr,2,13,nr,2,5,nr,13,1,10,2,6,nr,14,nr,2,14,11,nr,14,16,3,15,nr,21,nr,nr,2,3,10,16,8,5,8,
15-10-2014,5,9,nr,5,nr,2,17,nr,1,5,nr,19,1,6,1,4,nr,2,nr,1,14,17,nr,4,17,3,15,nr,13,nr,nr,4,3,7,5,1,3,4,
15-10-2014,6,4,nr,2,nr,2,6,nr,1,5,nr,4,2,5,1,4,nr,1,nr,1,7,9,nr,1,4,2,8,nr,5,nr,nr,2,3,6,2,1,2,5,
15-10-2014,7,2,nr,3,nr,2,2,nr,2,5,nr,1,2,5,0,4,nr,1,nr,1,6,2,nr,2,1,3,5,nr,3,nr,nr,3,3,5,2,1,2,8,
15-10-2014,8,6,nr,4,nr,2,3,nr,3,6,nr,4,3,6,1,4,nr,3,nr,nr,6,2,nr,2,3,3,6,nr,4,nr,nr,3,6,8,3,2,4,4,
15-10-2014,9,15,nr,9,nr,3,4,nr,8,11,nr,18,5,6,1,5,nr,8,nr,3,8,3,nr,5,10,4,7,nr,7,nr,nr,5,12,12,4,4,15,6,
15-10-2014,10,29,nr,17,nr,7,7,nr,13,24,nr,23,21,8,3,8,nr,21,nr,5,12,7,nr,12,18,7,nr,nr,17,nr,nr,8,17,13,9,7,24,10,
15-10-2014,11,35,nr,31,nr,18,15,nr,28,32,nr,27,28,22,8,20,nr,31,nr,16,26,19,nr,21,26,17,nr,nr,27,nr,nr,20,32,24,23,20,32,17,
15-10-2014,12,43,nr,36,nr,31,29,nr,37,45,nr,36,33,37,18,36,nr,39,nr,29,43,30,nr,38,40,33,nr,nr,39,nr,nr,32,36,34,36,38,41,36,
15-10-2014,13,51,nr,43,nr,51,50,nr,51,59,nr,51,39,54,28,55,nr,50,nr,42,59,44,nr,51,50,51,49,nr,54,nr,nr,44,41,45,55,53,47,52,
15-10-2014,14,54,nr,47,nr,62,69,nr,67,72,nr,63,44,63,45,70,nr,54,nr,59,72,60,nr,62,64,69,73,nr,74,nr,nr,53,44,66,80,68,47,67,
15-10-2014,15,47,nr,43,nr,63,84,nr,79,75,nr,73,50,65,52,82,nr,46,nr,61,86,69,nr,57,73,75,88,nr,94,nr,nr,48,39,85,92,78,43,56,
15-10-2014,16,41,nr,51,nr,44,83,nr,71,81,nr,70,48,54,43,72,nr,35,nr,45,82,70,nr,40,72,55,89,nr,93,nr,nr,44,41,87,97,80,47,42,
15-10-2014,17,36,nr,52,nr,38,55,nr,nr,75,nr,56,46,56,34,46,nr,35,nr,36,40,50,nr,39,52,43,58,nr,99,nr,nr,41,42,78,64,42,48,42,
15-10-2014,18,34,nr,40,nr,32,44,nr,nr,42,nr,50,38,54,29,37,nr,33,nr,27,33,42,nr,35,53,40,41,nr,43,nr,nr,37,35,48,41,34,nr,41,
15-10-2014,19,27,nr,29,nr,15,34,nr,nr,69,nr,36,24,34,23,32,nr,24,nr,13,21,31,nr,23,40,29,29,nr,29,nr,nr,17,22,36,33,23,26,23,
15-10-2014,20,22,nr,21,nr,10,20,nr,nr,66,nr,20,7,21,11,13,nr,5,nr,13,18,20,nr,12,20,13,19,nr,29,nr,nr,8,13,33,20,14,14,24,
15-10-2014,21,20,nr,8,nr,13,9,nr,nr,55,nr,19,11,18,9,11,nr,10,nr,8,13,12,nr,11,17,14,7,nr,39,nr,nr,6,12,22,9,9,13,28,
15-10-2014,22,17,nr,5,nr,5,9,nr,nr,44,nr,15,5,20,3,7,nr,6,nr,6,8,13,nr,8,16,9,9,nr,12,nr,nr,3,13,18,7,4,13,18,
15-10-2014,23,12,nr,4,nr,3,14,nr,nr,19,nr,19,1,11,6,7,nr,10,nr,3,5,10,nr,12,14,5,14,nr,7,nr,nr,6,4,15,9,2,7,5,
15-10-2014,24,13,nr,4,nr,3,7,nr,nr,9,nr,14,1,5,6,9,nr,6,nr,2,8,6,nr,14,13,4,10,nr,9,nr,nr,3,4,14,10,3,4,6,
16-10-2014,1,10,nr,5,nr,2,5,nr,nr,6,nr,14,1,5,3,6,nr,3,nr,2,11,3,nr,5,6,4,7,nr,6,nr,nr,3,4,13,7,2,2,5,
16-10-2014,2,5,nr,9,nr,2,2,nr,nr,10,nr,5,1,6,0,4,nr,2,nr,2,6,2,nr,2,10,4,4,nr,7,nr,nr,5,3,13,4,2,6,6,
16-10-2014,3,2,nr,10,nr,2,2,nr,nr,6,nr,3,1,5,0,4,nr,2,nr,1,5,2,nr,2,11,3,3,nr,7,nr,nr,6,3,11,4,1,8,3,
16-10-2014,4,1,nr,6,nr,4,2,nr,nr,6,nr,3,1,5,0,3,nr,2,nr,1,5,2,nr,1,7,3,3,nr,8,nr,nr,4,3,7,3,2,3,4,
16-10-2014,5,1,nr,3,nr,2,2,nr,nr,5,nr,2,1,5,1,4,nr,3,nr,1,6,2,nr,2,4,3,3,nr,6,nr,nr,2,3,8,3,2,2,3,
16-10-2014,6,1,nr,3,nr,1,2,nr,nr,5,nr,2,1,4,0,4,nr,2,nr,1,5,2,nr,2,2,3,4,nr,4,nr,nr,2,3,7,3,nr,2,4,
16-10-2014,7,1,nr,3,nr,1,2,nr,nr,5,nr,2,2,5,0,4,nr,1,nr,2,5,2,nr,2,1,3,3,nr,4,nr,nr,2,3,6,3,2,2,4,
16-10-2014,8,2,nr,3,nr,2,3,nr,nr,6,nr,3,2,5,1,5,nr,2,nr,3,8,3,nr,2,3,4,5,nr,6,nr,nr,3,4,7,4,3,4,nr,
16-10-2014,9,9,nr,8,nr,5,7,nr,nr,11,nr,8,5,8,2,9,nr,5,nr,6,13,7,nr,5,8,7,9,nr,13,nr,nr,5,7,11,10,7,10,nr,
16-10-2014,10,19,nr,16,nr,17,17,nr,nr,18,nr,19,15,16,5,19,nr,15,nr,13,19,15,nr,15,16,12,21,nr,20,nr,nr,15,13,21,20,16,20,nr,
16-10-2014,11,29,nr,26,nr,35,32,nr,nr,32,nr,37,27,38,12,36,nr,30,nr,27,33,26,nr,27,33,26,36,nr,35,nr,nr,26,23,31,37,32,36,nr,
16-10-2014,12,44,nr,37,nr,45,53,nr,nr,45,nr,44,41,47,33,58,nr,45,nr,49,53,41,nr,46,44,44,53,nr,51,nr,nr,29,41,45,67,49,50,59,
16-10-2014,13,58,nr,52,nr,56,79,nr,nr,43,nr,63,43,nr,46,66,nr,50,nr,61,66,65,nr,51,68,71,82,nr,54,nr,nr,50,55,64,89,63,56,65,
16-10-2014,14,68,nr,64,nr,79,88,nr,nr,45,nr,76,51,nr,55,74,nr,67,nr,76,72,84,nr,66,78,73,81,nr,55,nr,nr,74,63,82,71,73,62,70,
16-10-2014,15,62,nr,57,nr,72,72,nr,nr,47,nr,80,51,68,52,71,nr,80,nr,71,75,67,nr,79,79,73,75,nr,64,nr,nr,69,57,91,74,74,67,74,
16-10-2014,16,31,nr,52,nr,73,72,nr,nr,56,nr,76,41,65,49,74,nr,56,nr,73,71,67,nr,56,76,76,78,nr,67,nr,nr,80,45,88,78,77,37,67,
16-10-2014,17,20,nr,24,nr,29,65,nr,nr,55,nr,64,20,39,35,42,nr,15,nr,32,42,58,nr,18,54,28,68,nr,62,nr,nr,30,24,57,64,52,20,19,
16-10-2014,18,20,nr,11,nr,12,12,nr,nr,51,nr,22,13,20,13,13,nr,12,nr,10,17,11,nr,15,21,18,17,nr,58,nr,nr,12,24,39,42,16,10,28,
16-10-2014,19,16,nr,9,nr,1,9,nr,nr,35,nr,14,6,19,3,12,nr,6,nr,5,10,10,nr,12,11,9,12,nr,54,nr,nr,2,5,30,22,11,4,24,
16-10-2014,20,9,nr,12,nr,3,9,nr,nr,32,nr,12,3,10,1,8,nr,4,nr,3,5,10,nr,5,10,4,12,nr,21,nr,nr,8,4,34,17,5,2,5,
16-10-2014,21,5,nr,13,nr,2,2,nr,nr,25,nr,15,2,5,1,5,nr,6,nr,1,7,5,nr,2,10,4,7,nr,24,nr,nr,2,3,22,8,2,1,5,
16-10-2014,22,3,nr,7,nr,1,1,nr,nr,16,nr,4,6,5,1,3,nr,3,nr,0,4,2,nr,4,9,3,3,nr,10,nr,nr,2,4,12,3,1,3,4,
16-10-2014,23,6,nr,5,nr,2,1,nr,nr,10,nr,12,3,4,0,3,nr,4,nr,1,4,1,nr,5,12,2,2,nr,13,nr,nr,5,4,15,1,1,4,13,
16-10-2014,24,2,nr,6,nr,2,2,nr,2,5,nr,9,2,13,0,3,nr,5,nr,1,4,3,nr,4,4,2,2,nr,7,nr,nr,3,4,15,1,1,6,5,
17-10-2014,1,2,nr,11,nr,2,2,nr,1,4,nr,14,2,12,0,4,nr,4,nr,1,4,2,nr,8,7,3,2,nr,10,nr,nr,8,3,10,2,2,3,3,
17-10-2014,2,1,nr,10,nr,4,2,nr,2,5,nr,6,1,7,0,3,nr,2,nr,1,8,2,nr,3,3,4,2,nr,10,nr,nr,12,3,8,3,2,3,3,
17-10-2014,3,1,nr,8,nr,2,2,nr,1,5,nr,2,1,6,1,3,nr,1,nr,1,5,3,nr,2,6,3,2,nr,5,nr,nr,3,3,6,2,2,5,4,
17-10-2014,4,1,nr,4,nr,2,2,nr,1,5,nr,2,1,5,0,4,nr,1,nr,1,5,2,nr,1,3,3,2,nr,7,nr,nr,1,6,5,1,2,4,4,
17-10-2014,5,1,nr,5,nr,1,2,nr,1,5,nr,1,1,4,0,3,nr,1,nr,1,4,2,nr,1,3,3,2,nr,3,nr,nr,1,5,5,1,2,2,5,
17-10-2014,6,1,nr,4,nr,1,2,nr,1,5,nr,1,1,4,0,4,nr,1,nr,1,4,2,nr,1,1,3,2,nr,3,nr,nr,2,3,5,1,1,2,3,
17-10-2014,7,1,nr,3,nr,2,2,nr,1,5,nr,1,2,5,0,4,nr,1,nr,1,5,2,nr,1,1,3,3,nr,3,nr,nr,2,3,6,2,1,2,3,
17-10-2014,8,3,nr,3,nr,3,3,nr,2,5,nr,3,2,5,1,5,nr,2,nr,2,7,2,nr,2,4,4,4,nr,5,nr,nr,3,3,7,4,3,3,5,
17-10-2014,9,9,nr,13,nr,5,5,nr,7,8,nr,8,7,13,1,8,nr,6,nr,5,14,nr,nr,5,11,7,6,nr,10,nr,nr,6,6,10,7,8,9,9,
17-10-2014,10,23,nr,22,nr,8,13,nr,nr,19,nr,18,20,22,3,12,nr,19,nr,11,24,13,nr,18,16,10,14,nr,21,nr,nr,12,15,18,16,17,22,17,
17-10-2014,11,37,nr,34,nr,19,26,nr,31,38,nr,36,29,36,8,21,nr,34,nr,21,41,27,nr,32,33,25,29,nr,38,nr,nr,28,31,29,32,33,33,33,
17-10-2014,12,49,nr,40,nr,35,40,nr,44,57,nr,49,36,45,14,36,nr,42,nr,44,55,38,nr,44,42,48,46,nr,62,nr,nr,43,36,42,51,52,39,45,
17-10-2014,13,45,nr,44,nr,52,56,nr,55,68,nr,58,39,59,38,65,nr,52,nr,58,72,50,nr,56,60,59,55,nr,73,nr,nr,57,43,67,69,65,51,55,
17-10-2014,14,44,nr,52,nr,67,72,nr,58,77,nr,65,46,67,52,68,nr,52,nr,58,77,63,nr,66,65,60,72,nr,81,nr,nr,54,50,71,78,78,50,63,
17-10-2014,15,49,nr,55,nr,71,86,nr,62,71,nr,82,40,79,49,65,nr,38,nr,59,75,72,nr,64,77,67,89,nr,91,nr,nr,54,47,79,94,87,44,56,
17-10-2014,16,56,nr,42,nr,46,81,nr,69,60,nr,76,35,47,48,60,nr,22,nr,57,71,68,nr,39,72,67,88,nr,101,nr,nr,38,33,90,104,68,37,39,
17-10-2014,17,42,nr,28,nr,22,49,nr,63,45,nr,55,41,22,33,50,nr,30,nr,32,69,47,nr,33,50,39,57,nr,91,nr,nr,13,31,79,103,58,42,35,
17-10-2014,18,26,nr,29,nr,11,25,nr,32,43,nr,29,23,19,16,28,nr,21,nr,16,40,21,nr,22,28,22,40,nr,60,nr,nr,17,25,44,67,51,25,26,
17-10-2014,19,22,nr,14,nr,6,14,nr,21,23,nr,18,15,13,15,23,nr,5,nr,15,26,12,nr,19,15,19,13,nr,41,nr,nr,9,10,26,35,28,19,16,
17-10-2014,20,15,nr,9,nr,5,11,nr,14,13,nr,16,13,8,5,9,nr,2,nr,5,13,10,nr,15,15,6,8,nr,28,nr,nr,7,8,27,14,22,9,12,
17-10-2014,21,13,nr,9,nr,3,5,nr,7,13,nr,11,14,6,2,8,nr,2,nr,5,6,6,nr,10,5,7,7,nr,14,nr,nr,4,7,25,14,14,15,9,
17-10-2014,22,6,nr,9,nr,1,6,nr,6,14,nr,11,16,7,0,5,nr,7,nr,1,6,8,nr,10,10,5,7,nr,13,nr,nr,3,7,27,6,12,8,11,
17-10-2014,23,3,nr,11,nr,1,6,nr,2,11,nr,16,15,9,0,3,nr,2,nr,1,4,5,nr,1,15,3,3,nr,10,nr,nr,2,6,15,1,1,6,7,
17-10-2014,24,2,nr,5,nr,1,5,nr,2,11,nr,11,9,7,0,3,nr,2,nr,0,3,4,nr,1,5,2,4,nr,4,nr,nr,4,10,14,2,1,9,4,
18-10-2014,1,nr,nr,5,nr,1,7,nr,1,7,nr,11,5,8,1,4,nr,4,nr,1,3,3,nr,1,1,2,7,nr,4,nr,nr,4,10,7,1,1,9,5,
18-10-2014,2,nr,nr,3,nr,2,4,nr,2,12,nr,6,5,8,0,3,nr,5,nr,2,3,5,nr,2,7,2,2,nr,4,nr,nr,2,7,5,1,1,8,4,
18-10-2014,3,nr,nr,3,nr,2,3,nr,1,7,nr,7,2,6,0,3,nr,5,nr,1,4,4,nr,1,7,2,1,nr,3,nr,nr,2,6,5,1,1,7,4,
18-10-2014,4,nr,nr,3,nr,2,2,nr,2,7,nr,6,2,5,0,3,nr,4,nr,1,4,3,nr,3,6,2,1,nr,3,nr,nr,2,4,5,1,1,7,4,
18-10-2014,5,nr,nr,3,nr,1,2,nr,1,5,nr,4,2,4,0,3,nr,1,nr,1,4,2,nr,1,3,2,2,nr,3,nr,nr,1,3,nr,1,1,7,4,
18-10-2014,6,nr,nr,3,nr,1,2,nr,1,5,nr,2,3,4,0,4,nr,1,nr,1,4,2,nr,1,1,2,2,nr,3,nr,nr,1,3,6,1,1,6,2,
18-10-2014,7,nr,nr,3,nr,2,2,nr,1,4,nr,4,3,4,0,4,nr,1,nr,1,4,2,nr,1,3,2,2,nr,3,nr,nr,2,3,5,1,1,4,2,
18-10-2014,8,nr,nr,4,nr,3,2,nr,2,5,nr,4,4,6,1,5,nr,2,nr,2,5,2,nr,2,5,3,3,nr,4,nr,nr,3,4,6,2,2,5,7,
18-10-2014,9,nr,nr,6,nr,4,3,nr,4,6,nr,8,8,9,1,5,nr,6,nr,3,7,4,nr,5,8,4,3,nr,5,nr,nr,4,7,7,2,3,8,6,
18-10-2014,10,nr,nr,11,nr,8,5,nr,8,10,nr,10,14,16,2,7,nr,10,nr,6,10,6,nr,9,10,10,4,nr,7,nr,nr,8,12,6,3,5,15,8,
18-10-2014,11,nr,nr,17,nr,9,10,nr,16,12,nr,16,17,21,4,11,nr,15,nr,11,21,13,nr,17,18,14,8,nr,6,nr,nr,12,18,7,5,8,19,20,
18-10-2014,12,nr,nr,18,nr,18,6,nr,22,11,nr,18,19,24,8,24,nr,15,nr,22,30,7,nr,17,14,28,4,nr,9,nr,nr,14,17,8,7,19,24,21,
18-10-2014,13,nr,nr,17,nr,10,14,nr,28,19,nr,25,17,18,8,12,nr,13,nr,14,29,13,nr,14,13,20,12,nr,18,nr,nr,13,10,17,11,11,20,18,
18-10-2014,14,nr,nr,13,nr,18,10,nr,28,29,nr,15,13,23,5,9,nr,15,nr,10,9,10,nr,15,10,18,13,nr,27,nr,nr,14,9,24,20,10,17,19,
18-10-2014,15,nr,nr,16,nr,14,17,nr,17,29,nr,18,18,25,5,8,nr,20,nr,6,7,13,nr,18,13,8,18,nr,28,nr,nr,16,16,20,21,10,25,22,
18-10-2014,16,nr,nr,19,nr,16,12,nr,12,19,nr,16,20,24,3,6,nr,17,nr,9,5,11,nr,17,10,13,11,nr,17,nr,nr,19,14,21,11,4,27,19,
18-10-2014,17,nr,nr,16,nr,16,10,nr,4,9,nr,14,18,25,4,6,nr,14,nr,10,5,10,nr,10,10,14,6,nr,13,nr,nr,15,10,15,5,3,22,21,
18-10-2014,18,nr,nr,10,nr,6,7,nr,4,5,nr,14,14,19,4,6,nr,11,nr,4,4,7,nr,9,11,5,4,nr,18,nr,nr,8,11,16,6,2,15,10,
18-10-2014,19,nr,nr,9,nr,1,7,nr,2,6,nr,13,8,9,1,4,nr,5,nr,1,3,7,nr,4,9,5,3,nr,17,nr,nr,6,10,13,2,2,11,5,
18-10-2014,20,nr,nr,7,nr,1,3,nr,1,4,nr,9,7,5,0,3,nr,1,nr,0,3,3,nr,2,8,2,2,nr,10,nr,nr,3,7,14,1,1,8,3,
18-10-2014,21,nr,nr,4,nr,1,3,nr,1,4,nr,6,5,5,0,3,nr,1,nr,0,3,2,nr,3,7,2,2,nr,9,nr,nr,3,7,13,1,1,10,6,
18-10-2014,22,nr,nr,5,nr,2,2,nr,1,6,nr,8,2,6,0,3,nr,2,nr,nr,6,1,nr,5,4,3,1,nr,7,nr,nr,4,6,7,1,1,7,9,
18-10-2014,23,nr,nr,8,nr,3,2,nr,2,4,nr,11,10,8,1,3,nr,6,nr,nr,6,1,nr,9,9,5,1,nr,3,nr,nr,5,9,5,1,1,11,12,
