Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
16-06-2013,21,34,,26,,29,,,37,37,26,28,,29,27,21,,27,36,25,,28,,20,34,28,26,,29,,,33,29,25,,25,28,17,
16-06-2013,22,34,,26,,24,,,34,33,23,28,,29,22,19,,13,35,21,,24,,24,30,26,23,,32,,,20,24,24,,25,27,21,
16-06-2013,23,30,,32,,23,,,30,30,20,32,,34,14,15,,16,31,17,,27,,18,33,23,21,,21,,,23,29,15,,23,28,29,
16-06-2013,24,34,,28,,29,,,23,21,27,38,,37,24,20,,22,34,22,,35,,28,39,31,30,,23,,,,32,30,,20,33,34,
17-06-2013,1,34,,20,,29,,,20,23,28,37,,28,29,30,,29,35,31,,36,,31,39,32,31,,30,,,,24,26,,28,30,36,
17-06-2013,2,33,,16,,23,,,23,23,30,36,,26,25,26,,29,34,25,,34,,32,35,31,33,,29,,,,19,22,,27,27,36,
17-06-2013,3,29,,21,,21,,,27,8,29,32,,32,26,25,,21,21,20,,34,,26,34,18,32,,25,,,,24,15,,23,22,31,
17-06-2013,4,17,,17,,11,,,23,3,26,30,,32,18,19,,15,25,18,,31,,20,31,20,29,,19,,,,15,8,,16,20,18,
17-06-2013,5,8,,12,,4,,,14,1,14,13,,17,18,12,,1,13,7,,22,,2,18,8,12,,16,,,,10,5,,13,18,12,
17-06-2013,6,3,,4,,1,,,1,1,2,3,,2,2,1,,2,3,1,,10,,2,4,2,5,,7,,,,5,3,,7,12,3,
17-06-2013,7,3,,2,,2,,,1,1,2,3,,2,1,1,,,,2,,3,,,2,,3,,2,,,,5,3,,5,9,,
17-06-2013,8,9,,4,,4,,,7,7,7,6,,6,4,6,,5,,8,,6,,,7,,12,,6,,,,9,14,,9,13,,
17-06-2013,9,23,,10,,10,,,26,18,10,7,,11,10,14,,13,,13,,11,,,,,22,,26,,,,23,,,,28,,
17-06-2013,10,40,,21,,22,,,40,35,19,19,,20,17,19,,27,30,20,,25,,,19,21,26,,,,,,25,,,29,37,27,
17-06-2013,11,48,,39,,32,,,54,51,37,39,,37,29,39,,43,43,36,,35,,,39,34,46,,,,,,39,42,,31,49,45,
17-06-2013,12,60,,55,,56,,,68,70,56,59,,57,51,62,,59,56,59,,58,,,61,65,67,,,,,,57,54,,60,62,57,
17-06-2013,13,69,,63,,72,,,74,72,73,75,,72,73,89,,66,69,80,,75,,,81,81,85,,,,,,71,70,,91,70,,
17-06-2013,14,75,,65,,73,,,76,73,81,77,,78,80,93,,66,64,80,,83,,,87,78,94,,90,,,,70,77,,88,71,68,
17-06-2013,15,73,,69,,65,,,80,75,80,75,,70,72,83,,67,62,72,,81,,,86,71,93,,78,,,,75,82,,83,79,63,
17-06-2013,16,65,,71,,65,,,77,71,76,75,,75,70,76,,53,71,67,,80,,62,87,67,86,,77,,,,73,74,,85,,68,
17-06-2013,17,57,,55,,43,,,63,64,62,73,,62,58,59,,39,56,45,,69,,47,79,53,71,,73,,,,52,66,,68,53,57,
17-06-2013,18,47,,38,,38,,,53,51,45,58,,52,42,45,,38,44,37,,49,,42,56,44,53,,61,,,,33,49,,50,41,48,
17-06-2013,19,43,,28,,29,,,46,49,37,48,,32,34,30,,34,38,24,,42,,30,48,32,37,,53,,,,30,38,,38,33,30,
17-06-2013,20,33,,20,,21,,,30,48,23,29,,21,23,20,,31,32,19,,29,,20,32,25,23,,47,,,,25,25,,31,25,15,
17-06-2013,21,30,,15,,16,,,25,38,19,25,,20,11,12,,18,32,20,,21,,17,27,20,18,,45,,,,23,21,,22,19,11,
17-06-2013,22,21,,17,,7,,,24,32,13,18,,22,10,13,,5,24,13,,16,,16,21,16,14,,25,,,,13,14,,14,16,18,
17-06-2013,23,22,,20,,11,,,21,18,14,18,,24,6,7,,13,22,8,,25,,16,20,16,19,,14,,,,15,17,,8,14,26,
17-06-2013,24,25,,27,,7,,,16,10,21,,,27,14,13,,17,22,,,23,,20,24,11,24,,15,,,,22,21,,11,22,24,
18-06-2013,1,26,,24,,19,,,16,2,24,,,30,13,13,,24,27,,,30,,26,33,11,27,,17,,,,26,19,,12,28,29,
18-06-2013,2,25,,12,,22,,,19,3,27,,,26,20,19,,26,30,,,31,,26,29,19,31,,24,,,,24,26,,16,26,19,
18-06-2013,3,16,,10,,13,,,15,8,23,,,15,21,22,,24,29,,,22,,25,12,26,28,,28,,,,6,13,,17,18,10,
18-06-2013,4,16,,11,,7,,,5,1,17,,,16,8,9,,6,20,,,19,,17,19,11,24,,23,,,,9,11,,10,6,11,
18-06-2013,5,3,,8,,2,,,1,0,7,,,9,3,5,,1,3,,,12,,2,12,1,7,,17,,,,2,7,,5,2,3,
18-06-2013,6,3,,1,,1,,,1,1,1,0,,1,1,1,,2,3,2,,3,,2,5,0,2,,7,,,,2,5,,4,2,2,
18-06-2013,7,4,,3,,2,,,1,1,1,3,,2,2,1,,2,3,2,,3,,2,2,1,2,,4,,,,2,5,,5,3,3,
18-06-2013,8,11,,11,,5,,,7,3,4,12,,7,4,4,,6,6,5,,6,,4,11,3,6,,11,,,,5,6,,9,9,5,
18-06-2013,9,24,,17,,13,,,20,14,12,18,,15,10,13,,17,16,10,,14,,16,20,10,16,,19,,,,17,17,,16,22,15,
18-06-2013,10,,,27,,25,,,36,33,23,33,,27,21,23,,29,37,20,,28,,26,30,27,28,,35,,,,27,26,,28,34,27,
18-06-2013,11,,,44,,46,,,47,50,,48,,39,38,41,,41,60,41,,39,,41,49,51,43,,55,,,,47,37,,45,43,40,
18-06-2013,12,,,55,,66,,,61,63,,57,,63,73,75,,55,67,72,,61,,54,62,58,69,,75,,,,55,57,,71,58,51,
18-06-2013,13,,,62,,85,,,73,73,,73,,67,76,69,,66,65,65,,93,,65,86,62,92,,84,,,,67,82,,76,72,58,
18-06-2013,14,64,,61,,69,,,70,74,75,76,,68,73,67,,61,70,67,,105,,66,100,68,73,,85,,,,73,79,,80,68,69,
18-06-2013,15,60,,67,,68,,,66,72,74,81,,72,70,73,,65,66,67,,88,,65,96,66,79,,83,,,,68,77,,81,70,68,
18-06-2013,16,58,,65,,65,,,60,68,71,75,,71,69,72,,57,66,64,,77,,63,85,68,75,,77,,,,64,73,,80,62,66,
18-06-2013,17,55,,54,,53,,,56,52,64,69,,60,56,63,,51,54,52,,68,,51,75,53,70,,66,,,,50,66,,68,54,48,
18-06-2013,18,52,,42,,43,,,53,72,49,54,,48,46,44,,48,49,41,,53,,44,58,45,51,,54,,,,47,51,,55,49,42,
18-06-2013,19,48,,35,,37,,,45,71,39,45,,39,38,32,,44,44,33,,41,,34,48,39,40,,47,,,,41,40,,47,42,34,
18-06-2013,20,44,,26,,28,,,40,59,32,34,,29,30,27,,38,36,33,,29,,26,39,32,33,,36,,,,31,32,,36,32,24,
18-06-2013,21,36,,24,,19,,,38,49,29,23,,21,24,22,,21,34,27,,25,,22,30,28,26,,27,,,,26,27,,30,26,31,
18-06-2013,22,38,,27,,21,,,35,26,22,27,,25,27,21,,12,33,21,,22,,18,27,23,23,,25,,,,22,,,21,26,31,
18-06-2013,23,38,,29,,26,,,35,25,21,30,,33,20,24,,18,31,23,,25,,23,33,27,21,,24,,,,31,23,,23,30,33,
18-06-2013,24,35,,19,,26,,,30,28,28,31,,29,,24,,24,36,26,,,,31,26,27,32,,23,,,,22,29,,25,27,36,
19-06-2013,1,31,,18,,16,,,24,27,29,26,,24,,25,,25,35,22,,,,32,21,30,30,,29,,,20,17,21,,29,21,36,
19-06-2013,2,23,,16,,21,,,23,17,22,28,,26,,29,,19,33,26,,,,24,24,32,26,,29,,,18,14,15,,31,20,28,
19-06-2013,3,20,,16,,17,,,19,17,22,30,,25,,20,,23,26,12,,,,29,23,20,26,,32,,,16,12,16,,28,17,29,
19-06-2013,4,10,,19,,14,,,6,5,22,31,,19,,13,,16,20,6,,,,20,28,12,28,,24,,,17,17,19,,11,13,19,
19-06-2013,5,2,,18,,4,,,3,2,18,28,,8,,9,,8,13,3,,,,11,24,6,22,,14,,,9,9,13,,6,5,5,
19-06-2013,6,2,,11,,1,,,1,1,11,25,,1,6,3,,5,10,2,,9,,3,7,1,13,,8,,,2,2,10,,4,10,6,
19-06-2013,7,4,,3,,3,,,2,2,4,20,,2,4,3,,4,14,4,,12,,4,8,1,9,,4,,,2,6,13,,5,8,10,
19-06-2013,8,14,,10,,7,,,5,5,6,21,,11,6,5,,12,21,5,,15,,14,22,13,9,,11,,,8,10,19,,10,14,19,
19-06-2013,9,30,,20,,23,,,22,20,6,28,,20,14,9,,23,27,10,,22,,21,30,22,12,,19,,,19,22,20,,21,25,25,
19-06-2013,10,36,,28,,34,,,36,,17,31,,28,27,25,,,34,27,,27,,28,33,30,19,,31,,,31,30,24,,27,33,27,
19-06-2013,11,39,,34,,44,,,42,,33,38,,36,42,42,,,44,38,,33,,34,38,41,35,,44,,,36,38,,,41,39,34,
19-06-2013,12,41,,43,,53,,,52,,49,50,,45,54,53,,,53,58,,48,,43,54,51,59,,60,,,46,45,43,,52,,39,
19-06-2013,13,41,,51,,65,,,58,,68,68,,58,65,74,,,54,65,,68,,47,73,56,73,,83,,,56,50,52,,72,52,46,
19-06-2013,14,45,,49,,59,,,49,62,77,76,,61,62,68,,,49,59,,87,,46,83,52,91,,74,,,57,52,69,,72,49,45,
19-06-2013,15,41,,47,,42,,,33,43,55,,,53,48,46,,39,46,42,,78,,41,74,41,70,,56,,,47,45,70,,51,46,44,
19-06-2013,16,36,,38,,28,,,27,27,30,,,38,28,27,,36,36,30,,37,,26,40,22,29,,33,,,33,36,33,,25,39,32,
19-06-2013,17,30,,32,,18,,,26,18,21,,,23,16,13,,29,22,6,,28,,17,33,2,23,,31,,,24,33,28,,,32,14,
19-06-2013,18,26,,19,,6,,,29,25,17,,,12,9,9,,12,10,6,,23,,13,26,5,14,,24,,,8,23,24,,17,26,9,
19-06-2013,19,26,,9,,2,,,21,10,5,12,,8,3,3,,5,8,2,,14,,7,13,1,8,,24,,,6,22,14,,5,24,5,
19-06-2013,20,27,,16,,1,,,5,11,1,8,,1,0,0,,14,16,1,,5,,11,8,1,6,,19,,,10,20,12,,4,21,15,
19-06-2013,21,24,,15,,5,,,11,9,0,7,,13,1,0,,9,18,1,,1,,15,6,5,2,,16,,,16,18,6,,3,19,20,
19-06-2013,22,20,,14,,11,,,20,1,1,12,,13,6,1,,10,20,3,,2,,14,11,12,1,,7,,,11,16,0,,4,20,18,
19-06-2013,23,20,,17,,13,,,19,4,2,11,,11,9,5,,11,22,9,,8,,13,10,14,1,,6,,,15,17,2,,8,23,19,
19-06-2013,24,,,17,,13,,,16,10,1,8,,14,12,4,,15,22,10,,8,,17,11,14,4,,8,,,10,14,6,,9,21,,
20-06-2013,1,,,14,,12,,,15,10,2,11,,17,9,7,,13,21,10,,7,,16,12,14,4,,8,,,12,13,5,,10,17,,
20-06-2013,2,,,13,,10,,,15,11,6,16,,17,10,11,,13,19,11,,12,,17,16,15,7,,9,,,14,8,8,,11,15,,
20-06-2013,3,,,11,,10,,,15,13,11,15,,15,11,6,,13,16,6,,15,,16,17,11,12,,8,,,14,13,11,,9,15,,
20-06-2013,4,,,13,,9,,,16,12,10,13,,12,9,8,,11,14,5,,13,,13,14,7,13,,6,,,11,7,10,,5,14,,
20-06-2013,5,,,8,,6,,,14,9,6,10,,11,7,5,,5,12,2,,10,,8,12,2,8,,5,,,9,6,9,,4,12,,
20-06-2013,6,13,,6,,1,,,10,4,2,6,,9,1,1,,4,11,1,,5,,4,6,1,3,,6,,,,1,6,,2,10,9,
20-06-2013,7,11,,5,,1,,,7,1,1,7,,8,2,1,,1,5,1,,2,,4,5,,1,,1,,,,2,2,,2,6,11,
20-06-2013,8,13,,8,,3,,,7,3,1,9,,5,2,2,,3,10,2,,3,,6,8,,2,,1,,,,5,2,,3,10,15,
20-06-2013,9,17,,14,,4,,,12,6,5,12,,10,5,4,,4,11,5,,7,,7,13,,5,,2,,,,7,6,,5,12,14,
20-06-2013,10,,,15,,7,,,21,11,7,16,,15,6,8,,11,,7,,10,,13,14,,,,6,,,,14,9,,5,19,17,
20-06-2013,11,27,,19,,11,,,27,20,12,17,,17,12,12,,17,,12,,13,,19,,,,,15,,,,20,13,,18,26,23,
20-06-2013,12,30,,22,,16,,,28,27,18,19,,22,20,21,,19,,18,,17,,22,22,,,,27,,,19,20,14,,26,24,24,
20-06-2013,13,29,,21,,11,,,27,25,21,20,,22,17,23,,14,,16,,20,,19,22,22,,,32,,,16,18,21,,27,22,23,
20-06-2013,14,29,,17,,10,,,28,24,8,20,,15,10,10,,19,23,10,,11,,20,20,15,,,27,,,12,20,15,,14,24,22,
20-06-2013,15,27,,16,,15,,,26,22,10,19,,15,14,16,,23,25,15,,12,,21,19,24,6,,22,,,14,20,12,,21,25,21,
20-06-2013,16,28,,15,,16,,,27,24,19,17,,13,18,19,,21,24,17,,19,,17,19,21,15,,25,,,18,23,14,,25,25,18,
20-06-2013,17,31,,23,,16,,,29,23,12,19,,16,15,15,,19,25,13,,17,,20,23,17,13,,27,,,20,22,15,,,26,22,
20-06-2013,18,26,,18,,14,,,28,22,14,12,,14,17,15,,20,26,13,,16,,19,18,18,11,,24,,,17,22,10,,,26,21,
20-06-2013,19,24,,14,,11,,,24,18,11,9,,11,13,10,,13,23,10,,8,,17,13,15,8,,21,,,9,20,6,,,23,17,
20-06-2013,20,21,,12,,8,,,19,13,7,8,,10,8,6,,4,19,8,,3,,13,7,10,5,,13,,,7,15,3,,9,19,17,
20-06-2013,21,19,,9,,5,,,16,9,3,8,,5,5,4,,5,19,8,,3,,7,7,8,4,,10,,,8,12,0,,6,16,15,
20-06-2013,22,17,,10,,9,,,14,3,1,10,,10,3,4,,6,20,4,,2,,9,9,13,1,,8,,,5,10,1,,6,16,16,
20-06-2013,23,19,,10,,2,,,15,5,1,16,,11,2,4,,6,23,3,,5,,9,16,11,1,,4,,,3,10,2,,8,16,16,
20-06-2013,24,20,,16,,5,,,15,4,1,15,,13,2,1,,11,18,6,,10,,12,15,10,2,,,,,,14,3,,9,15,17,
21-06-2013,1,17,,15,,3,,,16,7,3,17,,16,3,10,,12,11,4,,9,,15,15,8,4,,9,,,,10,4,,12,19,15,
21-06-2013,2,14,,15,,6,,,12,4,4,15,,18,2,3,,11,9,3,,10,,12,15,1,6,,10,,,,13,5,,11,15,14,
21-06-2013,3,8,,13,,5,,,8,3,6,16,,16,5,3,,9,11,3,,10,,10,16,2,7,,11,,,,9,6,,5,11,12,
21-06-2013,4,5,,8,,1,,,7,2,8,14,,14,3,4,,5,10,2,,8,,7,13,3,6,,8,,,,7,8,,5,6,10,
21-06-2013,5,4,,9,,1,,,2,1,3,12,,10,0,2,,2,3,0,,5,,3,10,6,4,,9,,,,8,7,,3,7,3,
21-06-2013,6,2,,4,,1,,,1,1,0,5,,5,0,0,,1,4,1,,2,,3,5,1,1,,11,,,1,3,3,,2,6,2,
21-06-2013,7,2,,2,,1,,,0,1,1,4,,2,1,1,,0,3,0,,1,,2,2,0,1,,3,,,2,2,1,,2,3,2,
21-06-2013,8,5,,1,,1,,,1,2,1,3,,2,1,1,,1,2,1,,2,,2,1,0,1,,3,,,2,2,1,,2,3,2,
21-06-2013,9,11,,2,,1,,,4,3,1,1,,2,0,1,,1,5,1,,3,,2,1,1,2,,6,,,2,2,5,,4,5,3,
21-06-2013,10,16,,3,,2,,,4,13,4,1,,2,3,2,,4,5,2,,7,,4,6,2,7,,16,,,,6,8,,,11,4,
21-06-2013,11,24,,7,,6,,,15,22,13,2,,3,10,14,,11,12,13,,11,,7,8,9,20,,25,,,,11,13,,,15,6,
21-06-2013,12,28,,11,,13,,,33,28,18,6,,4,18,20,,18,21,,,22,,15,8,14,33,,30,,,,11,21,,,20,11,
21-06-2013,13,24,,16,,25,,,33,27,24,6,,7,29,32,,21,31,,,18,,27,9,28,36,,32,,,,18,25,,,27,23,
21-06-2013,14,26,,24,,14,,,26,27,11,12,,15,11,28,,14,41,34,,15,,30,21,39,12,,34,,,17,24,19,,44,29,26,
21-06-2013,15,38,,24,,10,,,35,24,7,15,,24,8,7,,25,39,13,,11,,27,14,37,10,,23,,,19,26,16,,24,33,27,
21-06-2013,16,37,,24,,5,,,34,25,5,19,,23,7,11,,25,41,9,,8,,31,16,34,10,,22,,,21,34,24,,12,37,32,
21-06-2013,17,29,,21,,4,,,32,22,7,23,,12,15,10,,19,28,11,,12,,20,20,18,10,,18,,,15,23,13,,9,25,17,
21-06-2013,18,23,,9,,6,,,17,18,2,20,,8,2,2,,15,23,5,,10,,13,24,16,6,,21,,,7,17,17,,6,22,11,
21-06-2013,19,25,,3,,2,,,12,16,1,12,,5,1,1,,10,21,1,,5,,9,9,8,3,,19,,,1,16,11,,3,14,9,
21-06-2013,20,29,,6,,1,,,6,11,0,8,,2,2,0,,12,24,1,,2,,5,5,4,1,,17,,,3,11,8,,2,16,4,
21-06-2013,21,24,,8,,1,,,4,4,0,6,,2,1,0,,6,14,1,,1,,4,3,0,2,,15,,,3,6,3,,2,12,5,
21-06-2013,22,25,,3,,1,,,1,1,0,7,,10,1,1,,1,7,1,,1,,4,5,0,1,,13,,,1,2,3,,1,7,9,
21-06-2013,23,20,,4,,0,,,1,2,0,10,,8,0,0,,1,3,0,,1,,2,10,0,1,,3,,,0,1,5,,1,4,3,
21-06-2013,24,6,,6,,1,,,1,3,0,15,,8,0,0,,1,2,0,,1,,2,15,0,1,,7,,,1,2,11,,,6,6,
22-06-2013,1,4,,4,,1,,,4,8,0,12,,3,0,1,,0,3,1,,1,,2,13,0,1,,6,,,0,2,8,,1,3,2,
22-06-2013,2,8,,5,,1,,,2,5,0,9,,4,0,0,,0,2,0,,1,,1,12,0,1,,6,,,0,2,0,,2,1,1,
22-06-2013,3,6,,4,,0,,,1,5,0,11,,4,0,0,,1,2,0,,2,,2,9,0,1,,1,,,1,1,0,,3,1,2,
22-06-2013,4,12,,6,,1,,,1,2,0,12,,6,0,0,,0,5,0,,1,,2,4,2,1,,0,,,3,1,0,,4,3,2,
22-06-2013,5,13,,8,,1,,,0,1,0,4,,7,0,0,,0,2,0,,1,,2,2,5,1,,1,,,2,5,0,,4,5,4,
22-06-2013,6,14,,4,,0,,,1,1,0,4,,4,0,0,,0,2,0,,1,,2,3,3,1,,0,,,1,2,0,,4,3,3,
22-06-2013,7,10,,2,,1,,,2,1,0,3,,3,1,1,,1,3,1,,1,,2,2,0,1,,1,,,2,2,0,,3,4,5,
22-06-2013,8,13,,2,,2,,,7,2,1,5,,2,1,1,,4,11,1,,1,,4,4,4,1,,2,,,4,4,0,,2,9,9,
22-06-2013,9,18,,7,,4,,,15,7,2,3,,4,3,3,,8,12,5,,3,,9,4,10,3,,5,,,5,8,2,,8,14,14,
22-06-2013,10,23,,14,,7,,,23,16,8,13,,12,9,9,,13,12,8,,13,,15,17,15,11,,9,,,12,15,9,,9,21,15,
22-06-2013,11,29,,19,,20,,,29,27,17,22,,21,15,16,,22,20,14,,22,,24,26,20,19,,16,,,19,24,17,,15,27,21,
22-06-2013,12,34,,25,,28,,,33,39,18,26,,26,21,18,,27,24,23,,26,,29,30,28,22,,28,,,23,29,29,,21,28,30,
22-06-2013,13,34,,33,,26,,,41,44,27,29,,30,28,34,,33,29,27,,28,,34,33,32,29,,44,,,28,32,25,,31,35,31,
22-06-2013,14,31,,32,,29,,,41,50,25,35,,39,29,30,,24,33,29,,35,,32,41,33,28,,52,,,33,31,36,,27,33,33,
22-06-2013,15,31,,18,,20,,,27,50,39,40,,25,31,37,,22,25,20,,45,,20,46,20,44,,62,,,17,22,40,,39,25,24,
22-06-2013,16,26,,11,,3,,,22,35,10,24,,16,6,5,,19,21,4,,18,,15,27,8,15,,36,,,11,15,23,,8,26,16,
22-06-2013,17,26,,14,,7,,,15,24,7,24,,11,9,6,,10,10,5,,19,,16,24,2,,,36,,,8,13,16,,13,15,12,
22-06-2013,18,22,,7,,10,,,14,25,9,18,,16,13,13,,5,5,8,,19,,8,21,4,16,,15,,,11,4,16,,15,8,6,
22-06-2013,19,14,,6,,3,,,15,8,5,17,,9,6,6,,5,3,4,,14,,3,17,3,11,,20,,,5,6,8,,13,3,3,
22-06-2013,20,18,,6,,1,,,2,11,0,9,,11,1,1,,3,3,0,,5,,2,5,0,2,,11,,,2,4,3,,5,1,3,
22-06-2013,21,23,,4,,1,,,2,1,0,11,,8,0,1,,2,11,0,,1,,2,4,0,1,,9,,,1,2,9,,5,6,5,
22-06-2013,22,17,,2,,1,,,14,8,0,10,,8,0,1,,13,13,0,,5,,9,11,1,1,,11,,,1,1,2,,4,13,7,
22-06-2013,23,16,,6,,2,,,7,16,0,10,,2,0,0,,2,21,1,,2,,4,11,1,1,,13,,,1,5,2,,4,10,9,
22-06-2013,24,13,,9,,1,,,9,11,0,8,,10,0,1,,7,13,1,,1,,7,,4,1,,9,,,3,9,1,,4,11,10,
23-06-2013,1,15,,14,,1,,,10,3,0,11,,16,0,0,,12,13,0,,2,,13,,1,1,,14,,,5,3,10,,5,8,13,
23-06-2013,2,13,,15,,2,,,6,6,4,18,,16,1,0,,10,13,0,,11,,12,,1,7,,5,,,10,11,3,,4,15,13,
23-06-2013,3,10,,8,,5,,,5,9,7,20,,15,3,1,,12,15,0,,12,,12,,1,11,,0,,,3,9,8,,4,11,11,
23-06-2013,4,8,,12,,1,,,6,11,3,19,,10,0,1,,8,13,2,,13,,10,,0,6,,4,,,7,12,8,,4,15,7,
23-06-2013,5,4,,8,,6,,,6,7,4,17,,12,0,1,,6,12,1,,10,,6,,1,4,,8,,,9,15,10,,5,16,6,
23-06-2013,6,10,,8,,5,,,5,5,1,14,,10,0,0,,4,6,1,,6,,5,13,0,3,,3,,,8,11,4,,6,14,2,
23-06-2013,7,8,,8,,4,,,3,1,1,11,,8,1,1,,2,8,1,,6,,2,8,1,2,,2,,,2,4,4,,5,10,2,
23-06-2013,8,12,,8,,2,,,8,2,2,11,,9,1,2,,3,4,2,,5,,5,9,2,3,,3,,,3,5,4,,5,7,3,
23-06-2013,9,18,,13,,6,,,14,7,4,13,,13,4,3,,10,8,3,,11,,11,15,4,7,,8,,,7,11,7,,7,15,10,
23-06-2013,10,26,,19,,16,,,23,11,13,17,,20,11,11,,19,16,12,,16,,20,20,8,15,,16,,,14,19,15,,14,25,21,
23-06-2013,11,40,,31,,26,,,34,28,25,25,,29,25,26,,32,22,22,,28,,32,34,23,31,,33,,,23,32,26,,,34,33,
23-06-2013,12,48,,37,,44,,,53,,44,41,,44,44,44,,47,43,41,,47,,49,50,41,46,,48,,,40,49,40,,52,49,52,
23-06-2013,13,56,,52,,63,,,68,50,63,56,,62,65,64,,61,62,63,,59,,63,66,60,59,,62,,,61,70,48,,69,64,65,
23-06-2013,14,59,,74,,76,,,77,50,73,69,,79,78,73,,70,79,79,,70,,74,81,86,75,,72,,,79,83,59,,77,78,82,
23-06-2013,15,63,,95,,99,,,78,46,71,81,,97,90,81,,67,85,100,,75,,73,88,94,71,,,,,90,90,47,,78,76,83,
23-06-2013,16,53,,98,,85,,,49,38,47,72,,95,60,54,,61,76,66,,51,,57,76,53,42,,42,,,96,89,37,,51,72,71,
23-06-2013,17,39,,40,,36,,,43,34,42,59,,37,41,37,,27,40,37,,43,,30,58,33,40,,39,,,41,37,36,,45,31,36,
23-06-2013,18,30,,22,,16,,,40,27,26,36,,28,23,19,,11,37,15,,35,,21,37,21,30,,37,,,8,22,31,,33,23,23,
23-06-2013,19,24,,17,,4,,,34,27,18,32,,28,11,8,,10,35,6,,30,,15,34,19,25,,27,,,3,17,25,,26,21,25,
23-06-2013,20,30,,20,,10,,,26,17,14,27,,25,19,12,,6,29,5,,26,,8,29,15,18,,17,,,14,10,19,,11,9,15,
23-06-2013,21,21,,16,,12,,,12,3,13,26,,13,18,16,,3,9,12,,18,,8,24,5,18,,17,,,8,6,15,,15,3,6,
23-06-2013,22,15,,20,,9,,,10,1,4,27,,15,16,14,,1,10,14,,5,,2,19,9,5,,14,,,16,5,9,,14,1,4,
23-06-2013,23,13,,11,,2,,,3,1,2,15,,2,3,3,,2,9,3,,1,,3,12,1,3,,13,,,4,5,2,,5,2,5,
23-06-2013,24,13,,10,,1,,,1,1,0,4,,1,0,1,,1,4,1,,1,,3,1,0,3,,10,,,,3,2,,4,3,5,
24-06-2013,1,12,,13,,1,,,0,1,0,3,,2,0,0,,3,2,1,,1,,4,3,0,1,,8,,,,4,3,,4,6,2,
24-06-2013,2,8,,16,,1,,,0,0,0,4,,4,0,0,,2,2,2,,3,,4,3,0,1,,2,,,,4,5,,4,2,2,
24-06-2013,3,2,,17,,1,,,0,1,0,7,,5,3,2,,2,2,4,,6,,4,7,0,1,,1,,,,3,2,,4,3,2,
24-06-2013,4,4,,14,,1,,,0,1,2,8,,5,5,3,,1,4,3,,5,,2,4,0,3,,6,,,,4,3,,5,4,2,
24-06-2013,5,3,,10,,1,,,1,1,1,2,,2,3,1,,0,2,1,,3,,2,4,1,1,,2,,,,1,6,,5,2,2,
24-06-2013,6,2,,1,,1,,,0,1,0,0,,1,0,1,,1,2,1,,1,,2,1,1,1,,1,,,1,1,3,,5,1,2,
24-06-2013,7,2,,2,,1,,,1,1,1,1,,1,1,1,,1,3,1,,2,,2,1,1,2,,3,,,1,1,2,,5,2,2,
24-06-2013,8,4,,8,,2,,,4,5,2,10,,3,3,2,,2,5,3,,5,,4,7,1,4,,13,,,4,4,7,,7,4,3,
24-06-2013,9,14,,15,,7,,,20,12,7,16,,11,9,7,,10,10,7,,10,,8,19,7,13,,21,,,7,12,17,,14,13,8,
24-06-2013,10,36,,21,,14,,,32,30,17,24,,19,15,,,23,24,13,,,,27,26,19,25,,30,,,15,19,24,,28,30,25,
24-06-2013,11,53,,29,,24,,,50,,38,32,,29,31,,,40,44,25,,,,45,39,37,43,,45,,,21,38,34,,47,48,38,
24-06-2013,12,63,,47,,48,,,65,54,59,46,,45,52,,,56,64,50,,,,62,52,58,58,,58,,,44,56,40,,65,63,55,
24-06-2013,13,65,,61,,67,,,77,45,65,56,,59,68,70,,71,74,68,,,,69,65,71,65,,61,,,72,65,50,,80,67,65,
24-06-2013,14,66,,79,,79,,,87,46,70,58,,74,87,79,,77,89,88,,,,73,71,85,70,,45,,,89,81,55,,76,71,78,
24-06-2013,15,75,,100,,79,,,78,43,60,59,,90,67,53,,82,93,73,,,,73,64,89,56,,45,,,95,92,39,,60,67,88,
24-06-2013,16,86,,87,,42,,,52,42,35,39,,42,44,46,,85,76,39,,,,79,42,46,41,,41,,,63,89,34,,54,86,71,
24-06-2013,17,52,,50,,31,,,49,42,44,30,,36,47,45,,48,46,39,,,,49,47,41,43,,41,,,41,44,35,,48,40,44,
24-06-2013,18,40,,28,,24,,,37,33,33,31,,33,26,28,,33,42,26,,,,33,41,30,36,,38,,,16,28,34,,,41,34,
24-06-2013,19,34,,29,,16,,,37,13,21,34,,35,16,17,,9,24,15,,,,15,35,21,25,,33,,,11,12,26,,30,28,22,
24-06-2013,20,23,,18,,10,,,32,8,20,34,,35,17,18,,5,10,9,,,,9,34,6,24,,28,,,9,4,20,,22,24,8,
24-06-2013,21,8,,24,,11,,,13,12,16,32,,10,10,11,,4,2,9,,,,2,18,6,11,,20,,,16,8,8,,13,8,1,
24-06-2013,22,4,,11,,2,,,3,9,9,13,,2,4,8,,1,3,2,,,,4,23,2,8,,18,,,3,9,20,,12,6,4,
24-06-2013,23,5,,9,,1,,,4,12,5,11,,1,0,2,,0,2,1,,,,2,15,1,4,,17,,,1,4,23,,7,2,2,
