Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
13-09-2013,1,26,nr,15,nr,5,nr,nr,23,20,13,21,6,12,22,18,nr,nr,30,20,23,11,nr,22,17,20,9,nr,18,nr,nr,nr,19,15,nr,15,22,23,
13-09-2013,2,21,nr,19,nr,12,nr,nr,21,19,19,18,7,12,22,20,nr,nr,30,21,24,17,nr,19,18,21,17,nr,18,nr,nr,nr,21,17,nr,16,24,23,
13-09-2013,3,22,nr,16,nr,8,nr,nr,21,15,19,20,8,16,23,22,nr,nr,29,22,22,17,nr,18,18,22,17,nr,19,nr,nr,nr,21,17,nr,18,24,21,
13-09-2013,4,21,nr,14,nr,4,nr,nr,19,16,21,17,11,13,11,16,nr,nr,27,16,16,18,nr,17,19,19,21,nr,17,nr,nr,nr,17,19,nr,12,18,19,
13-09-2013,5,24,nr,12,nr,5,nr,nr,18,11,11,17,10,9,5,12,nr,nr,24,14,15,14,nr,12,18,17,16,nr,17,nr,nr,nr,13,20,nr,12,18,15,
13-09-2013,6,18,nr,6,nr,5,nr,nr,20,11,4,11,3,8,5,5,nr,nr,19,7,11,3,nr,5,10,8,6,nr,10,nr,nr,nr,11,10,3,8,11,6,
13-09-2013,7,11,nr,2,nr,2,nr,nr,19,4,1,16,9,7,0,1,nr,nr,16,0,4,1,nr,5,8,4,1,nr,8,nr,nr,1,6,4,1,2,7,13,
13-09-2013,8,13,nr,3,nr,3,nr,nr,11,5,1,16,9,8,1,1,nr,nr,14,2,6,4,nr,8,10,5,2,nr,4,nr,nr,3,5,6,1,2,6,18,
13-09-2013,9,17,nr,12,nr,7,nr,nr,13,10,4,17,18,13,4,4,nr,nr,19,6,12,7,nr,11,12,17,3,nr,9,nr,nr,6,16,9,3,6,15,20,
13-09-2013,10,26,nr,19,nr,15,nr,nr,26,14,10,17,nr,16,17,nr,nr,nr,21,20,19,7,nr,14,14,21,9,nr,13,nr,nr,12,19,10,11,16,21,21,
13-09-2013,11,28,nr,16,nr,15,nr,nr,28,18,10,17,nr,16,9,14,nr,nr,21,14,18,8,nr,15,15,17,15,nr,18,nr,nr,12,19,8,18,18,24,22,
13-09-2013,12,30,nr,18,nr,15,nr,nr,30,20,nr,18,nr,16,9,12,nr,nr,25,9,20,8,nr,18,12,11,9,nr,22,nr,nr,13,23,9,15,15,24,22,
13-09-2013,13,28,nr,16,nr,17,nr,nr,34,22,nr,21,nr,16,18,18,nr,nr,28,18,26,12,nr,21,17,20,16,nr,22,nr,nr,14,23,16,18,18,nr,20,
13-09-2013,14,34,nr,22,nr,19,nr,nr,37,26,nr,23,nr,22,21,22,nr,nr,31,20,28,20,nr,23,21,25,22,nr,25,nr,nr,22,30,20,23,23,31,16,
13-09-2013,15,33,nr,22,nr,20,nr,nr,35,27,22,23,27,23,23,20,nr,nr,32,22,25,20,nr,25,23,25,23,nr,30,nr,nr,23,29,20,24,24,28,22,
13-09-2013,16,34,nr,19,nr,20,nr,nr,33,23,19,21,23,22,23,18,nr,nr,32,24,nr,19,nr,23,23,24,22,nr,30,nr,nr,23,26,20,25,24,30,21,
13-09-2013,17,30,nr,13,nr,17,nr,nr,31,17,18,21,23,14,nr,18,nr,nr,28,19,23,18,nr,20,19,20,21,nr,24,nr,nr,16,22,20,23,23,27,19,
13-09-2013,18,27,nr,12,nr,13,nr,nr,29,15,11,13,20,11,nr,9,nr,nr,21,11,17,13,nr,nr,16,14,10,nr,17,nr,nr,12,20,14,12,16,19,11,
13-09-2013,19,26,nr,7,nr,4,nr,nr,25,11,4,15,18,5,4,4,nr,nr,25,7,15,5,nr,8,11,6,5,nr,14,nr,nr,7,11,7,11,10,16,10,
13-09-2013,20,24,nr,12,nr,3,nr,nr,23,8,3,13,19,8,4,2,nr,nr,19,5,11,2,nr,3,10,7,2,nr,13,nr,nr,3,16,5,4,3,16,15,
13-09-2013,21,17,nr,12,nr,3,nr,nr,23,4,1,14,17,8,1,4,nr,nr,19,6,12,1,nr,3,10,9,1,nr,9,nr,nr,3,12,5,3,4,14,12,
13-09-2013,22,18,nr,6,nr,2,nr,nr,25,5,0,15,11,10,0,3,nr,nr,18,2,6,1,nr,5,11,9,1,nr,7,nr,nr,nr,11,5,1,3,17,14,
13-09-2013,23,17,nr,7,nr,2,nr,nr,18,8,1,22,2,10,0,1,nr,nr,19,0,4,4,nr,6,16,9,2,nr,2,nr,nr,nr,14,14,1,2,21,17,
13-09-2013,24,20,nr,10,nr,3,nr,nr,18,5,1,22,12,15,1,1,nr,nr,21,1,12,7,nr,9,15,17,5,nr,1,nr,nr,nr,10,20,1,1,12,14,
14-09-2013,1,20,nr,17,nr,4,nr,nr,17,8,4,24,15,20,4,1,nr,nr,23,0,12,9,nr,14,19,5,6,nr,5,nr,nr,nr,7,21,3,1,6,18,
14-09-2013,2,22,nr,15,nr,12,nr,nr,17,12,5,25,14,17,8,1,nr,nr,22,6,6,10,nr,18,22,1,14,nr,9,nr,nr,13,15,23,9,2,16,13,
14-09-2013,3,22,nr,19,nr,8,nr,nr,14,13,6,23,17,18,10,5,nr,nr,25,3,10,7,nr,19,21,1,10,nr,12,nr,nr,15,14,18,10,3,12,19,
14-09-2013,4,20,nr,14,nr,4,nr,nr,17,10,7,22,12,22,2,4,nr,nr,24,3,15,8,nr,19,20,3,13,nr,17,nr,nr,11,9,11,6,2,14,13,
14-09-2013,5,18,nr,15,nr,6,nr,nr,17,2,7,22,1,13,5,2,nr,nr,6,2,15,8,nr,11,19,3,12,nr,11,nr,nr,5,7,7,5,2,15,9,
14-09-2013,6,16,nr,9,nr,2,nr,nr,13,3,2,14,5,6,1,2,nr,nr,3,2,4,2,nr,8,16,1,6,nr,6,nr,nr,2,14,4,1,1,12,4,
14-09-2013,7,11,nr,2,nr,2,nr,nr,12,1,1,11,1,8,0,1,nr,nr,4,0,3,2,nr,3,8,1,1,nr,4,nr,nr,1,6,2,1,1,5,6,
14-09-2013,8,12,nr,5,nr,3,nr,nr,14,8,2,8,5,13,2,3,nr,nr,5,2,5,6,nr,6,8,2,4,nr,11,nr,nr,4,7,6,3,3,8,7,
14-09-2013,9,23,nr,14,nr,7,nr,nr,19,11,5,12,20,15,4,5,nr,nr,6,5,5,11,nr,12,16,3,8,nr,18,nr,nr,8,14,13,7,6,19,13,
14-09-2013,10,29,nr,14,nr,13,nr,nr,27,12,13,19,20,14,8,9,nr,nr,12,10,13,15,nr,20,20,7,16,nr,18,nr,nr,8,16,15,9,8,22,16,
14-09-2013,11,32,nr,20,nr,16,nr,nr,30,12,17,14,24,14,7,9,nr,nr,10,6,24,17,nr,24,14,6,17,nr,19,nr,nr,6,25,16,10,11,30,9,
14-09-2013,12,33,nr,14,nr,12,nr,nr,21,15,16,17,27,14,5,12,nr,nr,12,6,16,17,nr,17,19,6,16,nr,21,nr,nr,9,15,16,16,10,35,7,
14-09-2013,13,28,nr,20,nr,17,nr,nr,29,25,25,25,21,18,15,21,nr,nr,14,14,19,24,nr,15,27,13,26,nr,33,nr,nr,21,14,26,25,18,nr,18,
14-09-2013,14,20,nr,21,nr,24,nr,nr,43,31,34,29,24,26,21,30,nr,nr,24,25,nr,32,nr,19,33,24,32,nr,41,nr,nr,31,12,28,33,28,24,26,
14-09-2013,15,19,nr,15,nr,28,nr,nr,50,30,35,30,25,27,28,38,nr,nr,24,33,32,34,nr,12,37,25,39,nr,48,nr,nr,11,10,35,43,40,18,12,
14-09-2013,16,21,nr,15,nr,26,nr,nr,38,15,34,26,18,15,29,33,nr,nr,37,29,32,32,nr,18,31,22,36,nr,40,nr,nr,20,15,30,39,32,18,17,
14-09-2013,17,20,nr,7,nr,12,nr,nr,28,11,27,18,14,9,9,7,nr,nr,27,8,22,27,nr,16,22,nr,30,nr,17,nr,nr,9,15,26,22,12,16,10,
14-09-2013,18,18,nr,5,nr,5,nr,nr,20,8,5,21,6,3,8,2,nr,nr,16,7,10,15,nr,16,22,nr,8,nr,13,nr,nr,2,7,24,8,3,10,10,
14-09-2013,19,10,nr,1,nr,3,nr,nr,5,5,1,5,3,2,1,1,nr,nr,13,1,4,3,nr,10,6,nr,2,nr,6,nr,nr,1,4,6,3,2,9,8,
14-09-2013,20,nr,nr,0,nr,1,nr,nr,7,2,1,4,5,2,0,1,nr,nr,6,0,3,1,nr,3,4,nr,1,nr,7,nr,nr,1,4,4,1,4,3,2,
14-09-2013,21,nr,nr,0,nr,1,nr,nr,6,2,1,2,3,2,0,1,nr,nr,7,0,3,1,nr,5,1,nr,1,nr,8,nr,nr,1,6,2,1,1,3,4,
14-09-2013,22,4,nr,0,nr,2,nr,nr,4,3,1,1,2,2,0,1,nr,nr,5,0,3,1,nr,3,0,nr,1,nr,3,nr,nr,1,9,3,1,1,1,4,
14-09-2013,23,5,nr,0,nr,2,nr,nr,4,2,1,1,1,2,0,1,nr,nr,7,0,2,1,nr,4,0,nr,1,nr,2,nr,nr,1,5,2,1,1,1,2,
14-09-2013,24,3,nr,0,nr,1,nr,nr,4,11,1,1,1,1,0,1,nr,nr,5,0,3,1,nr,5,nr,nr,1,nr,4,nr,nr,1,4,1,1,1,3,2,
15-09-2013,1,nr,nr,0,nr,1,nr,nr,4,5,1,1,1,2,0,0,nr,nr,12,0,6,1,nr,3,nr,1,1,nr,4,nr,nr,1,3,1,1,2,2,3,
15-09-2013,2,2,nr,0,nr,1,nr,nr,8,11,1,1,1,2,0,0,nr,nr,12,0,13,1,nr,3,nr,3,1,nr,4,nr,nr,0,4,1,1,6,3,3,
15-09-2013,3,2,nr,2,nr,2,nr,nr,6,12,1,2,1,1,0,1,nr,nr,11,0,12,1,nr,3,nr,5,1,nr,9,nr,nr,5,13,1,1,12,2,7,
15-09-2013,4,3,nr,4,nr,2,nr,nr,9,15,1,2,1,2,0,5,nr,nr,11,0,12,1,nr,4,nr,nr,1,nr,14,nr,nr,6,13,1,1,12,3,6,
15-09-2013,5,4,nr,0,nr,1,nr,nr,8,13,1,1,1,1,0,2,nr,nr,9,0,9,1,nr,5,nr,1,1,nr,10,nr,nr,1,13,1,1,7,8,6,
15-09-2013,6,4,nr,0,nr,1,nr,nr,14,9,1,2,1,1,0,1,nr,nr,11,0,8,1,nr,5,0,2,1,nr,14,nr,nr,1,7,1,1,8,2,5,
15-09-2013,7,4,nr,0,nr,1,nr,nr,10,3,1,2,1,2,0,1,nr,nr,10,0,4,1,nr,4,1,2,1,nr,12,nr,nr,1,7,1,1,6,2,5,
15-09-2013,8,6,nr,1,nr,2,nr,nr,8,5,1,3,2,2,0,1,nr,nr,7,0,5,1,nr,2,1,1,1,nr,10,nr,nr,1,5,1,3,7,2,3,
15-09-2013,9,6,nr,2,nr,3,nr,nr,10,11,2,4,4,3,1,2,nr,nr,8,2,7,4,nr,3,4,2,3,nr,11,nr,nr,3,5,3,5,8,3,4,
15-09-2013,10,8,nr,4,nr,5,nr,nr,17,12,6,6,7,5,5,7,nr,nr,10,6,12,7,nr,9,7,8,7,nr,14,nr,nr,6,11,7,10,12,7,9,
15-09-2013,11,18,nr,7,nr,11,nr,nr,19,15,11,6,13,7,11,11,nr,nr,14,11,14,10,nr,14,7,11,11,nr,14,nr,nr,11,16,6,12,15,13,15,
15-09-2013,12,19,nr,10,nr,9,nr,nr,nr,15,9,9,12,11,9,8,nr,nr,13,9,14,11,nr,13,11,11,11,nr,16,nr,nr,12,16,10,13,15,14,nr,
15-09-2013,13,19,nr,9,nr,11,nr,nr,20,14,11,11,14,9,10,10,nr,nr,13,11,14,13,nr,15,12,11,12,nr,15,nr,nr,12,17,15,14,15,15,14,
15-09-2013,14,19,nr,12,nr,11,nr,nr,19,14,9,15,14,11,9,9,nr,nr,13,9,13,12,nr,13,15,9,12,nr,15,nr,nr,12,17,13,13,14,13,14,
15-09-2013,15,20,nr,12,nr,12,nr,nr,21,15,12,15,15,13,12,12,nr,nr,14,12,15,14,nr,14,14,11,14,nr,16,nr,nr,13,18,17,15,16,14,15,
15-09-2013,16,22,nr,13,nr,14,nr,nr,20,14,15,15,15,15,13,12,nr,nr,15,12,14,17,nr,15,16,12,16,nr,17,nr,nr,14,18,nr,16,16,15,15,
15-09-2013,17,20,nr,14,nr,13,nr,nr,20,13,15,15,17,14,13,12,nr,nr,15,12,14,16,nr,14,16,11,16,nr,15,nr,nr,15,18,16,15,15,16,15,
15-09-2013,18,18,nr,8,nr,8,nr,nr,17,12,7,10,9,8,6,6,nr,nr,9,6,10,13,nr,11,11,7,9,nr,14,nr,nr,7,13,14,10,12,10,10,
15-09-2013,19,15,nr,2,nr,3,nr,nr,17,12,4,3,5,3,4,5,nr,nr,5,4,8,8,nr,8,2,4,5,nr,14,nr,nr,2,10,12,9,10,6,7,
15-09-2013,20,16,nr,1,nr,2,nr,nr,17,14,2,2,1,3,3,3,nr,nr,4,2,9,2,nr,8,1,4,3,nr,15,nr,nr,1,7,12,8,12,7,4,
15-09-2013,21,15,nr,1,nr,2,nr,nr,18,12,2,2,1,2,2,3,nr,nr,4,2,9,2,nr,8,1,4,4,nr,15,nr,nr,1,6,12,9,11,8,6,
15-09-2013,22,16,nr,0,nr,3,nr,nr,17,13,1,2,1,2,2,4,nr,nr,5,3,9,1,nr,9,1,4,4,nr,11,nr,nr,1,6,10,6,10,8,6,
15-09-2013,23,16,nr,1,nr,3,nr,nr,18,14,2,2,1,2,2,4,nr,nr,5,2,10,1,nr,9,1,3,3,nr,14,nr,nr,1,8,11,7,10,8,6,
15-09-2013,24,17,nr,1,nr,3,nr,nr,18,15,5,2,1,2,4,6,nr,nr,6,4,12,2,nr,10,1,6,6,nr,14,nr,nr,nr,9,6,10,12,9,7,
16-09-2013,1,18,nr,1,nr,2,nr,nr,20,15,4,2,1,2,1,3,nr,nr,5,3,12,2,nr,11,1,7,6,nr,13,nr,nr,nr,9,2,11,13,8,6,
16-09-2013,2,21,nr,0,nr,2,nr,nr,21,16,1,2,1,2,1,4,nr,nr,7,2,15,2,nr,13,1,8,3,nr,15,nr,nr,nr,10,1,11,13,9,7,
16-09-2013,3,20,nr,0,nr,2,nr,nr,23,18,1,1,1,2,2,7,nr,nr,5,1,16,1,nr,12,1,5,2,nr,14,nr,nr,nr,9,1,12,14,7,7,
16-09-2013,4,15,nr,0,nr,2,nr,nr,24,16,1,2,1,2,2,5,nr,nr,4,2,16,1,nr,9,1,1,1,nr,13,nr,nr,nr,9,1,8,11,1,6,
16-09-2013,5,15,nr,0,nr,2,nr,nr,24,16,0,2,1,2,1,3,nr,nr,5,0,13,2,nr,8,0,1,1,nr,12,nr,nr,nr,5,1,6,7,2,7,
16-09-2013,6,11,nr,0,nr,1,nr,nr,27,18,1,2,1,2,1,1,nr,nr,7,0,9,1,nr,9,1,1,1,nr,11,nr,nr,2,4,1,5,4,2,5,
16-09-2013,7,10,nr,1,nr,nr,nr,nr,26,13,1,2,1,2,1,1,nr,nr,6,0,9,1,nr,5,1,1,1,nr,3,nr,nr,2,4,1,4,nr,2,5,
16-09-2013,8,6,nr,2,nr,3,nr,nr,24,14,3,2,1,3,3,3,nr,nr,12,2,10,4,nr,5,2,4,5,nr,5,nr,nr,6,5,2,7,3,3,7,
16-09-2013,9,12,nr,4,nr,6,nr,nr,28,21,9,5,5,5,7,11,nr,nr,18,6,20,7,nr,16,11,10,9,nr,8,nr,nr,11,8,4,11,13,7,17,
16-09-2013,10,24,nr,9,nr,10,nr,nr,32,25,11,9,7,11,13,17,nr,nr,21,15,23,13,nr,20,13,12,11,nr,15,nr,nr,12,17,6,10,18,10,20,
16-09-2013,11,32,nr,9,nr,15,nr,nr,32,25,14,12,12,18,19,16,nr,nr,26,18,25,13,nr,26,13,18,13,nr,20,nr,nr,16,17,9,18,18,19,24,
16-09-2013,12,34,nr,8,nr,20,nr,nr,31,20,19,13,16,12,20,22,nr,nr,29,23,21,16,nr,27,16,21,23,nr,21,nr,nr,22,15,13,24,24,29,30,
16-09-2013,13,34,nr,18,nr,26,nr,nr,31,21,24,19,21,19,25,25,nr,nr,34,29,24,21,nr,30,17,24,24,nr,24,nr,nr,26,15,15,23,26,32,32,
16-09-2013,14,35,nr,21,nr,24,nr,nr,31,19,19,17,24,20,21,17,nr,nr,28,22,19,20,nr,21,18,17,21,nr,22,nr,nr,31,32,15,20,20,34,27,
16-09-2013,15,35,nr,21,nr,20,nr,nr,23,14,20,19,28,18,21,18,nr,nr,22,21,17,23,nr,22,24,17,20,nr,19,nr,nr,27,30,21,19,20,33,24,
16-09-2013,16,31,nr,21,nr,23,nr,nr,23,15,18,20,21,23,20,17,nr,nr,29,21,19,24,nr,20,24,17,19,nr,21,nr,nr,29,28,16,20,21,26,26,
16-09-2013,17,27,nr,19,nr,16,nr,nr,26,17,13,20,21,14,16,11,nr,nr,19,19,19,18,nr,17,24,14,15,nr,19,nr,nr,22,25,13,15,18,21,20,
16-09-2013,18,22,nr,10,nr,10,nr,nr,23,13,10,12,14,8,9,6,nr,nr,14,8,13,14,nr,13,13,9,9,nr,16,nr,nr,12,17,10,12,14,15,16,
16-09-2013,19,19,nr,2,nr,3,nr,nr,20,12,4,8,4,4,1,3,nr,nr,7,4,7,5,nr,9,10,4,4,nr,13,nr,nr,3,13,6,8,6,6,11,
16-09-2013,20,16,nr,0,nr,2,nr,nr,17,13,1,6,1,2,0,1,nr,nr,5,1,6,1,nr,7,4,1,1,nr,7,nr,nr,1,12,3,4,5,6,5,
16-09-2013,21,8,nr,0,nr,2,nr,nr,17,7,1,9,1,2,0,1,nr,nr,4,1,4,1,nr,2,0,1,1,nr,8,nr,nr,1,13,1,6,2,5,3,
16-09-2013,22,5,nr,1,nr,2,nr,nr,16,12,1,5,1,2,0,1,nr,nr,2,0,5,1,nr,3,1,0,1,nr,2,nr,nr,1,7,2,4,1,1,3,
16-09-2013,23,4,nr,1,nr,2,nr,nr,15,2,1,8,1,2,0,1,nr,nr,2,1,6,1,nr,2,3,0,1,nr,4,nr,nr,1,4,4,2,3,1,3,
16-09-2013,24,5,nr,1,nr,2,nr,nr,9,6,1,nr,1,2,0,0,nr,nr,2,nr,5,1,nr,2,4,0,1,nr,3,nr,nr,1,4,6,2,3,1,2,
17-09-2013,1,4,nr,0,nr,2,nr,nr,4,9,1,nr,1,2,0,1,nr,nr,3,nr,3,3,nr,2,7,0,1,nr,5,nr,nr,1,4,7,2,2,1,3,
17-09-2013,2,3,nr,0,nr,2,nr,nr,4,4,1,nr,1,2,0,1,nr,nr,2,nr,4,4,nr,2,14,0,1,nr,5,nr,nr,1,4,7,1,1,1,2,
17-09-2013,3,2,nr,2,nr,2,nr,nr,5,5,1,nr,1,2,0,1,nr,nr,2,nr,3,2,nr,2,10,0,1,nr,6,nr,nr,1,4,6,1,1,1,2,
17-09-2013,4,3,nr,2,nr,2,nr,nr,3,3,1,nr,1,2,0,0,nr,nr,3,nr,4,1,nr,2,8,0,1,nr,5,nr,nr,0,4,3,1,1,1,2,
17-09-2013,5,3,nr,1,nr,2,nr,nr,5,4,1,nr,1,2,0,1,nr,nr,3,nr,3,1,nr,2,1,0,1,nr,2,nr,nr,1,4,3,1,1,1,3,
17-09-2013,6,2,nr,1,nr,2,nr,nr,5,1,1,5,1,2,0,1,nr,nr,3,1,4,1,nr,2,1,1,1,nr,2,nr,nr,1,4,3,1,1,2,2,
17-09-2013,7,2,nr,1,nr,2,nr,nr,3,1,1,2,1,2,0,1,nr,nr,3,1,3,1,nr,2,1,1,1,nr,1,nr,nr,1,4,2,1,1,2,2,
17-09-2013,8,4,nr,1,nr,3,nr,nr,6,2,2,10,1,3,1,2,nr,nr,4,2,5,2,nr,3,2,1,3,nr,3,nr,nr,1,4,6,3,3,3,3,
17-09-2013,9,11,nr,8,nr,8,nr,nr,15,6,6,13,6,8,4,9,nr,nr,8,6,9,6,nr,9,8,5,7,nr,9,nr,nr,4,6,10,8,9,8,7,
17-09-2013,10,22,nr,20,nr,17,nr,nr,26,14,16,24,16,16,13,20,nr,nr,21,15,23,17,nr,22,22,16,nr,nr,24,nr,nr,12,17,16,17,19,19,15,
17-09-2013,11,32,nr,35,nr,30,nr,nr,41,30,29,35,33,nr,32,37,nr,nr,41,36,46,28,nr,41,32,33,nr,nr,41,nr,nr,22,31,30,37,39,36,34,
17-09-2013,12,43,nr,40,nr,43,nr,nr,49,47,53,51,46,nr,50,53,nr,nr,nr,54,63,47,nr,43,nr,51,nr,nr,64,nr,nr,43,48,50,67,68,44,49,
17-09-2013,13,50,nr,61,nr,81,nr,nr,55,nr,80,58,61,nr,77,74,nr,nr,66,76,57,79,nr,51,76,69,nr,nr,76,nr,nr,64,71,77,91,73,55,55,
17-09-2013,14,54,nr,55,nr,78,nr,nr,56,63,104,52,70,nr,89,98,nr,nr,81,101,77,97,nr,72,64,85,nr,nr,107,nr,nr,59,74,102,116,80,60,67,
17-09-2013,15,60,nr,32,nr,61,nr,nr,57,36,110,58,63,nr,102,120,nr,nr,87,107,77,91,nr,74,58,81,108,nr,124,nr,nr,45,58,101,114,101,62,76,
17-09-2013,16,45,nr,63,nr,60,nr,nr,48,35,96,62,57,nr,76,108,nr,nr,53,83,nr,87,nr,55,78,86,93,nr,67,nr,nr,61,66,62,83,71,55,60,
17-09-2013,17,35,nr,47,nr,64,nr,nr,43,28,48,53,28,66,62,49,nr,nr,51,52,30,61,nr,34,62,37,32,nr,44,nr,nr,44,43,39,42,44,36,40,
17-09-2013,18,30,nr,19,nr,27,nr,nr,23,24,25,38,16,32,nr,29,nr,nr,38,27,18,38,nr,30,43,27,23,nr,29,nr,nr,24,26,38,26,21,26,29,
17-09-2013,19,24,nr,28,nr,15,nr,nr,17,16,23,28,14,28,25,30,nr,nr,19,11,11,29,nr,21,28,5,21,nr,19,nr,nr,17,23,28,25,18,20,19,
17-09-2013,20,17,nr,26,nr,9,nr,nr,27,5,9,27,9,22,7,10,nr,nr,19,5,11,18,nr,16,26,7,15,nr,22,nr,nr,12,19,23,19,13,23,27,
17-09-2013,21,26,nr,17,nr,4,nr,nr,12,4,2,23,11,19,4,3,nr,nr,23,4,7,15,nr,25,17,13,3,nr,17,nr,nr,5,12,21,5,4,17,29,
17-09-2013,22,11,nr,10,nr,5,nr,nr,13,9,2,27,3,6,4,2,nr,nr,15,5,6,1,nr,11,8,2,1,nr,12,nr,nr,8,18,6,2,3,13,11,
17-09-2013,23,6,nr,12,nr,2,nr,nr,7,1,5,11,1,5,0,1,nr,nr,3,1,4,1,nr,3,6,1,5,nr,4,nr,nr,3,9,0,2,3,8,4,
17-09-2013,24,8,nr,11,nr,2,nr,nr,3,1,1,17,1,7,nr,0,nr,nr,3,0,3,nr,nr,2,10,0,1,nr,14,nr,nr,nr,5,4,1,3,5,4,
18-09-2013,1,7,nr,9,nr,2,nr,nr,3,1,1,8,0,6,nr,0,nr,nr,2,2,3,nr,nr,2,14,1,1,nr,6,nr,nr,nr,7,9,1,2,2,2,
18-09-2013,2,3,nr,6,nr,2,nr,nr,4,1,1,19,1,3,nr,1,nr,nr,4,0,3,nr,nr,2,9,1,1,nr,5,nr,nr,nr,7,5,1,1,6,2,
18-09-2013,3,3,nr,6,nr,2,nr,nr,6,1,1,20,2,4,nr,1,nr,nr,3,0,3,nr,nr,2,8,1,1,nr,11,nr,nr,nr,8,5,1,1,9,2,
18-09-2013,4,3,nr,4,nr,3,nr,nr,4,1,1,16,1,5,nr,1,nr,nr,4,0,3,nr,nr,2,13,0,1,nr,5,nr,nr,nr,11,6,1,1,7,5,
18-09-2013,5,3,nr,1,nr,2,nr,nr,4,0,1,9,1,3,0,0,nr,nr,2,0,3,5,nr,2,9,0,1,nr,3,nr,nr,nr,6,4,1,1,2,2,
18-09-2013,6,3,nr,1,nr,1,nr,nr,3,1,1,4,1,2,0,0,nr,nr,3,0,3,1,nr,2,1,0,1,nr,1,nr,nr,nr,3,1,1,1,1,2,
18-09-2013,7,nr,nr,1,nr,2,nr,nr,3,1,1,2,1,2,0,1,nr,nr,3,1,3,1,nr,2,2,1,1,nr,2,nr,nr,nr,4,1,1,1,1,2,
18-09-2013,8,nr,nr,2,nr,3,nr,nr,5,1,2,6,3,2,1,2,nr,nr,5,2,6,2,nr,4,4,2,3,nr,3,nr,nr,nr,6,1,4,3,3,5,
18-09-2013,9,nr,nr,5,nr,7,nr,nr,9,6,4,13,5,4,4,6,nr,nr,12,5,10,6,nr,9,9,4,7,nr,12,nr,nr,nr,6,5,9,6,7,8,
18-09-2013,10,nr,nr,13,nr,9,nr,nr,27,15,6,23,12,16,5,5,nr,nr,16,6,19,13,nr,15,19,4,6,nr,17,nr,nr,nr,nr,nr,10,7,15,17,
18-09-2013,11,nr,nr,26,nr,14,nr,nr,29,28,12,30,26,26,12,13,nr,nr,20,15,27,18,nr,25,25,17,9,nr,24,nr,nr,nr,nr,nr,7,8,25,25,
18-09-2013,12,nr,nr,28,nr,21,nr,nr,36,31,26,35,30,29,19,24,nr,nr,22,22,33,27,nr,29,34,25,24,nr,20,nr,nr,nr,nr,nr,18,23,29,27,
18-09-2013,13,nr,nr,35,nr,31,nr,nr,38,35,31,45,31,35,31,29,nr,nr,26,27,40,38,nr,36,43,30,33,nr,25,nr,nr,nr,nr,nr,31,27,35,28,
18-09-2013,14,nr,nr,36,nr,31,nr,nr,27,42,42,46,30,38,36,46,nr,nr,30,38,40,40,nr,31,46,34,44,nr,50,nr,nr,nr,nr,39,44,42,35,28,
18-09-2013,15,30,nr,30,nr,18,nr,nr,29,20,33,47,25,28,20,22,nr,nr,30,15,19,38,nr,26,43,15,39,nr,32,nr,nr,nr,nr,48,35,22,28,25,
18-09-2013,16,25,nr,20,nr,12,nr,nr,27,20,10,19,22,20,8,11,nr,nr,24,10,20,19,nr,25,18,9,17,nr,22,nr,nr,nr,nr,15,17,11,30,20,
18-09-2013,17,21,nr,18,nr,14,nr,nr,23,18,12,22,20,22,13,11,nr,nr,23,14,24,18,nr,15,22,12,19,nr,31,nr,nr,nr,nr,19,19,17,18,16,
18-09-2013,18,17,nr,9,nr,6,nr,nr,21,22,6,17,9,7,3,3,nr,nr,8,4,13,14,nr,6,17,4,15,nr,28,nr,nr,nr,nr,12,15,11,13,10,
18-09-2013,19,9,nr,2,nr,2,nr,nr,13,9,1,11,3,2,1,1,nr,nr,7,1,4,2,nr,4,3,1,3,nr,17,nr,nr,nr,nr,4,5,2,6,8,
18-09-2013,20,9,nr,1,nr,1,nr,nr,7,1,1,8,1,1,0,0,nr,nr,10,0,3,1,nr,2,2,1,1,nr,10,nr,nr,nr,nr,2,1,1,2,7,
18-09-2013,21,10,nr,2,nr,1,nr,nr,5,1,1,5,5,1,0,1,nr,nr,11,0,3,1,nr,2,1,1,1,nr,2,nr,nr,nr,nr,1,1,1,4,9,
18-09-2013,22,8,nr,2,nr,1,nr,nr,4,0,1,3,6,2,0,0,nr,nr,13,1,3,1,nr,2,0,1,1,nr,1,nr,nr,nr,nr,0,1,1,4,9,
18-09-2013,23,11,nr,4,nr,2,nr,nr,3,0,1,7,7,5,0,0,nr,nr,5,0,2,1,nr,4,3,1,1,nr,1,nr,nr,nr,nr,0,1,1,6,11,
18-09-2013,24,nr,nr,8,nr,2,nr,nr,3,1,2,14,2,10,0,0,nr,nr,11,0,3,6,nr,6,10,1,3,nr,1,nr,nr,nr,nr,2,1,1,8,nr,
19-09-2013,1,nr,nr,5,nr,2,nr,nr,3,0,4,13,1,11,1,1,nr,nr,8,0,2,10,nr,10,13,1,6,nr,2,nr,nr,nr,nr,8,3,1,8,nr,
